Download1.13 android samsung_one,Upload1.13 android samsung_one,Rx % Drop A 1.13 android samsung_one,Rx % Drop B1.13 android samsung_one,RSSI 1.13 android samsung_one ,Tx-Rate 1.13 android samsung_one ,Rx-Rate 1.13 android samsung_one ,Bssid 1.13 android samsung_one ,Download1.9 android SamsungA22,Upload1.9 android SamsungA22,Rx % Drop A 1.9 android SamsungA22,Rx % Drop B1.9 android SamsungA22,RSSI 1.9 android SamsungA22 ,Tx-Rate 1.9 android SamsungA22 ,Rx-Rate 1.9 android SamsungA22 ,Bssid 1.9 android SamsungA22 ,Overall Download,Overall Upload,Overall Rx % Drop A,Overall Rx % Drop B,Iteration,TIMESTAMP,Start_time,End_time,Remaining_Time,Incremental_list,Angle,status
6.85,0.0,1.65,0.0,-48,52 Mbps,52 Mbps,B2:9C:25:69:F3:A1,9.62,0.0,2.52,0.0,-51,39 Mbps,39 Mbps,B2:9C:25:69:F3:A1,16.47,0.0,4.17,4.17,1,03/09 12:03:13 PM,03/09 12:03:03 PM,03/09 12:04:03 PM,<1 min,2,0,Running
13.55,0.0,0.0,0.0,-48,52 Mbps,52 Mbps,B2:9C:25:69:F3:A1,10.29,0.0,0.0,0.0,-51,39 Mbps,39 Mbps,B2:9C:25:69:F3:A1,23.84,0.0,0.0,0.0,1,03/09 12:03:14 PM,03/09 12:03:03 PM,03/09 12:04:03 PM,<1 min,2,0,Running
10.16,0.01,0.0,0.0,-48,52 Mbps,52 Mbps,B2:9C:25:69:F3:A1,10.43,0.01,0.0,0.0,-51,39 Mbps,39 Mbps,B2:9C:25:69:F3:A1,20.59,0.02,0.0,0.0,1,03/09 12:03:15 PM,03/09 12:03:03 PM,03/09 12:04:03 PM,<1 min,2,0,Running
10.03,0.0,0.0,0.0,-48,52 Mbps,52 Mbps,B2:9C:25:69:F3:A1,9.86,0.0,0.0,0.0,-51,39 Mbps,39 Mbps,B2:9C:25:69:F3:A1,19.89,0.0,0.0,0.0,1,03/09 12:03:16 PM,03/09 12:03:03 PM,03/09 12:04:03 PM,<1 min,2,0,Running
10.03,0.0,0.0,0.0,-48,52 Mbps,52 Mbps,B2:9C:25:69:F3:A1,9.86,0.0,0.0,0.0,-58,26 Mbps,26 Mbps,B2:9C:25:69:F3:A1,19.89,0.0,0.0,0.0,1,03/09 12:03:17 PM,03/09 12:03:03 PM,03/09 12:04:03 PM,<1 min,2,0,Running
9.61,0.0,0.0,0.0,-48,52 Mbps,52 Mbps,B2:9C:25:69:F3:A1,9.91,0.0,0.0,0.0,-58,26 Mbps,26 Mbps,B2:9C:25:69:F3:A1,19.52,0.0,0.0,0.0,1,03/09 12:03:18 PM,03/09 12:03:03 PM,03/09 12:04:03 PM,<1 min,2,0,Running
10.28,0.0,0.0,0.0,-48,58 Mbps,58 Mbps,B2:9C:25:69:F3:A1,10.13,0.0,0.0,0.0,-58,26 Mbps,26 Mbps,B2:9C:25:69:F3:A1,20.41,0.0,0.0,0.0,1,03/09 12:03:19 PM,03/09 12:03:03 PM,03/09 12:04:03 PM,<1 min,2,0,Running
10.17,0.01,0.0,0.0,-48,58 Mbps,58 Mbps,B2:9C:25:69:F3:A1,9.93,0.01,0.0,0.0,-58,26 Mbps,26 Mbps,B2:9C:25:69:F3:A1,20.1,0.02,0.0,0.0,1,03/09 12:03:20 PM,03/09 12:03:03 PM,03/09 12:04:03 PM,<1 min,2,0,Running
9.13,0.0,0.0,0.0,-48,58 Mbps,58 Mbps,B2:9C:25:69:F3:A1,8.88,0.0,1.03,0.0,-58,26 Mbps,26 Mbps,B2:9C:25:69:F3:A1,18.01,0.0,1.03,1.03,1,03/09 12:03:21 PM,03/09 12:03:03 PM,03/09 12:04:03 PM,<1 min,2,0,Running
10.47,0.0,0.58,0.0,-48,58 Mbps,58 Mbps,B2:9C:25:69:F3:A1,10.34,0.0,0.57,0.0,-58,26 Mbps,26 Mbps,B2:9C:25:69:F3:A1,20.81,0.0,1.15,1.15,1,03/09 12:03:22 PM,03/09 12:03:03 PM,03/09 12:04:03 PM,<1 min,2,0,Running
