Download1.13 android samsung_one,Upload1.13 android samsung_one,Rx % Drop A 1.13 android samsung_one,Rx % Drop B1.13 android samsung_one,RSSI 1.13 android samsung_one ,Tx-Rate 1.13 android samsung_one ,Rx-Rate 1.13 android samsung_one ,Bssid 1.13 android samsung_one ,Download1.9 android SamsungA22,Upload1.9 android SamsungA22,Rx % Drop A 1.9 android SamsungA22,Rx % Drop B1.9 android SamsungA22,RSSI 1.9 android SamsungA22 ,Tx-Rate 1.9 android SamsungA22 ,Rx-Rate 1.9 android SamsungA22 ,Bssid 1.9 android SamsungA22 ,Overall Download,Overall Upload,Overall Rx % Drop A,Overall Rx % Drop B,Iteration,TIMESTAMP,Start_time,End_time,Remaining_Time,Incremental_list,Angle,status
0.0,0.0,0.0,0.0,-29,78 Mbps,78 Mbps,B2:9C:25:69:F3:A1,0.0,0.0,0.0,0.0,-30,78 Mbps,78 Mbps,B2:9C:25:69:F3:A1,0.0,0.0,0.0,0.0,1,03/09 11:38:51 AM,03/09 11:38:43 AM,03/09 11:39:43 AM,<1 min,2,0,Running
0.0,0.0,0.0,0.0,-29,86 Mbps,86 Mbps,B2:9C:25:69:F3:A1,0.0,0.0,0.0,0.0,-30,78 Mbps,78 Mbps,B2:9C:25:69:F3:A1,0.0,0.0,0.0,0.0,1,03/09 11:38:52 AM,03/09 11:38:43 AM,03/09 11:39:43 AM,<1 min,2,0,Running
0.0,0.0,0.0,0.0,-29,86 Mbps,86 Mbps,B2:9C:25:69:F3:A1,0.0,0.0,0.0,0.0,-30,78 Mbps,78 Mbps,B2:9C:25:69:F3:A1,0.0,0.0,0.0,0.0,1,03/09 11:38:53 AM,03/09 11:38:43 AM,03/09 11:39:43 AM,<1 min,2,0,Running
0.0,0.0,0.0,0.0,-29,86 Mbps,86 Mbps,B2:9C:25:69:F3:A1,0.0,0.0,0.0,0.0,-29,86 Mbps,86 Mbps,B2:9C:25:69:F3:A1,0.0,0.0,0.0,0.0,1,03/09 11:38:54 AM,03/09 11:38:43 AM,03/09 11:39:43 AM,<1 min,2,0,Running
0.0,0.0,0.0,0.0,-29,86 Mbps,86 Mbps,B2:9C:25:69:F3:A1,0.0,0.0,0.0,0.0,-29,86 Mbps,86 Mbps,B2:9C:25:69:F3:A1,0.0,0.0,0.0,0.0,1,03/09 11:38:55 AM,03/09 11:38:43 AM,03/09 11:39:43 AM,<1 min,2,0,Running
0.0,0.0,0.0,0.0,-29,86 Mbps,86 Mbps,B2:9C:25:69:F3:A1,0.0,0.0,0.0,0.0,-29,86 Mbps,86 Mbps,B2:9C:25:69:F3:A1,0.0,0.0,0.0,0.0,1,03/09 11:38:56 AM,03/09 11:38:43 AM,03/09 11:39:43 AM,<1 min,2,0,Running
0.0,0.0,0.0,0.0,-29,86 Mbps,86 Mbps,B2:9C:25:69:F3:A1,0.0,0.0,0.0,0.0,-29,86 Mbps,86 Mbps,B2:9C:25:69:F3:A1,0.0,0.0,0.0,0.0,1,03/09 11:38:58 AM,03/09 11:38:43 AM,03/09 11:39:43 AM,<1 min,2,0,Running
0.0,0.0,0.0,0.0,-29,86 Mbps,86 Mbps,B2:9C:25:69:F3:A1,10.04,0.0,0.0,0.0,-29,86 Mbps,86 Mbps,B2:9C:25:69:F3:A1,10.04,0.0,0.0,0.0,1,03/09 11:38:59 AM,03/09 11:38:43 AM,03/09 11:39:43 AM,<1 min,2,0,Running
9.92,0.0,0.0,0.0,-31,86 Mbps,86 Mbps,B2:9C:25:69:F3:A1,10.0,0.0,0.0,0.0,-29,86 Mbps,86 Mbps,B2:9C:25:69:F3:A1,19.92,0.0,0.0,0.0,1,03/09 11:39:00 AM,03/09 11:38:43 AM,03/09 11:39:43 AM,<1 min,2,0,Running
10.16,0.0,0.0,0.0,-31,86 Mbps,86 Mbps,B2:9C:25:69:F3:A1,10.0,0.01,0.0,0.0,-29,86 Mbps,86 Mbps,B2:9C:25:69:F3:A1,20.16,0.01,0.0,0.0,1,03/09 11:39:01 AM,03/09 11:38:43 AM,03/09 11:39:43 AM,<1 min,2,0,Running
9.97,0.0,0.0,0.0,-31,86 Mbps,86 Mbps,B2:9C:25:69:F3:A1,9.98,0.0,0.0,0.0,-27,86 Mbps,86 Mbps,B2:9C:25:69:F3:A1,19.95,0.0,0.0,0.0,1,03/09 11:39:02 AM,03/09 11:38:43 AM,03/09 11:39:43 AM,<1 min,2,0,Running
9.93,0.0,0.0,0.0,-31,86 Mbps,86 Mbps,B2:9C:25:69:F3:A1,9.97,0.0,0.05,0.0,-27,86 Mbps,86 Mbps,B2:9C:25:69:F3:A1,19.9,0.0,0.05,0.05,1,03/09 11:39:03 AM,03/09 11:38:43 AM,03/09 11:39:43 AM,<1 min,2,0,Running
10.06,0.0,0.0,0.0,-31,86 Mbps,86 Mbps,B2:9C:25:69:F3:A1,9.97,0.0,0.0,0.0,-27,86 Mbps,86 Mbps,B2:9C:25:69:F3:A1,20.03,0.0,0.0,0.0,1,03/09 11:39:04 AM,03/09 11:38:43 AM,03/09 11:39:43 AM,<1 min,2,0,Running
9.84,0.01,0.0,0.0,-31,86 Mbps,86 Mbps,B2:9C:25:69:F3:A1,10.01,0.01,0.0,0.0,-27,86 Mbps,86 Mbps,B2:9C:25:69:F3:A1,19.85,0.02,0.0,0.0,1,03/09 11:39:05 AM,03/09 11:38:43 AM,03/09 11:39:43 AM,<1 min,2,0,Running
10.02,0.0,0.0,0.0,-31,86 Mbps,86 Mbps,B2:9C:25:69:F3:A1,10.07,0.0,0.0,0.0,-27,86 Mbps,86 Mbps,B2:9C:25:69:F3:A1,20.09,0.0,0.0,0.0,1,03/09 11:39:06 AM,03/09 11:38:43 AM,03/09 11:39:43 AM,<1 min,2,0,Running
10.16,0.0,0.0,0.0,-30,86 Mbps,86 Mbps,B2:9C:25:69:F3:A1,9.94,0.0,0.0,0.0,-27,86 Mbps,86 Mbps,B2:9C:25:69:F3:A1,20.1,0.0,0.0,0.0,1,03/09 11:39:07 AM,03/09 11:38:43 AM,03/09 11:39:43 AM,<1 min,2,0,Running
9.76,0.0,0.0,0.0,-30,86 Mbps,86 Mbps,B2:9C:25:69:F3:A1,10.05,0.0,0.0,0.0,-27,86 Mbps,86 Mbps,B2:9C:25:69:F3:A1,19.81,0.0,0.0,0.0,1,03/09 11:39:08 AM,03/09 11:38:43 AM,03/09 11:39:43 AM,<1 min,2,0,Running
10.22,0.01,0.0,0.0,-30,86 Mbps,86 Mbps,B2:9C:25:69:F3:A1,9.98,0.01,0.0,0.0,-24,86 Mbps,86 Mbps,B2:9C:25:69:F3:A1,20.2,0.02,0.0,0.0,1,03/09 11:39:09 AM,03/09 11:38:43 AM,03/09 11:39:43 AM,<1 min,2,0,Running
10.0,0.0,0.0,0.0,-30,86 Mbps,86 Mbps,B2:9C:25:69:F3:A1,10.01,0.0,0.0,0.0,-24,86 Mbps,86 Mbps,B2:9C:25:69:F3:A1,20.01,0.0,0.0,0.0,1,03/09 11:39:10 AM,03/09 11:38:43 AM,03/09 11:39:43 AM,<1 min,2,0,Running
9.85,0.0,0.0,0.0,-30,86 Mbps,86 Mbps,B2:9C:25:69:F3:A1,9.97,0.0,0.0,0.0,-24,86 Mbps,86 Mbps,B2:9C:25:69:F3:A1,19.82,0.0,0.0,0.0,1,03/09 11:39:11 AM,03/09 11:38:43 AM,03/09 11:39:43 AM,<1 min,2,0,Running
9.85,0.0,0.0,0.0,-30,86 Mbps,86 Mbps,B2:9C:25:69:F3:A1,9.4,0.0,0.0,0.0,-24,86 Mbps,86 Mbps,B2:9C:25:69:F3:A1,19.25,0.0,0.0,0.0,1,03/09 11:39:12 AM,03/09 11:38:43 AM,03/09 11:39:43 AM,<1 min,2,0,Running
9.8,0.01,0.0,0.0,-30,86 Mbps,86 Mbps,B2:9C:25:69:F3:A1,9.4,0.01,0.0,0.0,-24,86 Mbps,86 Mbps,B2:9C:25:69:F3:A1,19.2,0.02,0.0,0.0,1,03/09 11:39:13 AM,03/09 11:38:43 AM,03/09 11:39:43 AM,<1 min,2,0,Running
