Download1.13 android samsung_one,Upload1.13 android samsung_one,Rx % Drop A 1.13 android samsung_one,Rx % Drop B1.13 android samsung_one,RSSI 1.13 android samsung_one ,Tx-Rate 1.13 android samsung_one ,Rx-Rate 1.13 android samsung_one ,Bssid 1.13 android samsung_one ,Download1.9 android SamsungA22,Upload1.9 android SamsungA22,Rx % Drop A 1.9 android SamsungA22,Rx % Drop B1.9 android SamsungA22,RSSI 1.9 android SamsungA22 ,Tx-Rate 1.9 android SamsungA22 ,Rx-Rate 1.9 android SamsungA22 ,Bssid 1.9 android SamsungA22 ,Overall Download,Overall Upload,Overall Rx % Drop A,Overall Rx % Drop B,Iteration,TIMESTAMP,Start_time,End_time,Remaining_Time,Incremental_list,Angle,status
0.0,0.0,0.0,0.0,-48,58 Mbps,58 Mbps,B2:9C:25:69:F3:A1,0.0,0.0,0.0,0.0,-50,58 Mbps,58 Mbps,B2:9C:25:69:F3:A1,0.0,0.0,0.0,0.0,1,02/09 09:14:34 PM,02/09 09:14:25 PM,02/09 09:15:25 PM,<1 min,2,0,Running
10.16,0.0,0.0,0.0,-48,58 Mbps,58 Mbps,B2:9C:25:69:F3:A1,12.19,0.0,0.0,0.0,-50,58 Mbps,58 Mbps,B2:9C:25:69:F3:A1,22.35,0.0,0.0,0.0,1,02/09 09:14:35 PM,02/09 09:14:25 PM,02/09 09:15:25 PM,<1 min,2,0,Running
10.16,0.0,0.0,0.0,-48,58 Mbps,58 Mbps,B2:9C:25:69:F3:A1,10.2,0.01,0.0,0.0,-50,58 Mbps,58 Mbps,B2:9C:25:69:F3:A1,20.36,0.01,0.0,0.0,1,02/09 09:14:36 PM,02/09 09:14:25 PM,02/09 09:15:25 PM,<1 min,2,0,Running
9.99,0.01,0.0,0.0,-48,58 Mbps,58 Mbps,B2:9C:25:69:F3:A1,10.01,0.0,0.0,0.0,-50,58 Mbps,58 Mbps,B2:9C:25:69:F3:A1,20.0,0.01,0.0,0.0,1,02/09 09:14:37 PM,02/09 09:14:25 PM,02/09 09:15:25 PM,<1 min,2,0,Running
9.16,0.0,0.91,0.0,-49,58 Mbps,58 Mbps,B2:9C:25:69:F3:A1,8.82,0.0,0.0,0.0,-50,58 Mbps,58 Mbps,B2:9C:25:69:F3:A1,17.98,0.0,0.91,0.91,1,02/09 09:14:38 PM,02/09 09:14:25 PM,02/09 09:15:25 PM,<1 min,2,0,Running
10.81,0.0,0.0,0.0,-49,58 Mbps,58 Mbps,B2:9C:25:69:F3:A1,10.86,0.0,0.0,0.0,-50,58 Mbps,58 Mbps,B2:9C:25:69:F3:A1,21.67,0.0,0.0,0.0,1,02/09 09:14:39 PM,02/09 09:14:25 PM,02/09 09:15:25 PM,<1 min,2,0,Running
9.99,0.0,0.0,0.0,-49,58 Mbps,58 Mbps,B2:9C:25:69:F3:A1,10.19,0.0,0.15,0.0,-46,65 Mbps,65 Mbps,B2:9C:25:69:F3:A1,20.18,0.0,0.15,0.15,1,02/09 09:14:40 PM,02/09 09:14:25 PM,02/09 09:15:25 PM,<1 min,2,0,Running
9.93,0.01,0.0,0.0,-49,58 Mbps,58 Mbps,B2:9C:25:69:F3:A1,10.06,0.01,0.0,0.0,-46,65 Mbps,65 Mbps,B2:9C:25:69:F3:A1,19.99,0.02,0.0,0.0,1,02/09 09:14:41 PM,02/09 09:14:25 PM,02/09 09:15:25 PM,<1 min,2,0,Running
10.04,0.0,0.0,0.0,-49,58 Mbps,58 Mbps,B2:9C:25:69:F3:A1,10.06,0.0,0.0,0.0,-46,65 Mbps,65 Mbps,B2:9C:25:69:F3:A1,20.1,0.0,0.0,0.0,1,02/09 09:14:42 PM,02/09 09:14:25 PM,02/09 09:15:25 PM,<1 min,2,0,Running
9.95,0.0,0.0,0.0,-49,58 Mbps,58 Mbps,B2:9C:25:69:F3:A1,10.05,0.0,0.0,0.0,-46,65 Mbps,65 Mbps,B2:9C:25:69:F3:A1,20.0,0.0,0.0,0.0,1,02/09 09:14:43 PM,02/09 09:14:25 PM,02/09 09:15:25 PM,<1 min,2,0,Running
