Download1.13 android samsung_one,Upload1.13 android samsung_one,Rx % Drop A 1.13 android samsung_one,Rx % Drop B1.13 android samsung_one,RSSI 1.13 android samsung_one ,Tx-Rate 1.13 android samsung_one ,Rx-Rate 1.13 android samsung_one ,Bssid 1.13 android samsung_one ,Download1.9 android SamsungA22,Upload1.9 android SamsungA22,Rx % Drop A 1.9 android SamsungA22,Rx % Drop B1.9 android SamsungA22,RSSI 1.9 android SamsungA22 ,Tx-Rate 1.9 android SamsungA22 ,Rx-Rate 1.9 android SamsungA22 ,Bssid 1.9 android SamsungA22 ,Overall Download,Overall Upload,Overall Rx % Drop A,Overall Rx % Drop B,Iteration,TIMESTAMP,Start_time,End_time,Remaining_Time,Incremental_list,Angle,status
0.0,0.0,0.0,0.0,-67,65 Mbps,65 Mbps,B2:9C:25:69:F3:A1,0.0,0.0,0.0,0.0,-74,52 Mbps,52 Mbps,B2:9C:25:69:F3:A1,0.0,0.0,0.0,0.0,1,02/09 08:44:58 PM,02/09 08:44:49 PM,02/09 08:45:49 PM,<1 min,2,0,Running
0.0,0.0,0.0,0.0,-67,65 Mbps,65 Mbps,B2:9C:25:69:F3:A1,0.0,0.0,0.0,0.0,-74,52 Mbps,52 Mbps,B2:9C:25:69:F3:A1,0.0,0.0,0.0,0.0,1,02/09 08:44:59 PM,02/09 08:44:49 PM,02/09 08:45:49 PM,<1 min,2,0,Running
0.0,0.0,0.0,0.0,-67,65 Mbps,65 Mbps,B2:9C:25:69:F3:A1,0.0,0.0,0.0,0.0,-74,52 Mbps,52 Mbps,B2:9C:25:69:F3:A1,0.0,0.0,0.0,0.0,1,02/09 08:45:00 PM,02/09 08:44:49 PM,02/09 08:45:49 PM,<1 min,2,0,Running
0.0,0.0,0.0,0.0,-67,65 Mbps,65 Mbps,B2:9C:25:69:F3:A1,0.0,0.0,0.0,0.0,-74,52 Mbps,52 Mbps,B2:9C:25:69:F3:A1,0.0,0.0,0.0,0.0,1,02/09 08:45:01 PM,02/09 08:44:49 PM,02/09 08:45:49 PM,<1 min,2,0,Running
6.12,0.0,69.39,0.0,-67,65 Mbps,65 Mbps,B2:9C:25:69:F3:A1,0.0,0.0,0.0,0.0,-74,52 Mbps,52 Mbps,B2:9C:25:69:F3:A1,6.12,0.0,69.39,69.39,1,02/09 08:45:02 PM,02/09 08:44:49 PM,02/09 08:45:49 PM,<1 min,2,0,Running
4.98,0.0,48.56,0.0,-67,65 Mbps,65 Mbps,B2:9C:25:69:F3:A1,0.0,0.0,0.0,0.0,-74,52 Mbps,52 Mbps,B2:9C:25:69:F3:A1,4.98,0.0,48.56,48.56,1,02/09 08:45:03 PM,02/09 08:44:49 PM,02/09 08:45:49 PM,<1 min,2,0,Running
4.24,0.01,47.08,0.0,-67,65 Mbps,65 Mbps,B2:9C:25:69:F3:A1,0.0,0.0,0.0,0.0,-74,52 Mbps,52 Mbps,B2:9C:25:69:F3:A1,4.24,0.01,47.08,47.08,1,02/09 08:45:04 PM,02/09 08:44:49 PM,02/09 08:45:49 PM,<1 min,2,0,Running
4.24,0.01,47.08,0.0,-69,65 Mbps,65 Mbps,B2:9C:25:69:F3:A1,0.0,0.0,0.0,0.0,-74,52 Mbps,52 Mbps,B2:9C:25:69:F3:A1,4.24,0.01,47.08,47.08,1,02/09 08:45:05 PM,02/09 08:44:49 PM,02/09 08:45:49 PM,<1 min,2,0,Running
4.24,0.0,47.08,0.0,-69,65 Mbps,65 Mbps,B2:9C:25:69:F3:A1,0.0,0.0,0.0,0.0,-74,52 Mbps,52 Mbps,B2:9C:25:69:F3:A1,4.24,0.0,47.08,47.08,1,02/09 08:45:06 PM,02/09 08:44:49 PM,02/09 08:45:49 PM,<1 min,2,0,Running
6.48,0.0,44.11,0.0,-69,65 Mbps,65 Mbps,B2:9C:25:69:F3:A1,0.0,0.0,0.0,0.0,-74,52 Mbps,52 Mbps,B2:9C:25:69:F3:A1,6.48,0.0,44.11,44.11,1,02/09 08:45:07 PM,02/09 08:44:49 PM,02/09 08:45:49 PM,<1 min,2,0,Running
