Download1.13 android samsung_one,Upload1.13 android samsung_one,Rx % Drop A 1.13 android samsung_one,Rx % Drop B1.13 android samsung_one,RSSI 1.13 android samsung_one ,Tx-Rate 1.13 android samsung_one ,Rx-Rate 1.13 android samsung_one ,Bssid 1.13 android samsung_one ,Download1.9 android SamsungA22,Upload1.9 android SamsungA22,Rx % Drop A 1.9 android SamsungA22,Rx % Drop B1.9 android SamsungA22,RSSI 1.9 android SamsungA22 ,Tx-Rate 1.9 android SamsungA22 ,Rx-Rate 1.9 android SamsungA22 ,Bssid 1.9 android SamsungA22 ,Overall Download,Overall Upload,Overall Rx % Drop A,Overall Rx % Drop B,Iteration,TIMESTAMP,Start_time,End_time,Remaining_Time,Incremental_list,Angle,status
10.62,0.0,0.0,0.0,-50,78 Mbps,78 Mbps,B2:9C:25:69:F3:A1,10.08,0.0,0.0,0.0,-47,65 Mbps,65 Mbps,B2:9C:25:69:F3:A1,20.7,0.0,0.0,0.0,1,02/09 08:25:01 PM,02/09 08:24:54 PM,02/09 08:25:54 PM,<1 min,2,0,Running
9.53,0.01,0.0,0.0,-50,78 Mbps,78 Mbps,B2:9C:25:69:F3:A1,9.95,0.01,0.0,0.0,-47,65 Mbps,65 Mbps,B2:9C:25:69:F3:A1,19.48,0.02,0.0,0.0,1,02/09 08:25:02 PM,02/09 08:24:54 PM,02/09 08:25:54 PM,<1 min,2,0,Running
10.33,0.0,0.0,0.0,-58,58 Mbps,58 Mbps,B2:9C:25:69:F3:A1,10.04,0.0,0.0,0.0,-47,65 Mbps,65 Mbps,B2:9C:25:69:F3:A1,20.37,0.0,0.0,0.0,1,02/09 08:25:03 PM,02/09 08:24:54 PM,02/09 08:25:54 PM,<1 min,2,0,Running
10.33,0.0,0.0,0.0,-58,58 Mbps,58 Mbps,B2:9C:25:69:F3:A1,8.1,0.0,0.0,0.0,-47,65 Mbps,65 Mbps,B2:9C:25:69:F3:A1,18.43,0.0,0.0,0.0,1,02/09 08:25:04 PM,02/09 08:24:54 PM,02/09 08:25:54 PM,<1 min,2,0,Running
9.97,0.0,0.0,0.0,-58,58 Mbps,58 Mbps,B2:9C:25:69:F3:A1,11.63,0.0,0.0,0.0,-54,52 Mbps,52 Mbps,B2:9C:25:69:F3:A1,21.6,0.0,0.0,0.0,1,02/09 08:25:05 PM,02/09 08:24:54 PM,02/09 08:25:54 PM,<1 min,2,0,Running
10.12,0.01,0.0,0.0,-58,58 Mbps,58 Mbps,B2:9C:25:69:F3:A1,10.05,0.01,0.0,0.0,-54,52 Mbps,52 Mbps,B2:9C:25:69:F3:A1,20.17,0.02,0.0,0.0,1,02/09 08:25:06 PM,02/09 08:24:54 PM,02/09 08:25:54 PM,<1 min,2,0,Running
9.88,0.0,0.0,0.0,-58,58 Mbps,58 Mbps,B2:9C:25:69:F3:A1,10.05,0.0,0.0,0.0,-54,52 Mbps,52 Mbps,B2:9C:25:69:F3:A1,19.93,0.0,0.0,0.0,1,02/09 08:25:07 PM,02/09 08:24:54 PM,02/09 08:25:54 PM,<1 min,2,0,Running
9.88,0.0,0.0,0.0,-58,58 Mbps,58 Mbps,B2:9C:25:69:F3:A1,7.29,0.0,0.0,0.0,-54,52 Mbps,52 Mbps,B2:9C:25:69:F3:A1,17.17,0.0,0.0,0.0,1,02/09 08:25:08 PM,02/09 08:24:54 PM,02/09 08:25:54 PM,<1 min,2,0,Running
10.21,0.0,0.0,0.0,-58,58 Mbps,58 Mbps,B2:9C:25:69:F3:A1,13.49,0.0,0.0,0.0,-54,52 Mbps,52 Mbps,B2:9C:25:69:F3:A1,23.7,0.0,0.0,0.0,1,02/09 08:25:09 PM,02/09 08:24:54 PM,02/09 08:25:54 PM,<1 min,2,0,Running
9.51,0.01,0.0,0.0,-60,39 Mbps,39 Mbps,B2:9C:25:69:F3:A1,10.05,0.01,0.0,0.0,-54,52 Mbps,52 Mbps,B2:9C:25:69:F3:A1,19.56,0.02,0.0,0.0,1,02/09 08:25:10 PM,02/09 08:24:54 PM,02/09 08:25:54 PM,<1 min,2,0,Running
8.7,0.01,0.0,0.0,-60,39 Mbps,39 Mbps,B2:9C:25:69:F3:A1,9.65,0.01,0.0,0.0,-54,52 Mbps,52 Mbps,B2:9C:25:69:F3:A1,18.35,0.02,0.0,0.0,1,02/09 08:25:11 PM,02/09 08:24:54 PM,02/09 08:25:54 PM,<1 min,2,0,Running
10.98,0.0,0.0,0.0,-60,39 Mbps,39 Mbps,B2:9C:25:69:F3:A1,10.21,0.0,0.0,0.0,-54,52 Mbps,52 Mbps,B2:9C:25:69:F3:A1,21.19,0.0,0.0,0.0,1,02/09 08:25:12 PM,02/09 08:24:54 PM,02/09 08:25:54 PM,<1 min,2,0,Running
10.98,0.0,0.0,0.0,-60,39 Mbps,39 Mbps,B2:9C:25:69:F3:A1,10.21,0.0,0.0,0.0,-54,52 Mbps,52 Mbps,B2:9C:25:69:F3:A1,21.19,0.0,0.0,0.0,1,02/09 08:25:13 PM,02/09 08:24:54 PM,02/09 08:25:54 PM,<1 min,2,0,Running
9.97,0.0,0.02,0.0,-60,39 Mbps,39 Mbps,B2:9C:25:69:F3:A1,9.96,0.0,0.0,0.0,-54,52 Mbps,52 Mbps,B2:9C:25:69:F3:A1,19.93,0.0,0.02,0.02,1,02/09 08:25:14 PM,02/09 08:24:54 PM,02/09 08:25:54 PM,<1 min,2,0,Running
10.04,0.01,0.0,0.0,-60,39 Mbps,39 Mbps,B2:9C:25:69:F3:A1,10.07,0.0,0.0,0.0,-54,52 Mbps,52 Mbps,B2:9C:25:69:F3:A1,20.11,0.01,0.0,0.0,1,02/09 08:25:15 PM,02/09 08:24:54 PM,02/09 08:25:54 PM,<1 min,2,0,Running
9.92,0.0,0.0,0.0,-60,39 Mbps,39 Mbps,B2:9C:25:69:F3:A1,9.25,0.01,0.01,0.0,-54,52 Mbps,52 Mbps,B2:9C:25:69:F3:A1,19.17,0.01,0.01,0.01,1,02/09 08:25:16 PM,02/09 08:24:54 PM,02/09 08:25:54 PM,<1 min,2,0,Running
10.06,0.0,0.0,0.0,-60,39 Mbps,39 Mbps,B2:9C:25:69:F3:A1,10.31,0.0,0.0,0.0,-54,52 Mbps,52 Mbps,B2:9C:25:69:F3:A1,20.37,0.0,0.0,0.0,1,02/09 08:25:17 PM,02/09 08:24:54 PM,02/09 08:25:54 PM,<1 min,2,0,Running
9.74,0.0,0.0,0.0,-59,58 Mbps,58 Mbps,B2:9C:25:69:F3:A1,9.8,0.0,0.0,0.0,-54,52 Mbps,52 Mbps,B2:9C:25:69:F3:A1,19.54,0.0,0.0,0.0,1,02/09 08:25:18 PM,02/09 08:24:54 PM,02/09 08:25:54 PM,<1 min,2,0,Running
9.74,0.0,0.0,0.0,-59,58 Mbps,58 Mbps,B2:9C:25:69:F3:A1,9.8,0.0,0.0,0.0,-54,52 Mbps,52 Mbps,B2:9C:25:69:F3:A1,19.54,0.0,0.0,0.0,1,02/09 08:25:19 PM,02/09 08:24:54 PM,02/09 08:25:54 PM,<1 min,2,0,Running
8.47,0.01,0.0,0.0,-59,58 Mbps,58 Mbps,B2:9C:25:69:F3:A1,9.07,0.01,0.0,0.0,-54,26 Mbps,26 Mbps,B2:9C:25:69:F3:A1,17.54,0.02,0.0,0.0,1,02/09 08:25:20 PM,02/09 08:24:54 PM,02/09 08:25:54 PM,<1 min,2,0,Running
12.01,0.0,0.0,0.0,-59,58 Mbps,58 Mbps,B2:9C:25:69:F3:A1,11.23,0.0,0.0,0.0,-54,26 Mbps,26 Mbps,B2:9C:25:69:F3:A1,23.24,0.0,0.0,0.0,1,02/09 08:25:21 PM,02/09 08:24:54 PM,02/09 08:25:54 PM,<1 min,2,0,Running
9.97,0.0,0.0,0.0,-59,58 Mbps,58 Mbps,B2:9C:25:69:F3:A1,10.1,0.0,0.0,0.0,-54,26 Mbps,26 Mbps,B2:9C:25:69:F3:A1,20.07,0.0,0.0,0.0,1,02/09 08:25:22 PM,02/09 08:24:54 PM,02/09 08:25:54 PM,<1 min,2,0,Running
10.04,0.0,0.0,0.0,-59,58 Mbps,58 Mbps,B2:9C:25:69:F3:A1,9.59,0.0,0.0,0.0,-54,26 Mbps,26 Mbps,B2:9C:25:69:F3:A1,19.63,0.0,0.0,0.0,1,02/09 08:25:23 PM,02/09 08:24:54 PM,02/09 08:25:54 PM,<1 min,2,0,Running
9.95,0.01,0.0,0.0,-59,58 Mbps,58 Mbps,B2:9C:25:69:F3:A1,10.69,0.01,0.0,0.0,-54,26 Mbps,26 Mbps,B2:9C:25:69:F3:A1,20.64,0.02,0.0,0.0,1,02/09 08:25:24 PM,02/09 08:24:54 PM,02/09 08:25:54 PM,<1 min,2,0,Running
10.01,0.0,0.0,0.0,-59,58 Mbps,58 Mbps,B2:9C:25:69:F3:A1,10.0,0.0,0.0,0.0,-54,26 Mbps,26 Mbps,B2:9C:25:69:F3:A1,20.01,0.0,0.0,0.0,1,02/09 08:25:25 PM,02/09 08:24:54 PM,02/09 08:25:54 PM,<1 min,2,0,Running
9.54,0.0,0.2,0.0,-59,58 Mbps,58 Mbps,B2:9C:25:69:F3:A1,10.02,0.0,0.0,0.0,-54,26 Mbps,26 Mbps,B2:9C:25:69:F3:A1,19.56,0.0,0.2,0.2,1,02/09 08:25:26 PM,02/09 08:24:54 PM,02/09 08:25:54 PM,<1 min,2,0,Running
9.54,0.0,0.2,0.0,-59,58 Mbps,58 Mbps,B2:9C:25:69:F3:A1,10.02,0.0,0.0,0.0,-54,58 Mbps,58 Mbps,B2:9C:25:69:F3:A1,19.56,0.0,0.2,0.2,1,02/09 08:25:27 PM,02/09 08:24:54 PM,02/09 08:25:54 PM,<1 min,2,0,Running
10.07,0.0,0.0,0.0,-59,58 Mbps,58 Mbps,B2:9C:25:69:F3:A1,9.86,0.0,0.0,0.0,-54,58 Mbps,58 Mbps,B2:9C:25:69:F3:A1,19.93,0.0,0.0,0.0,1,02/09 08:25:28 PM,02/09 08:24:54 PM,02/09 08:25:54 PM,<1 min,2,0,Running
10.09,0.01,0.0,0.0,-59,58 Mbps,58 Mbps,B2:9C:25:69:F3:A1,9.34,0.01,0.0,0.0,-54,58 Mbps,58 Mbps,B2:9C:25:69:F3:A1,19.43,0.02,0.0,0.0,1,02/09 08:25:29 PM,02/09 08:24:54 PM,02/09 08:25:54 PM,<1 min,2,0,Running
10.38,0.01,0.0,0.0,-59,58 Mbps,58 Mbps,B2:9C:25:69:F3:A1,10.59,0.01,0.0,0.0,-54,58 Mbps,58 Mbps,B2:9C:25:69:F3:A1,20.97,0.02,0.0,0.0,1,02/09 08:25:30 PM,02/09 08:24:54 PM,02/09 08:25:54 PM,<1 min,2,0,Running
8.87,0.0,0.0,0.0,-59,58 Mbps,58 Mbps,B2:9C:25:69:F3:A1,8.84,0.0,0.0,0.0,-54,58 Mbps,58 Mbps,B2:9C:25:69:F3:A1,17.71,0.0,0.0,0.0,1,02/09 08:25:31 PM,02/09 08:24:54 PM,02/09 08:25:54 PM,<1 min,2,0,Running
10.98,0.0,0.0,0.0,-59,58 Mbps,58 Mbps,B2:9C:25:69:F3:A1,11.39,0.0,0.0,0.0,-54,58 Mbps,58 Mbps,B2:9C:25:69:F3:A1,22.37,0.0,0.0,0.0,1,02/09 08:25:32 PM,02/09 08:24:54 PM,02/09 08:25:54 PM,<1 min,2,0,Running
9.62,0.0,0.0,0.0,-59,58 Mbps,58 Mbps,B2:9C:25:69:F3:A1,11.39,0.0,0.0,0.0,-54,58 Mbps,58 Mbps,B2:9C:25:69:F3:A1,21.01,0.0,0.0,0.0,1,02/09 08:25:33 PM,02/09 08:24:54 PM,02/09 08:25:54 PM,<1 min,2,0,Running
10.53,0.01,0.0,0.0,-59,58 Mbps,58 Mbps,B2:9C:25:69:F3:A1,10.01,0.01,0.0,0.0,-54,58 Mbps,58 Mbps,B2:9C:25:69:F3:A1,20.54,0.02,0.0,0.0,1,02/09 08:25:34 PM,02/09 08:24:54 PM,02/09 08:25:54 PM,<1 min,2,0,Running
10.53,0.0,0.0,0.0,-59,58 Mbps,58 Mbps,B2:9C:25:69:F3:A1,9.97,0.0,0.0,0.0,-53,39 Mbps,39 Mbps,B2:9C:25:69:F3:A1,20.5,0.0,0.0,0.0,1,02/09 08:25:35 PM,02/09 08:24:54 PM,02/09 08:25:54 PM,<1 min,2,0,Running
9.18,0.0,0.0,0.0,-59,58 Mbps,58 Mbps,B2:9C:25:69:F3:A1,9.19,0.0,0.4,0.0,-53,39 Mbps,39 Mbps,B2:9C:25:69:F3:A1,18.37,0.0,0.4,0.4,1,02/09 08:25:36 PM,02/09 08:24:54 PM,02/09 08:25:54 PM,<1 min,2,0,Running
10.81,0.0,0.0,0.0,-59,58 Mbps,58 Mbps,B2:9C:25:69:F3:A1,10.16,0.0,0.0,0.0,-53,39 Mbps,39 Mbps,B2:9C:25:69:F3:A1,20.97,0.0,0.0,0.0,1,02/09 08:25:38 PM,02/09 08:24:54 PM,02/09 08:25:54 PM,<1 min,2,0,Running
9.98,0.01,0.0,0.0,-59,58 Mbps,58 Mbps,B2:9C:25:69:F3:A1,10.61,0.01,0.0,0.0,-53,39 Mbps,39 Mbps,B2:9C:25:69:F3:A1,20.59,0.02,0.0,0.0,1,02/09 08:25:39 PM,02/09 08:24:54 PM,02/09 08:25:54 PM,<1 min,2,0,Running
9.19,0.0,0.1,0.0,-59,52 Mbps,52 Mbps,B2:9C:25:69:F3:A1,9.09,0.0,0.0,0.0,-53,39 Mbps,39 Mbps,B2:9C:25:69:F3:A1,18.28,0.0,0.1,0.1,1,02/09 08:25:40 PM,02/09 08:24:54 PM,02/09 08:25:54 PM,<1 min,2,0,Running
10.29,0.0,0.0,0.0,-59,52 Mbps,52 Mbps,B2:9C:25:69:F3:A1,10.86,0.0,0.0,0.0,-53,39 Mbps,39 Mbps,B2:9C:25:69:F3:A1,21.15,0.0,0.0,0.0,1,02/09 08:25:41 PM,02/09 08:24:54 PM,02/09 08:25:54 PM,<1 min,2,0,Running
10.24,0.0,0.0,0.0,-59,52 Mbps,52 Mbps,B2:9C:25:69:F3:A1,9.98,0.0,0.0,0.0,-53,39 Mbps,39 Mbps,B2:9C:25:69:F3:A1,20.22,0.0,0.0,0.0,1,02/09 08:25:42 PM,02/09 08:24:54 PM,02/09 08:25:54 PM,<1 min,2,0,Running
10.02,0.01,0.0,0.0,-59,52 Mbps,52 Mbps,B2:9C:25:69:F3:A1,9.98,0.01,0.0,0.0,-54,58 Mbps,58 Mbps,B2:9C:25:69:F3:A1,20.0,0.02,0.0,0.0,1,02/09 08:25:43 PM,02/09 08:24:54 PM,02/09 08:25:54 PM,<1 min,2,0,Running
10.0,0.0,0.0,0.0,-59,52 Mbps,52 Mbps,B2:9C:25:69:F3:A1,9.4,0.0,0.0,0.0,-54,58 Mbps,58 Mbps,B2:9C:25:69:F3:A1,19.4,0.0,0.0,0.0,1,02/09 08:25:44 PM,02/09 08:24:54 PM,02/09 08:25:54 PM,<1 min,2,0,Running
10.0,0.0,0.0,0.0,-59,52 Mbps,52 Mbps,B2:9C:25:69:F3:A1,10.66,0.0,0.0,0.0,-54,58 Mbps,58 Mbps,B2:9C:25:69:F3:A1,20.66,0.0,0.0,0.0,1,02/09 08:25:45 PM,02/09 08:24:54 PM,02/09 08:25:54 PM,<1 min,2,0,Running
9.9,0.0,0.0,0.0,-59,52 Mbps,52 Mbps,B2:9C:25:69:F3:A1,9.99,0.0,0.0,0.0,-54,58 Mbps,58 Mbps,B2:9C:25:69:F3:A1,19.89,0.0,0.0,0.0,1,02/09 08:25:46 PM,02/09 08:24:54 PM,02/09 08:25:54 PM,<1 min,2,0,Running
10.11,0.0,0.0,0.0,-59,52 Mbps,52 Mbps,B2:9C:25:69:F3:A1,10.02,0.0,0.0,0.0,-54,58 Mbps,58 Mbps,B2:9C:25:69:F3:A1,20.13,0.0,0.0,0.0,1,02/09 08:25:47 PM,02/09 08:24:54 PM,02/09 08:25:54 PM,<1 min,2,0,Running
8.72,0.01,0.0,0.0,-59,52 Mbps,52 Mbps,B2:9C:25:69:F3:A1,8.49,0.01,0.35,0.0,-54,58 Mbps,58 Mbps,B2:9C:25:69:F3:A1,17.21,0.02,0.35,0.35,1,02/09 08:25:48 PM,02/09 08:24:54 PM,02/09 08:25:54 PM,<1 min,2,0,Running
10.42,0.0,0.0,0.0,-59,52 Mbps,52 Mbps,B2:9C:25:69:F3:A1,11.58,0.0,0.0,0.0,-54,58 Mbps,58 Mbps,B2:9C:25:69:F3:A1,22.0,0.0,0.0,0.0,1,02/09 08:25:49 PM,02/09 08:24:54 PM,02/09 08:25:54 PM,<1 min,2,0,Running
10.05,0.0,0.0,0.0,-59,52 Mbps,52 Mbps,B2:9C:25:69:F3:A1,10.0,0.0,0.0,0.0,-54,58 Mbps,58 Mbps,B2:9C:25:69:F3:A1,20.05,0.0,0.0,0.0,1,02/09 08:25:50 PM,02/09 08:24:54 PM,02/09 08:25:54 PM,<1 min,2,0,Running
9.91,0.0,0.0,0.0,-59,52 Mbps,52 Mbps,B2:9C:25:69:F3:A1,10.0,0.0,0.0,0.0,-54,58 Mbps,58 Mbps,B2:9C:25:69:F3:A1,19.91,0.0,0.0,0.0,1,02/09 08:25:51 PM,02/09 08:24:54 PM,02/09 08:25:54 PM,<1 min,2,0,Running
9.92,0.01,0.0,0.0,-59,52 Mbps,52 Mbps,B2:9C:25:69:F3:A1,8.94,0.01,0.0,0.0,-54,58 Mbps,58 Mbps,B2:9C:25:69:F3:A1,18.86,0.02,0.0,0.0,1,02/09 08:25:52 PM,02/09 08:24:54 PM,02/09 08:25:54 PM,<1 min,2,0,Running
10.19,0.0,0.0,0.0,-59,52 Mbps,52 Mbps,B2:9C:25:69:F3:A1,11.11,0.0,0.0,0.0,-54,58 Mbps,58 Mbps,B2:9C:25:69:F3:A1,21.3,0.0,0.0,0.0,1,02/09 08:25:53 PM,02/09 08:24:54 PM,02/09 08:25:54 PM,<1 min,2,0,Running
9.99,0.0,0.01,0.0,-59,52 Mbps,52 Mbps,B2:9C:25:69:F3:A1,10.0,0.0,0.0,0.0,-54,58 Mbps,58 Mbps,B2:9C:25:69:F3:A1,19.99,0.0,0.01,0.01,1,02/09 08:25:54 PM,02/09 08:24:54 PM,02/09 08:25:54 PM,<1 min,2,0,Running
9.99,0.0,0.01,0.0,-60,52 Mbps,52 Mbps,B2:9C:25:69:F3:A1,10.01,0.0,0.0,0.0,-54,58 Mbps,58 Mbps,B2:9C:25:69:F3:A1,20.0,0.0,0.01,0.01,1,02/09 08:25:55 PM,02/09 08:24:54 PM,02/09 08:25:54 PM,<1 min,2,0,Running
8.25,0.0,0.04,0.0,-60,52 Mbps,52 Mbps,B2:9C:25:69:F3:A1,9.66,0.0,0.0,0.0,-54,58 Mbps,58 Mbps,B2:9C:25:69:F3:A1,17.91,0.0,0.04,0.04,1,02/09 08:25:56 PM,02/09 08:24:54 PM,02/09 08:25:54 PM,<1 min,2,0,Running
11.75,0.01,0.0,0.0,-60,52 Mbps,52 Mbps,B2:9C:25:69:F3:A1,10.21,0.01,0.0,0.0,-54,39 Mbps,39 Mbps,B2:9C:25:69:F3:A1,21.96,0.02,0.0,0.0,1,02/09 08:25:57 PM,02/09 08:24:54 PM,02/09 08:25:54 PM,<1 min,2,0,Running
10.01,0.0,0.0,0.0,-60,52 Mbps,52 Mbps,B2:9C:25:69:F3:A1,9.53,0.0,0.0,0.0,-54,39 Mbps,39 Mbps,B2:9C:25:69:F3:A1,19.54,0.0,0.0,0.0,1,02/09 08:25:58 PM,02/09 08:24:54 PM,02/09 08:25:54 PM,<1 min,2,0,Running
10.0,0.0,0.0,0.0,-60,52 Mbps,52 Mbps,B2:9C:25:69:F3:A1,9.53,0.0,0.0,0.0,-54,39 Mbps,39 Mbps,B2:9C:25:69:F3:A1,19.53,0.0,0.0,0.0,1,02/09 08:25:59 PM,02/09 08:24:54 PM,02/09 08:25:54 PM,<1 min,2,0,Running
9.21,0.0,0.0,0.0,-57,65 Mbps,65 Mbps,B2:9C:25:69:F3:A1,9.99,0.0,0.0,0.0,-54,39 Mbps,39 Mbps,B2:9C:25:69:F3:A1,19.2,0.0,0.0,0.0,1,02/09 08:26:04 PM,02/09 08:24:54 PM,02/09 08:25:54 PM,<1 min,2,90,Running
10.79,0.0,0.0,0.0,-57,65 Mbps,65 Mbps,B2:9C:25:69:F3:A1,10.01,0.0,0.0,0.0,-52,26 Mbps,26 Mbps,B2:9C:25:69:F3:A1,20.8,0.0,0.0,0.0,1,02/09 08:26:05 PM,02/09 08:24:54 PM,02/09 08:25:54 PM,<1 min,2,90,Running
10.02,0.01,0.0,0.0,-57,65 Mbps,65 Mbps,B2:9C:25:69:F3:A1,10.03,0.01,0.0,0.0,-52,26 Mbps,26 Mbps,B2:9C:25:69:F3:A1,20.05,0.02,0.0,0.0,1,02/09 08:26:06 PM,02/09 08:24:54 PM,02/09 08:25:54 PM,<1 min,2,90,Running
9.41,0.0,0.12,0.0,-57,65 Mbps,65 Mbps,B2:9C:25:69:F3:A1,9.12,0.0,0.06,0.0,-52,26 Mbps,26 Mbps,B2:9C:25:69:F3:A1,18.53,0.0,0.18,0.18,1,02/09 08:26:07 PM,02/09 08:24:54 PM,02/09 08:25:54 PM,<1 min,2,90,Running
9.41,0.0,0.12,0.0,-57,65 Mbps,65 Mbps,B2:9C:25:69:F3:A1,10.98,0.0,0.0,0.0,-52,26 Mbps,26 Mbps,B2:9C:25:69:F3:A1,20.39,0.0,0.12,0.12,1,02/09 08:26:08 PM,02/09 08:24:54 PM,02/09 08:25:54 PM,<1 min,2,90,Running
10.41,0.0,0.0,0.0,-57,65 Mbps,65 Mbps,B2:9C:25:69:F3:A1,10.98,0.0,0.0,0.0,-52,26 Mbps,26 Mbps,B2:9C:25:69:F3:A1,21.39,0.0,0.0,0.0,1,02/09 08:26:09 PM,02/09 08:24:54 PM,02/09 08:25:54 PM,<1 min,2,90,Running
10.11,0.0,0.0,0.0,-59,52 Mbps,52 Mbps,B2:9C:25:69:F3:A1,9.96,0.0,0.0,0.0,-52,26 Mbps,26 Mbps,B2:9C:25:69:F3:A1,20.07,0.0,0.0,0.0,1,02/09 08:26:10 PM,02/09 08:24:54 PM,02/09 08:25:54 PM,<1 min,2,90,Running
10.0,0.01,0.0,0.0,-59,52 Mbps,52 Mbps,B2:9C:25:69:F3:A1,9.83,0.01,0.0,0.0,-52,26 Mbps,26 Mbps,B2:9C:25:69:F3:A1,19.83,0.02,0.0,0.0,1,02/09 08:26:11 PM,02/09 08:24:54 PM,02/09 08:25:54 PM,<1 min,2,90,Running
