Download1.13 android samsung_one,Upload1.13 android samsung_one,Rx % Drop A 1.13 android samsung_one,Rx % Drop B1.13 android samsung_one,RSSI 1.13 android samsung_one ,Tx-Rate 1.13 android samsung_one ,Rx-Rate 1.13 android samsung_one ,Bssid 1.13 android samsung_one ,Download1.9 android SamsungA22,Upload1.9 android SamsungA22,Rx % Drop A 1.9 android SamsungA22,Rx % Drop B1.9 android SamsungA22,RSSI 1.9 android SamsungA22 ,Tx-Rate 1.9 android SamsungA22 ,Rx-Rate 1.9 android SamsungA22 ,Bssid 1.9 android SamsungA22 ,Overall Download,Overall Upload,Overall Rx % Drop A,Overall Rx % Drop B,Iteration,TIMESTAMP,Start_time,End_time,Remaining_Time,Incremental_list,Angle,status
9.56,0.0,0.0,0.0,-30,65 Mbps,65 Mbps,B2:9C:25:69:F3:A1,9.99,0.01,0.0,0.0,-30,72 Mbps,72 Mbps,B2:9C:25:69:F3:A1,19.55,0.01,0.0,0.0,1,03/09 11:29:35 AM,03/09 11:29:18 AM,03/09 11:30:18 AM,<1 min,2,0,Running
9.56,0.0,0.0,0.0,-30,86 Mbps,86 Mbps,B2:9C:25:69:F3:A1,10.01,0.0,0.0,0.0,-30,72 Mbps,72 Mbps,B2:9C:25:69:F3:A1,19.57,0.0,0.0,0.0,1,03/09 11:29:36 AM,03/09 11:29:18 AM,03/09 11:30:18 AM,<1 min,2,0,Running
9.2,0.0,0.0,0.0,-30,86 Mbps,86 Mbps,B2:9C:25:69:F3:A1,9.97,0.0,0.0,0.0,-30,72 Mbps,72 Mbps,B2:9C:25:69:F3:A1,19.17,0.0,0.0,0.0,1,03/09 11:29:37 AM,03/09 11:29:18 AM,03/09 11:30:18 AM,<1 min,2,0,Running
11.21,0.0,0.0,0.0,-30,86 Mbps,86 Mbps,B2:9C:25:69:F3:A1,10.05,0.0,0.0,0.0,-30,78 Mbps,78 Mbps,B2:9C:25:69:F3:A1,21.26,0.0,0.0,0.0,1,03/09 11:29:38 AM,03/09 11:29:18 AM,03/09 11:30:18 AM,<1 min,2,0,Running
10.07,0.01,0.0,0.0,-30,86 Mbps,86 Mbps,B2:9C:25:69:F3:A1,9.97,0.01,0.0,0.0,-30,78 Mbps,78 Mbps,B2:9C:25:69:F3:A1,20.04,0.02,0.0,0.0,1,03/09 11:29:39 AM,03/09 11:29:18 AM,03/09 11:30:18 AM,<1 min,2,0,Running
10.05,0.0,0.0,0.0,-30,86 Mbps,86 Mbps,B2:9C:25:69:F3:A1,9.96,0.0,0.0,0.0,-30,78 Mbps,78 Mbps,B2:9C:25:69:F3:A1,20.01,0.0,0.0,0.0,1,03/09 11:29:40 AM,03/09 11:29:18 AM,03/09 11:30:18 AM,<1 min,2,0,Running
9.98,0.0,0.0,0.0,-30,86 Mbps,86 Mbps,B2:9C:25:69:F3:A1,9.96,0.0,0.0,0.0,-30,78 Mbps,78 Mbps,B2:9C:25:69:F3:A1,19.94,0.0,0.0,0.0,1,03/09 11:29:41 AM,03/09 11:29:18 AM,03/09 11:30:18 AM,<1 min,2,0,Running
9.94,0.0,0.0,0.0,-30,86 Mbps,86 Mbps,B2:9C:25:69:F3:A1,10.01,0.0,0.0,0.0,-30,78 Mbps,78 Mbps,B2:9C:25:69:F3:A1,19.95,0.0,0.0,0.0,1,03/09 11:29:42 AM,03/09 11:29:18 AM,03/09 11:30:18 AM,<1 min,2,0,Running
10.04,0.01,0.0,0.0,-30,86 Mbps,86 Mbps,B2:9C:25:69:F3:A1,9.93,0.01,0.18,0.0,-30,78 Mbps,78 Mbps,B2:9C:25:69:F3:A1,19.97,0.02,0.18,0.18,1,03/09 11:29:43 AM,03/09 11:29:18 AM,03/09 11:30:18 AM,<1 min,2,0,Running
10.03,0.0,0.0,0.0,-31,72 Mbps,72 Mbps,B2:9C:25:69:F3:A1,9.94,0.0,0.0,0.0,-30,78 Mbps,78 Mbps,B2:9C:25:69:F3:A1,19.97,0.0,0.0,0.0,1,03/09 11:29:44 AM,03/09 11:29:18 AM,03/09 11:30:18 AM,<1 min,2,0,Running
9.98,0.0,0.0,0.0,-31,72 Mbps,72 Mbps,B2:9C:25:69:F3:A1,9.95,0.0,0.0,0.0,-30,86 Mbps,86 Mbps,B2:9C:25:69:F3:A1,19.93,0.0,0.0,0.0,1,03/09 11:29:45 AM,03/09 11:29:18 AM,03/09 11:30:18 AM,<1 min,2,0,Running
10.01,0.0,0.0,0.0,-31,72 Mbps,72 Mbps,B2:9C:25:69:F3:A1,9.91,0.0,0.0,0.0,-30,86 Mbps,86 Mbps,B2:9C:25:69:F3:A1,19.92,0.0,0.0,0.0,1,03/09 11:29:47 AM,03/09 11:29:18 AM,03/09 11:30:18 AM,<1 min,2,0,Running
9.96,0.01,0.0,0.0,-31,72 Mbps,72 Mbps,B2:9C:25:69:F3:A1,10.24,0.01,0.0,0.0,-30,86 Mbps,86 Mbps,B2:9C:25:69:F3:A1,20.2,0.02,0.0,0.0,1,03/09 11:29:48 AM,03/09 11:29:18 AM,03/09 11:30:18 AM,<1 min,2,0,Running
8.94,0.0,0.0,0.0,-31,72 Mbps,72 Mbps,B2:9C:25:69:F3:A1,9.15,0.0,0.0,0.0,-30,86 Mbps,86 Mbps,B2:9C:25:69:F3:A1,18.09,0.0,0.0,0.0,1,03/09 11:29:49 AM,03/09 11:29:18 AM,03/09 11:30:18 AM,<1 min,2,0,Running
8.94,0.0,0.0,0.0,-31,72 Mbps,72 Mbps,B2:9C:25:69:F3:A1,11.1,0.0,0.0,0.0,-30,86 Mbps,86 Mbps,B2:9C:25:69:F3:A1,20.04,0.0,0.0,0.0,1,03/09 11:29:50 AM,03/09 11:29:18 AM,03/09 11:30:18 AM,<1 min,2,0,Running
11.1,0.0,0.0,0.0,-31,72 Mbps,72 Mbps,B2:9C:25:69:F3:A1,11.1,0.0,0.0,0.0,-30,86 Mbps,86 Mbps,B2:9C:25:69:F3:A1,22.2,0.0,0.0,0.0,1,03/09 11:29:51 AM,03/09 11:29:18 AM,03/09 11:30:18 AM,<1 min,2,0,Running
9.78,0.0,0.0,0.0,-31,86 Mbps,86 Mbps,B2:9C:25:69:F3:A1,9.71,0.0,0.0,0.0,-30,86 Mbps,86 Mbps,B2:9C:25:69:F3:A1,19.49,0.0,0.0,0.0,1,03/09 11:29:52 AM,03/09 11:29:18 AM,03/09 11:30:18 AM,<1 min,2,0,Running
10.03,0.01,0.0,0.0,-31,86 Mbps,86 Mbps,B2:9C:25:69:F3:A1,10.22,0.01,0.0,0.0,-30,78 Mbps,78 Mbps,B2:9C:25:69:F3:A1,20.25,0.02,0.0,0.0,1,03/09 11:29:53 AM,03/09 11:29:18 AM,03/09 11:30:18 AM,<1 min,2,0,Running
9.86,0.0,0.0,0.0,-31,86 Mbps,86 Mbps,B2:9C:25:69:F3:A1,10.04,0.0,0.0,0.0,-30,78 Mbps,78 Mbps,B2:9C:25:69:F3:A1,19.9,0.0,0.0,0.0,1,03/09 11:29:54 AM,03/09 11:29:18 AM,03/09 11:30:18 AM,<1 min,2,0,Running
10.28,0.0,0.0,0.0,-31,86 Mbps,86 Mbps,B2:9C:25:69:F3:A1,9.84,0.0,0.0,0.0,-30,78 Mbps,78 Mbps,B2:9C:25:69:F3:A1,20.12,0.0,0.0,0.0,1,03/09 11:29:55 AM,03/09 11:29:18 AM,03/09 11:30:18 AM,<1 min,2,0,Running
9.94,0.0,0.0,0.0,-31,86 Mbps,86 Mbps,B2:9C:25:69:F3:A1,10.03,0.0,0.0,0.0,-30,78 Mbps,78 Mbps,B2:9C:25:69:F3:A1,19.97,0.0,0.0,0.0,1,03/09 11:29:56 AM,03/09 11:29:18 AM,03/09 11:30:18 AM,<1 min,2,0,Running
10.02,0.01,0.0,0.0,-31,86 Mbps,86 Mbps,B2:9C:25:69:F3:A1,8.92,0.01,0.54,0.0,-30,78 Mbps,78 Mbps,B2:9C:25:69:F3:A1,18.94,0.02,0.54,0.54,1,03/09 11:29:57 AM,03/09 11:29:18 AM,03/09 11:30:18 AM,<1 min,2,0,Running
10.06,0.0,0.0,0.0,-31,86 Mbps,86 Mbps,B2:9C:25:69:F3:A1,11.18,0.0,0.0,0.0,-30,78 Mbps,78 Mbps,B2:9C:25:69:F3:A1,21.24,0.0,0.0,0.0,1,03/09 11:29:58 AM,03/09 11:29:18 AM,03/09 11:30:18 AM,<1 min,2,0,Running
10.0,0.0,0.0,0.0,-31,86 Mbps,86 Mbps,B2:9C:25:69:F3:A1,10.03,0.0,0.0,0.0,-30,78 Mbps,78 Mbps,B2:9C:25:69:F3:A1,20.03,0.0,0.0,0.0,1,03/09 11:29:59 AM,03/09 11:29:18 AM,03/09 11:30:18 AM,<1 min,2,0,Running
10.0,0.0,0.0,0.0,-31,86 Mbps,86 Mbps,B2:9C:25:69:F3:A1,10.03,0.0,0.0,0.0,-30,78 Mbps,78 Mbps,B2:9C:25:69:F3:A1,20.03,0.0,0.0,0.0,1,03/09 11:30:00 AM,03/09 11:29:18 AM,03/09 11:30:18 AM,<1 min,2,0,Running
9.39,0.01,0.0,0.0,-31,86 Mbps,86 Mbps,B2:9C:25:69:F3:A1,9.15,0.01,0.13,0.0,-30,78 Mbps,78 Mbps,B2:9C:25:69:F3:A1,18.54,0.02,0.13,0.13,1,03/09 11:30:01 AM,03/09 11:29:18 AM,03/09 11:30:18 AM,<1 min,2,0,Running
10.55,0.01,0.0,0.0,-31,86 Mbps,86 Mbps,B2:9C:25:69:F3:A1,10.97,0.01,0.0,0.0,-30,78 Mbps,78 Mbps,B2:9C:25:69:F3:A1,21.52,0.02,0.0,0.0,1,03/09 11:30:02 AM,03/09 11:29:18 AM,03/09 11:30:18 AM,<1 min,2,0,Running
10.07,0.0,0.0,0.0,-31,86 Mbps,86 Mbps,B2:9C:25:69:F3:A1,9.83,0.0,0.0,0.0,-30,78 Mbps,78 Mbps,B2:9C:25:69:F3:A1,19.9,0.0,0.0,0.0,1,03/09 11:30:03 AM,03/09 11:29:18 AM,03/09 11:30:18 AM,<1 min,2,0,Running
9.9,0.0,0.0,0.0,-31,86 Mbps,86 Mbps,B2:9C:25:69:F3:A1,10.01,0.0,0.0,0.0,-30,78 Mbps,78 Mbps,B2:9C:25:69:F3:A1,19.91,0.0,0.0,0.0,1,03/09 11:30:04 AM,03/09 11:29:18 AM,03/09 11:30:18 AM,<1 min,2,0,Running
10.14,0.0,0.0,0.0,-31,86 Mbps,86 Mbps,B2:9C:25:69:F3:A1,9.52,0.0,0.0,0.0,-30,78 Mbps,78 Mbps,B2:9C:25:69:F3:A1,19.66,0.0,0.0,0.0,1,03/09 11:30:05 AM,03/09 11:29:18 AM,03/09 11:30:18 AM,<1 min,2,0,Running
9.98,0.0,0.0,0.0,-30,86 Mbps,86 Mbps,B2:9C:25:69:F3:A1,10.61,0.0,0.0,0.0,-30,78 Mbps,78 Mbps,B2:9C:25:69:F3:A1,20.59,0.0,0.0,0.0,1,03/09 11:30:06 AM,03/09 11:29:18 AM,03/09 11:30:18 AM,<1 min,2,0,Running
9.98,0.01,0.0,0.0,-30,86 Mbps,86 Mbps,B2:9C:25:69:F3:A1,9.99,0.01,0.0,0.0,-30,78 Mbps,78 Mbps,B2:9C:25:69:F3:A1,19.97,0.02,0.0,0.0,1,03/09 11:30:07 AM,03/09 11:29:18 AM,03/09 11:30:18 AM,<1 min,2,0,Running
10.0,0.0,0.0,0.0,-30,86 Mbps,86 Mbps,B2:9C:25:69:F3:A1,9.34,0.0,0.0,0.0,-30,78 Mbps,78 Mbps,B2:9C:25:69:F3:A1,19.34,0.0,0.0,0.0,1,03/09 11:30:08 AM,03/09 11:29:18 AM,03/09 11:30:18 AM,<1 min,2,0,Running
9.88,0.0,0.0,0.0,-30,86 Mbps,86 Mbps,B2:9C:25:69:F3:A1,10.63,0.0,0.0,0.0,-30,78 Mbps,78 Mbps,B2:9C:25:69:F3:A1,20.51,0.0,0.0,0.0,1,03/09 11:30:09 AM,03/09 11:29:18 AM,03/09 11:30:18 AM,<1 min,2,0,Running
9.65,0.0,0.0,0.0,-30,86 Mbps,86 Mbps,B2:9C:25:69:F3:A1,9.99,0.0,0.0,0.0,-30,78 Mbps,78 Mbps,B2:9C:25:69:F3:A1,19.64,0.0,0.0,0.0,1,03/09 11:30:10 AM,03/09 11:29:18 AM,03/09 11:30:18 AM,<1 min,2,0,Running
10.32,0.01,0.0,0.0,-30,86 Mbps,86 Mbps,B2:9C:25:69:F3:A1,9.99,0.01,0.0,0.0,-30,78 Mbps,78 Mbps,B2:9C:25:69:F3:A1,20.31,0.02,0.0,0.0,1,03/09 11:30:11 AM,03/09 11:29:18 AM,03/09 11:30:18 AM,<1 min,2,0,Running
10.32,0.0,0.0,0.0,-30,86 Mbps,86 Mbps,B2:9C:25:69:F3:A1,9.99,0.0,0.0,0.0,-30,78 Mbps,78 Mbps,B2:9C:25:69:F3:A1,20.31,0.0,0.0,0.0,1,03/09 11:30:13 AM,03/09 11:29:18 AM,03/09 11:30:18 AM,<1 min,2,0,Running
10.0,0.0,0.0,0.0,-30,86 Mbps,86 Mbps,B2:9C:25:69:F3:A1,9.64,0.0,0.0,0.0,-30,78 Mbps,78 Mbps,B2:9C:25:69:F3:A1,19.64,0.0,0.0,0.0,1,03/09 11:30:14 AM,03/09 11:29:18 AM,03/09 11:30:18 AM,<1 min,2,0,Running
10.01,0.0,0.0,0.0,-30,86 Mbps,86 Mbps,B2:9C:25:69:F3:A1,10.35,0.0,0.0,0.0,-30,78 Mbps,78 Mbps,B2:9C:25:69:F3:A1,20.36,0.0,0.0,0.0,1,03/09 11:30:15 AM,03/09 11:29:18 AM,03/09 11:30:18 AM,<1 min,2,0,Running
9.96,0.01,0.0,0.0,-30,86 Mbps,86 Mbps,B2:9C:25:69:F3:A1,9.96,0.01,0.0,0.0,-30,78 Mbps,78 Mbps,B2:9C:25:69:F3:A1,19.92,0.02,0.0,0.0,1,03/09 11:30:16 AM,03/09 11:29:18 AM,03/09 11:30:18 AM,<1 min,2,0,Running
10.06,0.0,0.0,0.0,-30,86 Mbps,86 Mbps,B2:9C:25:69:F3:A1,10.03,0.0,0.0,0.0,-30,78 Mbps,78 Mbps,B2:9C:25:69:F3:A1,20.09,0.0,0.0,0.0,1,03/09 11:30:17 AM,03/09 11:29:18 AM,03/09 11:30:18 AM,<1 min,2,0,Running
9.98,0.0,0.0,0.0,-30,86 Mbps,86 Mbps,B2:9C:25:69:F3:A1,10.02,0.0,0.0,0.0,-30,78 Mbps,78 Mbps,B2:9C:25:69:F3:A1,20.0,0.0,0.0,0.0,1,03/09 11:30:18 AM,03/09 11:29:18 AM,03/09 11:30:18 AM,<1 min,2,0,Running
9.68,0.0,0.0,0.0,-30,86 Mbps,86 Mbps,B2:9C:25:69:F3:A1,9.24,0.0,0.0,0.0,-30,78 Mbps,78 Mbps,B2:9C:25:69:F3:A1,18.92,0.0,0.0,0.0,1,03/09 11:30:19 AM,03/09 11:29:18 AM,03/09 11:30:18 AM,<1 min,2,0,Running
10.34,0.0,0.0,0.0,-30,86 Mbps,86 Mbps,B2:9C:25:69:F3:A1,10.68,0.0,0.0,0.0,-30,78 Mbps,78 Mbps,B2:9C:25:69:F3:A1,21.02,0.0,0.0,0.0,1,03/09 11:30:20 AM,03/09 11:29:18 AM,03/09 11:30:18 AM,<1 min,2,0,Running
9.99,0.01,0.0,0.0,-30,78 Mbps,78 Mbps,B2:9C:25:69:F3:A1,9.23,0.01,0.0,0.0,-30,78 Mbps,78 Mbps,B2:9C:25:69:F3:A1,19.22,0.02,0.0,0.0,1,03/09 11:30:21 AM,03/09 11:29:18 AM,03/09 11:30:18 AM,<1 min,2,0,Running
9.99,0.0,0.0,0.0,-30,78 Mbps,78 Mbps,B2:9C:25:69:F3:A1,9.23,0.0,0.0,0.0,-30,78 Mbps,78 Mbps,B2:9C:25:69:F3:A1,19.22,0.0,0.0,0.0,1,03/09 11:30:22 AM,03/09 11:29:18 AM,03/09 11:30:18 AM,<1 min,2,0,Running
9.88,0.0,0.0,0.0,-30,78 Mbps,78 Mbps,B2:9C:25:69:F3:A1,10.91,0.0,0.0,0.0,-30,65 Mbps,65 Mbps,B2:9C:25:69:F3:A1,20.79,0.0,0.0,0.0,1,03/09 11:30:23 AM,03/09 11:29:18 AM,03/09 11:30:18 AM,<1 min,2,0,Running
9.93,0.0,0.0,0.0,-33,86 Mbps,86 Mbps,B2:9C:25:69:F3:A1,9.88,0.0,0.0,0.0,-30,65 Mbps,65 Mbps,B2:9C:25:69:F3:A1,19.81,0.0,0.0,0.0,1,03/09 11:30:29 AM,03/09 11:29:18 AM,03/09 11:30:18 AM,<1 min,2,90,Running
10.07,0.01,0.0,0.0,-33,86 Mbps,86 Mbps,B2:9C:25:69:F3:A1,10.06,0.01,0.01,0.0,-30,65 Mbps,65 Mbps,B2:9C:25:69:F3:A1,20.13,0.02,0.01,0.01,1,03/09 11:30:30 AM,03/09 11:29:18 AM,03/09 11:30:18 AM,<1 min,2,90,Running
10.09,0.0,0.0,0.0,-33,86 Mbps,86 Mbps,B2:9C:25:69:F3:A1,10.18,0.0,0.0,0.0,-35,78 Mbps,78 Mbps,B2:9C:25:69:F3:A1,20.27,0.0,0.0,0.0,1,03/09 11:30:31 AM,03/09 11:29:18 AM,03/09 11:30:18 AM,<1 min,2,90,Running
9.99,0.0,0.0,0.0,-33,86 Mbps,86 Mbps,B2:9C:25:69:F3:A1,9.99,0.0,0.0,0.0,-35,78 Mbps,78 Mbps,B2:9C:25:69:F3:A1,19.98,0.0,0.0,0.0,1,03/09 11:30:32 AM,03/09 11:29:18 AM,03/09 11:30:18 AM,<1 min,2,90,Running
9.42,0.0,0.0,0.0,-33,86 Mbps,86 Mbps,B2:9C:25:69:F3:A1,10.03,0.0,0.0,0.0,-35,78 Mbps,78 Mbps,B2:9C:25:69:F3:A1,19.45,0.0,0.0,0.0,1,03/09 11:30:33 AM,03/09 11:29:18 AM,03/09 11:30:18 AM,<1 min,2,90,Running
9.96,0.0,0.0,0.0,-33,86 Mbps,86 Mbps,B2:9C:25:69:F3:A1,8.33,0.0,0.0,0.0,-35,78 Mbps,78 Mbps,B2:9C:25:69:F3:A1,18.29,0.0,0.0,0.0,1,03/09 11:30:34 AM,03/09 11:29:18 AM,03/09 11:30:18 AM,<1 min,2,90,Running
10.4,0.01,0.0,0.0,-33,86 Mbps,86 Mbps,B2:9C:25:69:F3:A1,11.3,0.01,0.0,0.0,-35,78 Mbps,78 Mbps,B2:9C:25:69:F3:A1,21.7,0.02,0.0,0.0,1,03/09 11:30:35 AM,03/09 11:29:18 AM,03/09 11:30:18 AM,<1 min,2,90,Running
10.4,0.0,0.0,0.0,-38,86 Mbps,86 Mbps,B2:9C:25:69:F3:A1,9.98,0.0,0.0,0.0,-35,78 Mbps,78 Mbps,B2:9C:25:69:F3:A1,20.38,0.0,0.0,0.0,1,03/09 11:30:36 AM,03/09 11:29:18 AM,03/09 11:30:18 AM,<1 min,2,90,Running
10.16,0.0,0.0,0.0,-38,86 Mbps,86 Mbps,B2:9C:25:69:F3:A1,10.23,0.0,0.0,0.0,-35,78 Mbps,78 Mbps,B2:9C:25:69:F3:A1,20.39,0.0,0.0,0.0,1,03/09 11:30:37 AM,03/09 11:29:18 AM,03/09 11:30:18 AM,<1 min,2,90,Running
10.06,0.0,0.0,0.0,-38,86 Mbps,86 Mbps,B2:9C:25:69:F3:A1,10.0,0.0,0.0,0.0,-39,78 Mbps,78 Mbps,B2:9C:25:69:F3:A1,20.06,0.0,0.0,0.0,1,03/09 11:30:38 AM,03/09 11:29:18 AM,03/09 11:30:18 AM,<1 min,2,90,Running
10.0,0.01,0.0,0.0,-38,86 Mbps,86 Mbps,B2:9C:25:69:F3:A1,10.0,0.01,0.0,0.0,-39,78 Mbps,78 Mbps,B2:9C:25:69:F3:A1,20.0,0.02,0.0,0.0,1,03/09 11:30:39 AM,03/09 11:29:18 AM,03/09 11:30:18 AM,<1 min,2,90,Running
10.02,0.0,0.0,0.0,-38,86 Mbps,86 Mbps,B2:9C:25:69:F3:A1,9.61,0.0,0.0,0.0,-39,78 Mbps,78 Mbps,B2:9C:25:69:F3:A1,19.63,0.0,0.0,0.0,1,03/09 11:30:40 AM,03/09 11:29:18 AM,03/09 11:30:18 AM,<1 min,2,90,Running
9.94,0.0,0.0,0.0,-38,86 Mbps,86 Mbps,B2:9C:25:69:F3:A1,10.33,0.0,0.0,0.0,-39,78 Mbps,78 Mbps,B2:9C:25:69:F3:A1,20.27,0.0,0.0,0.0,1,03/09 11:30:41 AM,03/09 11:29:18 AM,03/09 11:30:18 AM,<1 min,2,90,Running
10.06,0.0,0.0,0.0,-38,86 Mbps,86 Mbps,B2:9C:25:69:F3:A1,10.04,0.0,0.0,0.0,-39,78 Mbps,78 Mbps,B2:9C:25:69:F3:A1,20.1,0.0,0.0,0.0,1,03/09 11:30:42 AM,03/09 11:29:18 AM,03/09 11:30:18 AM,<1 min,2,90,Running
9.9,0.01,0.08,0.0,-37,86 Mbps,86 Mbps,B2:9C:25:69:F3:A1,9.92,0.01,0.0,0.0,-39,78 Mbps,78 Mbps,B2:9C:25:69:F3:A1,19.82,0.02,0.08,0.08,1,03/09 11:30:43 AM,03/09 11:29:18 AM,03/09 11:30:18 AM,<1 min,2,90,Running
10.05,0.0,0.0,0.0,-37,86 Mbps,86 Mbps,B2:9C:25:69:F3:A1,10.07,0.0,0.0,0.0,-39,78 Mbps,78 Mbps,B2:9C:25:69:F3:A1,20.12,0.0,0.0,0.0,1,03/09 11:30:44 AM,03/09 11:29:18 AM,03/09 11:30:18 AM,<1 min,2,90,Running
8.74,0.0,0.0,0.0,-37,86 Mbps,86 Mbps,B2:9C:25:69:F3:A1,10.04,0.0,0.0,0.0,-37,72 Mbps,72 Mbps,B2:9C:25:69:F3:A1,18.78,0.0,0.0,0.0,1,03/09 11:30:45 AM,03/09 11:29:18 AM,03/09 11:30:18 AM,<1 min,2,90,Running
11.3,0.0,0.0,0.0,-37,86 Mbps,86 Mbps,B2:9C:25:69:F3:A1,9.74,0.0,0.0,0.0,-37,72 Mbps,72 Mbps,B2:9C:25:69:F3:A1,21.04,0.0,0.0,0.0,1,03/09 11:30:46 AM,03/09 11:29:18 AM,03/09 11:30:18 AM,<1 min,2,90,Running
10.03,0.0,0.0,0.0,-37,86 Mbps,86 Mbps,B2:9C:25:69:F3:A1,10.21,0.0,0.0,0.0,-37,72 Mbps,72 Mbps,B2:9C:25:69:F3:A1,20.24,0.0,0.0,0.0,1,03/09 11:30:47 AM,03/09 11:29:18 AM,03/09 11:30:18 AM,<1 min,2,90,Running
9.54,0.01,0.0,0.0,-37,86 Mbps,86 Mbps,B2:9C:25:69:F3:A1,9.96,0.01,0.0,0.0,-37,72 Mbps,72 Mbps,B2:9C:25:69:F3:A1,19.5,0.02,0.0,0.0,1,03/09 11:30:48 AM,03/09 11:29:18 AM,03/09 11:30:18 AM,<1 min,2,90,Running
9.54,0.0,0.0,0.0,-37,86 Mbps,86 Mbps,B2:9C:25:69:F3:A1,9.77,0.0,0.0,0.0,-37,72 Mbps,72 Mbps,B2:9C:25:69:F3:A1,19.31,0.0,0.0,0.0,1,03/09 11:30:49 AM,03/09 11:29:18 AM,03/09 11:30:18 AM,<1 min,2,90,Running
10.45,0.0,0.0,0.0,-38,78 Mbps,78 Mbps,B2:9C:25:69:F3:A1,10.24,0.0,0.0,0.0,-37,72 Mbps,72 Mbps,B2:9C:25:69:F3:A1,20.69,0.0,0.0,0.0,1,03/09 11:30:50 AM,03/09 11:29:18 AM,03/09 11:30:18 AM,<1 min,2,90,Running
