Download1.13 android samsung_one,Upload1.13 android samsung_one,Rx % Drop A 1.13 android samsung_one,Rx % Drop B1.13 android samsung_one,RSSI 1.13 android samsung_one ,Tx-Rate 1.13 android samsung_one ,Rx-Rate 1.13 android samsung_one ,Bssid 1.13 android samsung_one ,Download1.9 android SamsungA22,Upload1.9 android SamsungA22,Rx % Drop A 1.9 android SamsungA22,Rx % Drop B1.9 android SamsungA22,RSSI 1.9 android SamsungA22 ,Tx-Rate 1.9 android SamsungA22 ,Rx-Rate 1.9 android SamsungA22 ,Bssid 1.9 android SamsungA22 ,Overall Download,Overall Upload,Overall Rx % Drop A,Overall Rx % Drop B,Iteration,TIMESTAMP,Start_time,End_time,Remaining_Time,Incremental_list,Angle,status
9.5,0.01,0.0,0.0,-45,65 Mbps,65 Mbps,B2:9C:25:69:F3:A1,10.07,0.01,0.0,0.0,-47,78 Mbps,78 Mbps,B2:9C:25:69:F3:A1,19.57,0.02,0.0,0.0,1,03/09 11:58:09 AM,03/09 11:58:03 AM,03/09 11:59:03 AM,<1 min,2,0,Running
10.5,0.0,0.0,0.0,-45,65 Mbps,65 Mbps,B2:9C:25:69:F3:A1,10.16,0.0,0.0,0.0,-47,78 Mbps,78 Mbps,B2:9C:25:69:F3:A1,20.66,0.0,0.0,0.0,1,03/09 11:58:10 AM,03/09 11:58:03 AM,03/09 11:59:03 AM,<1 min,2,0,Running
9.91,0.0,0.0,0.0,-45,65 Mbps,65 Mbps,B2:9C:25:69:F3:A1,9.99,0.0,0.0,0.0,-43,65 Mbps,65 Mbps,B2:9C:25:69:F3:A1,19.9,0.0,0.0,0.0,1,03/09 11:58:11 AM,03/09 11:58:03 AM,03/09 11:59:03 AM,<1 min,2,0,Running
9.92,0.0,0.0,0.0,-45,65 Mbps,65 Mbps,B2:9C:25:69:F3:A1,9.99,0.0,0.0,0.0,-43,65 Mbps,65 Mbps,B2:9C:25:69:F3:A1,19.91,0.0,0.0,0.0,1,03/09 11:58:12 AM,03/09 11:58:03 AM,03/09 11:59:03 AM,<1 min,2,0,Running
10.0,0.0,0.0,0.0,-45,65 Mbps,65 Mbps,B2:9C:25:69:F3:A1,8.85,0.0,0.0,0.0,-43,65 Mbps,65 Mbps,B2:9C:25:69:F3:A1,18.85,0.0,0.0,0.0,1,03/09 11:58:13 AM,03/09 11:58:03 AM,03/09 11:59:03 AM,<1 min,2,0,Running
10.04,0.01,0.0,0.0,-42,65 Mbps,65 Mbps,B2:9C:25:69:F3:A1,11.14,0.01,0.0,0.0,-43,65 Mbps,65 Mbps,B2:9C:25:69:F3:A1,21.18,0.02,0.0,0.0,1,03/09 11:58:14 AM,03/09 11:58:03 AM,03/09 11:59:03 AM,<1 min,2,0,Running
9.81,0.0,0.0,0.0,-42,65 Mbps,65 Mbps,B2:9C:25:69:F3:A1,9.99,0.0,0.0,0.0,-43,65 Mbps,65 Mbps,B2:9C:25:69:F3:A1,19.8,0.0,0.0,0.0,1,03/09 11:58:15 AM,03/09 11:58:03 AM,03/09 11:59:03 AM,<1 min,2,0,Running
9.52,0.0,0.0,0.0,-42,65 Mbps,65 Mbps,B2:9C:25:69:F3:A1,9.99,0.0,0.0,0.0,-43,65 Mbps,65 Mbps,B2:9C:25:69:F3:A1,19.51,0.0,0.0,0.0,1,03/09 11:58:17 AM,03/09 11:58:03 AM,03/09 11:59:03 AM,<1 min,2,0,Running
9.52,0.0,0.0,0.0,-42,65 Mbps,65 Mbps,B2:9C:25:69:F3:A1,9.69,0.0,0.0,0.0,-43,65 Mbps,65 Mbps,B2:9C:25:69:F3:A1,19.21,0.0,0.0,0.0,1,03/09 11:58:18 AM,03/09 11:58:03 AM,03/09 11:59:03 AM,<1 min,2,0,Running
10.75,0.01,0.0,0.0,-42,65 Mbps,65 Mbps,B2:9C:25:69:F3:A1,10.38,0.01,0.0,0.0,-45,58 Mbps,58 Mbps,B2:9C:25:69:F3:A1,21.13,0.02,0.0,0.0,1,03/09 11:58:19 AM,03/09 11:58:03 AM,03/09 11:59:03 AM,<1 min,2,0,Running
9.77,0.0,0.0,0.0,-42,65 Mbps,65 Mbps,B2:9C:25:69:F3:A1,9.99,0.0,0.0,0.0,-45,58 Mbps,58 Mbps,B2:9C:25:69:F3:A1,19.76,0.0,0.0,0.0,1,03/09 11:58:20 AM,03/09 11:58:03 AM,03/09 11:59:03 AM,<1 min,2,0,Running
10.02,0.0,0.0,0.0,-42,65 Mbps,65 Mbps,B2:9C:25:69:F3:A1,9.88,0.0,0.0,0.0,-45,58 Mbps,58 Mbps,B2:9C:25:69:F3:A1,19.9,0.0,0.0,0.0,1,03/09 11:58:21 AM,03/09 11:58:03 AM,03/09 11:59:03 AM,<1 min,2,0,Running
10.18,0.0,0.0,0.0,-44,52 Mbps,52 Mbps,B2:9C:25:69:F3:A1,9.91,0.0,0.0,0.0,-45,58 Mbps,58 Mbps,B2:9C:25:69:F3:A1,20.09,0.0,0.0,0.0,1,03/09 11:58:22 AM,03/09 11:58:03 AM,03/09 11:59:03 AM,<1 min,2,0,Running
