Download1.13 android samsung_one,Upload1.13 android samsung_one,Rx % Drop A 1.13 android samsung_one,Rx % Drop B1.13 android samsung_one,RSSI 1.13 android samsung_one ,Tx-Rate 1.13 android samsung_one ,Rx-Rate 1.13 android samsung_one ,Bssid 1.13 android samsung_one ,Download1.9 android SamsungA22,Upload1.9 android SamsungA22,Rx % Drop A 1.9 android SamsungA22,Rx % Drop B1.9 android SamsungA22,RSSI 1.9 android SamsungA22 ,Tx-Rate 1.9 android SamsungA22 ,Rx-Rate 1.9 android SamsungA22 ,Bssid 1.9 android SamsungA22 ,Overall Download,Overall Upload,Overall Rx % Drop A,Overall Rx % Drop B,Iteration,TIMESTAMP,Start_time,End_time,Remaining_Time,Incremental_list,Angle,status
0.0,0.0,0.0,0.0,-47,78 Mbps,78 Mbps,B2:9C:25:69:F3:A1,0.0,0.0,0.0,0.0,-42,78 Mbps,78 Mbps,B2:9C:25:69:F3:A1,0.0,0.0,0.0,0.0,1,02/09 08:55:17 PM,02/09 08:55:11 PM,02/09 08:56:11 PM,<1 min,2,0,Running
0.0,0.0,0.0,0.0,-47,58 Mbps,58 Mbps,B2:9C:25:69:F3:A1,0.0,0.0,0.0,0.0,-42,78 Mbps,78 Mbps,B2:9C:25:69:F3:A1,0.0,0.0,0.0,0.0,1,02/09 08:55:18 PM,02/09 08:55:11 PM,02/09 08:56:11 PM,<1 min,2,0,Running
0.0,0.0,0.0,0.0,-47,58 Mbps,58 Mbps,B2:9C:25:69:F3:A1,0.0,0.0,0.0,0.0,-42,78 Mbps,78 Mbps,B2:9C:25:69:F3:A1,0.0,0.0,0.0,0.0,1,02/09 08:55:19 PM,02/09 08:55:11 PM,02/09 08:56:11 PM,<1 min,2,0,Running
0.0,0.0,0.0,0.0,-47,58 Mbps,58 Mbps,B2:9C:25:69:F3:A1,0.0,0.0,0.0,0.0,-42,78 Mbps,78 Mbps,B2:9C:25:69:F3:A1,0.0,0.0,0.0,0.0,1,02/09 08:55:20 PM,02/09 08:55:11 PM,02/09 08:56:11 PM,<1 min,2,0,Running
0.0,0.0,0.0,0.0,-47,58 Mbps,58 Mbps,B2:9C:25:69:F3:A1,0.0,0.0,0.0,0.0,-42,78 Mbps,78 Mbps,B2:9C:25:69:F3:A1,0.0,0.0,0.0,0.0,1,02/09 08:55:21 PM,02/09 08:55:11 PM,02/09 08:56:11 PM,<1 min,2,0,Running
0.0,0.0,0.0,0.0,-47,58 Mbps,58 Mbps,B2:9C:25:69:F3:A1,0.0,0.0,0.0,0.0,-42,78 Mbps,78 Mbps,B2:9C:25:69:F3:A1,0.0,0.0,0.0,0.0,1,02/09 08:55:22 PM,02/09 08:55:11 PM,02/09 08:56:11 PM,<1 min,2,0,Running
0.0,0.0,0.0,0.0,-47,58 Mbps,58 Mbps,B2:9C:25:69:F3:A1,0.0,0.0,0.0,0.0,-55,78 Mbps,78 Mbps,B2:9C:25:69:F3:A1,0.0,0.0,0.0,0.0,1,02/09 08:55:23 PM,02/09 08:55:11 PM,02/09 08:56:11 PM,<1 min,2,0,Running
0.0,0.0,0.0,0.0,-47,58 Mbps,58 Mbps,B2:9C:25:69:F3:A1,0.0,0.0,0.0,0.0,-55,78 Mbps,78 Mbps,B2:9C:25:69:F3:A1,0.0,0.0,0.0,0.0,1,02/09 08:55:24 PM,02/09 08:55:11 PM,02/09 08:56:11 PM,<1 min,2,0,Running
0.0,0.0,0.0,0.0,-44,65 Mbps,65 Mbps,B2:9C:25:69:F3:A1,0.0,0.0,0.0,0.0,-55,78 Mbps,78 Mbps,B2:9C:25:69:F3:A1,0.0,0.0,0.0,0.0,1,02/09 08:55:25 PM,02/09 08:55:11 PM,02/09 08:56:11 PM,<1 min,2,0,Running
0.0,0.0,0.0,0.0,-44,65 Mbps,65 Mbps,B2:9C:25:69:F3:A1,0.0,0.0,0.0,0.0,-55,78 Mbps,78 Mbps,B2:9C:25:69:F3:A1,0.0,0.0,0.0,0.0,1,02/09 08:55:26 PM,02/09 08:55:11 PM,02/09 08:56:11 PM,<1 min,2,0,Running
