Download1.13 android samsung_one,Upload1.13 android samsung_one,Rx % Drop A 1.13 android samsung_one,Rx % Drop B1.13 android samsung_one,RSSI 1.13 android samsung_one ,Tx-Rate 1.13 android samsung_one ,Rx-Rate 1.13 android samsung_one ,Bssid 1.13 android samsung_one ,Download1.9 android SamsungA22,Upload1.9 android SamsungA22,Rx % Drop A 1.9 android SamsungA22,Rx % Drop B1.9 android SamsungA22,RSSI 1.9 android SamsungA22 ,Tx-Rate 1.9 android SamsungA22 ,Rx-Rate 1.9 android SamsungA22 ,Bssid 1.9 android SamsungA22 ,Overall Download,Overall Upload,Overall Rx % Drop A,Overall Rx % Drop B,Iteration,TIMESTAMP,Start_time,End_time,Remaining_Time,Incremental_list,Angle,status
0.0,0.0,0.0,0.0,-53,78 Mbps,78 Mbps,B2:9C:25:69:F3:A1,0.0,0.0,0.0,0.0,-62,78 Mbps,78 Mbps,B2:9C:25:69:F3:A1,0.0,0.0,0.0,0.0,1,02/09 08:15:36 PM,02/09 08:15:30 PM,02/09 08:16:30 PM,<1 min,2,0,Running
0.0,0.0,0.0,0.0,-53,78 Mbps,78 Mbps,B2:9C:25:69:F3:A1,0.0,0.0,0.0,0.0,-62,78 Mbps,78 Mbps,B2:9C:25:69:F3:A1,0.0,0.0,0.0,0.0,1,02/09 08:15:37 PM,02/09 08:15:30 PM,02/09 08:16:30 PM,<1 min,2,0,Running
0.0,0.0,0.0,0.0,-53,78 Mbps,78 Mbps,B2:9C:25:69:F3:A1,0.0,0.0,0.0,0.0,-62,78 Mbps,78 Mbps,B2:9C:25:69:F3:A1,0.0,0.0,0.0,0.0,1,02/09 08:15:38 PM,02/09 08:15:30 PM,02/09 08:16:30 PM,<1 min,2,0,Running
0.0,0.0,0.0,0.0,-53,78 Mbps,78 Mbps,B2:9C:25:69:F3:A1,0.0,0.0,0.0,0.0,-67,39 Mbps,39 Mbps,B2:9C:25:69:F3:A1,0.0,0.0,0.0,0.0,1,02/09 08:15:39 PM,02/09 08:15:30 PM,02/09 08:16:30 PM,<1 min,2,0,Running
0.0,0.0,0.0,0.0,-62,52 Mbps,52 Mbps,B2:9C:25:69:F3:A1,0.0,0.0,0.0,0.0,-67,39 Mbps,39 Mbps,B2:9C:25:69:F3:A1,0.0,0.0,0.0,0.0,1,02/09 08:15:40 PM,02/09 08:15:30 PM,02/09 08:16:30 PM,<1 min,2,0,Running
0.0,0.0,0.0,0.0,-62,52 Mbps,52 Mbps,B2:9C:25:69:F3:A1,0.0,0.0,0.0,0.0,-67,39 Mbps,39 Mbps,B2:9C:25:69:F3:A1,0.0,0.0,0.0,0.0,1,02/09 08:15:41 PM,02/09 08:15:30 PM,02/09 08:16:30 PM,<1 min,2,0,Running
0.0,0.0,0.0,0.0,-62,52 Mbps,52 Mbps,B2:9C:25:69:F3:A1,0.0,0.0,0.0,0.0,-67,39 Mbps,39 Mbps,B2:9C:25:69:F3:A1,0.0,0.0,0.0,0.0,1,02/09 08:15:42 PM,02/09 08:15:30 PM,02/09 08:16:30 PM,<1 min,2,0,Running
0.0,0.0,0.0,0.0,-62,52 Mbps,52 Mbps,B2:9C:25:69:F3:A1,0.0,0.0,0.0,0.0,-67,39 Mbps,39 Mbps,B2:9C:25:69:F3:A1,0.0,0.0,0.0,0.0,1,02/09 08:15:43 PM,02/09 08:15:30 PM,02/09 08:16:30 PM,<1 min,2,0,Running
0.0,0.0,0.0,0.0,-62,52 Mbps,52 Mbps,B2:9C:25:69:F3:A1,0.0,0.0,0.0,0.0,-67,39 Mbps,39 Mbps,B2:9C:25:69:F3:A1,0.0,0.0,0.0,0.0,1,02/09 08:15:44 PM,02/09 08:15:30 PM,02/09 08:16:30 PM,<1 min,2,0,Running
0.0,0.0,0.0,0.0,-62,52 Mbps,52 Mbps,B2:9C:25:69:F3:A1,0.0,0.0,0.0,0.0,-67,39 Mbps,39 Mbps,B2:9C:25:69:F3:A1,0.0,0.0,0.0,0.0,1,02/09 08:15:45 PM,02/09 08:15:30 PM,02/09 08:16:30 PM,<1 min,2,0,Running
0.0,0.0,0.0,0.0,-62,52 Mbps,52 Mbps,B2:9C:25:69:F3:A1,0.0,0.0,0.0,0.0,-66,52 Mbps,52 Mbps,B2:9C:25:69:F3:A1,0.0,0.0,0.0,0.0,1,02/09 08:15:46 PM,02/09 08:15:30 PM,02/09 08:16:30 PM,<1 min,2,0,Running
0.0,0.0,0.0,0.0,-62,52 Mbps,52 Mbps,B2:9C:25:69:F3:A1,0.0,0.0,0.0,0.0,-66,52 Mbps,52 Mbps,B2:9C:25:69:F3:A1,0.0,0.0,0.0,0.0,1,02/09 08:15:47 PM,02/09 08:15:30 PM,02/09 08:16:30 PM,<1 min,2,0,Running
