Download1.13 android samsung_one,Upload1.13 android samsung_one,Rx % Drop A 1.13 android samsung_one,Rx % Drop B1.13 android samsung_one,RSSI 1.13 android samsung_one ,Tx-Rate 1.13 android samsung_one ,Rx-Rate 1.13 android samsung_one ,Bssid 1.13 android samsung_one ,Download1.9 android SamsungA22,Upload1.9 android SamsungA22,Rx % Drop A 1.9 android SamsungA22,Rx % Drop B1.9 android SamsungA22,RSSI 1.9 android SamsungA22 ,Tx-Rate 1.9 android SamsungA22 ,Rx-Rate 1.9 android SamsungA22 ,Bssid 1.9 android SamsungA22 ,Overall Download,Overall Upload,Overall Rx % Drop A,Overall Rx % Drop B,Iteration,TIMESTAMP,Start_time,End_time,Remaining_Time,Incremental_list,Angle,status
2.14,0.0,28.19,0.0,-76,52 Mbps,52 Mbps,B2:9C:25:69:F3:A1,2.64,0.0,14.9,0.0,-75,26 Mbps,26 Mbps,B2:9C:25:69:F3:A1,4.78,0.0,43.09,43.09,1,02/09 08:49:33 PM,02/09 08:49:24 PM,02/09 08:50:24 PM,<1 min,2,0,Running
5.93,0.0,0.0,0.0,-76,52 Mbps,52 Mbps,B2:9C:25:69:F3:A1,2.95,0.0,3.78,0.0,-75,26 Mbps,26 Mbps,B2:9C:25:69:F3:A1,8.88,0.0,3.78,3.78,1,02/09 08:49:34 PM,02/09 08:49:24 PM,02/09 08:50:24 PM,<1 min,2,0,Running
2.09,0.0,9.42,0.0,-76,52 Mbps,52 Mbps,B2:9C:25:69:F3:A1,2.95,0.0,3.78,0.0,-75,26 Mbps,26 Mbps,B2:9C:25:69:F3:A1,5.04,0.0,13.2,13.2,1,02/09 08:49:35 PM,02/09 08:49:24 PM,02/09 08:50:24 PM,<1 min,2,0,Running
2.09,0.01,9.42,0.0,-76,52 Mbps,52 Mbps,B2:9C:25:69:F3:A1,2.23,0.01,9.05,0.0,-75,26 Mbps,26 Mbps,B2:9C:25:69:F3:A1,4.32,0.02,18.47,18.47,1,02/09 08:49:36 PM,02/09 08:49:24 PM,02/09 08:50:24 PM,<1 min,2,0,Running
2.88,0.0,10.99,0.0,-76,52 Mbps,52 Mbps,B2:9C:25:69:F3:A1,2.29,0.0,4.56,0.0,-75,26 Mbps,26 Mbps,B2:9C:25:69:F3:A1,5.17,0.0,15.55,15.55,1,02/09 08:49:37 PM,02/09 08:49:24 PM,02/09 08:50:24 PM,<1 min,2,0,Running
2.81,0.0,9.89,0.0,-76,52 Mbps,52 Mbps,B2:9C:25:69:F3:A1,3.74,0.0,1.52,0.0,-71,6 Mbps,6 Mbps,B2:9C:25:69:F3:A1,6.55,0.0,11.41,11.41,1,02/09 08:49:38 PM,02/09 08:49:24 PM,02/09 08:50:24 PM,<1 min,2,0,Running
4.28,0.0,0.0,0.0,-76,52 Mbps,52 Mbps,B2:9C:25:69:F3:A1,3.74,0.0,1.52,0.0,-71,6 Mbps,6 Mbps,B2:9C:25:69:F3:A1,8.02,0.0,1.52,1.52,1,02/09 08:49:39 PM,02/09 08:49:24 PM,02/09 08:50:24 PM,<1 min,2,0,Running
4.28,0.01,0.0,0.0,-73,19 Mbps,19 Mbps,B2:9C:25:69:F3:A1,1.89,0.0,12.11,0.0,-71,6 Mbps,6 Mbps,B2:9C:25:69:F3:A1,6.17,0.01,12.11,12.11,1,02/09 08:49:40 PM,02/09 08:49:24 PM,02/09 08:50:24 PM,<1 min,2,0,Running
2.73,0.0,8.15,0.0,-73,19 Mbps,19 Mbps,B2:9C:25:69:F3:A1,3.31,0.01,5.97,0.0,-71,6 Mbps,6 Mbps,B2:9C:25:69:F3:A1,6.04,0.01,14.120000000000001,14.120000000000001,1,02/09 08:49:41 PM,02/09 08:49:24 PM,02/09 08:50:24 PM,<1 min,2,0,Running
2.84,0.0,1.65,0.0,-73,19 Mbps,19 Mbps,B2:9C:25:69:F3:A1,3.25,0.0,7.68,0.0,-71,6 Mbps,6 Mbps,B2:9C:25:69:F3:A1,6.09,0.0,9.33,9.33,1,02/09 08:49:42 PM,02/09 08:49:24 PM,02/09 08:50:24 PM,<1 min,2,0,Running
