Download1.13 android samsung_one,Upload1.13 android samsung_one,Rx % Drop A 1.13 android samsung_one,Rx % Drop B1.13 android samsung_one,RSSI 1.13 android samsung_one ,Tx-Rate 1.13 android samsung_one ,Rx-Rate 1.13 android samsung_one ,Bssid 1.13 android samsung_one ,Download1.9 android SamsungA22,Upload1.9 android SamsungA22,Rx % Drop A 1.9 android SamsungA22,Rx % Drop B1.9 android SamsungA22,RSSI 1.9 android SamsungA22 ,Tx-Rate 1.9 android SamsungA22 ,Rx-Rate 1.9 android SamsungA22 ,Bssid 1.9 android SamsungA22 ,Overall Download,Overall Upload,Overall Rx % Drop A,Overall Rx % Drop B,Iteration,TIMESTAMP,Start_time,End_time,Remaining_Time,Incremental_list,Angle,status
9.9,0.0,0.0,0.0,-30,78 Mbps,78 Mbps,B2:9C:25:69:F3:A1,10.11,0.0,0.0,0.0,-31,78 Mbps,78 Mbps,B2:9C:25:69:F3:A1,20.01,0.0,0.0,0.0,1,03/09 11:34:03 AM,03/09 11:33:57 AM,03/09 11:34:57 AM,<1 min,2,0,Running
10.12,0.01,0.0,0.0,-33,86 Mbps,86 Mbps,B2:9C:25:69:F3:A1,10.13,0.01,0.0,0.0,-31,78 Mbps,78 Mbps,B2:9C:25:69:F3:A1,20.25,0.02,0.0,0.0,1,03/09 11:34:04 AM,03/09 11:33:57 AM,03/09 11:34:57 AM,<1 min,2,0,Running
10.02,0.0,0.0,0.0,-33,86 Mbps,86 Mbps,B2:9C:25:69:F3:A1,10.03,0.0,0.0,0.0,-33,78 Mbps,78 Mbps,B2:9C:25:69:F3:A1,20.05,0.0,0.0,0.0,1,03/09 11:34:05 AM,03/09 11:33:57 AM,03/09 11:34:57 AM,<1 min,2,0,Running
9.93,0.0,0.0,0.0,-33,86 Mbps,86 Mbps,B2:9C:25:69:F3:A1,9.94,0.0,0.0,0.0,-33,78 Mbps,78 Mbps,B2:9C:25:69:F3:A1,19.87,0.0,0.0,0.0,1,03/09 11:34:06 AM,03/09 11:33:57 AM,03/09 11:34:57 AM,<1 min,2,0,Running
9.93,0.0,0.0,0.0,-33,86 Mbps,86 Mbps,B2:9C:25:69:F3:A1,9.94,0.0,0.0,0.0,-33,78 Mbps,78 Mbps,B2:9C:25:69:F3:A1,19.87,0.0,0.0,0.0,1,03/09 11:34:07 AM,03/09 11:33:57 AM,03/09 11:34:57 AM,<1 min,2,0,Running
9.95,0.01,0.0,0.0,-33,86 Mbps,86 Mbps,B2:9C:25:69:F3:A1,10.06,0.01,0.0,0.0,-33,78 Mbps,78 Mbps,B2:9C:25:69:F3:A1,20.01,0.02,0.0,0.0,1,03/09 11:34:08 AM,03/09 11:33:57 AM,03/09 11:34:57 AM,<1 min,2,0,Running
10.01,0.0,0.0,0.0,-33,86 Mbps,86 Mbps,B2:9C:25:69:F3:A1,9.96,0.0,0.0,0.0,-33,78 Mbps,78 Mbps,B2:9C:25:69:F3:A1,19.97,0.0,0.0,0.0,1,03/09 11:34:09 AM,03/09 11:33:57 AM,03/09 11:34:57 AM,<1 min,2,0,Running
9.95,0.0,0.0,0.0,-33,86 Mbps,86 Mbps,B2:9C:25:69:F3:A1,9.88,0.0,0.0,0.0,-33,78 Mbps,78 Mbps,B2:9C:25:69:F3:A1,19.83,0.0,0.0,0.0,1,03/09 11:34:10 AM,03/09 11:33:57 AM,03/09 11:34:57 AM,<1 min,2,0,Running
9.87,0.0,0.0,0.0,-35,86 Mbps,86 Mbps,B2:9C:25:69:F3:A1,10.19,0.0,0.0,0.0,-33,78 Mbps,78 Mbps,B2:9C:25:69:F3:A1,20.06,0.0,0.0,0.0,1,03/09 11:34:11 AM,03/09 11:33:57 AM,03/09 11:34:57 AM,<1 min,2,0,Running
9.87,0.01,0.0,0.0,-35,86 Mbps,86 Mbps,B2:9C:25:69:F3:A1,9.72,0.0,0.0,0.0,-28,65 Mbps,65 Mbps,B2:9C:25:69:F3:A1,19.59,0.01,0.0,0.0,1,03/09 11:34:12 AM,03/09 11:33:57 AM,03/09 11:34:57 AM,<1 min,2,0,Running
