Time epoch,Time,Total-Station-Count,UL-Min-Requested,UL-Max-Requested,DL-Min-Requested,DL-Max-Requested,UL-Min-PDU,UL-Max-PDU,DL-Min-PDU,DL-Max-PDU,Attenuation,Name,Rx-Bps,Tx-Bps,Rx-Link-Rate,Tx-Link-Rate,RSSI,AP,Mode,MAC,Channel,Rx-Latency,Rx-Jitter,Ul-Rx-Goodput-bps,Ul-Rx-Rate-ll,Ul-Rx-Pkts-ll,Ul-Rx-Drop_Percent,Dl-Rx-Goodput-bps,Dl-Rx-Rate-ll,Dl-Rx-Pkts-ll,DL-Rx-Drop-Percent
1758022515,09_16_2025_17_05_15,5,0,0,5000000,5000000,MTU,MTU,MTU,MTU,-1,1.1.sta2003,720773,12399,144.4 Mbps,13 Mbps,-57 dBm,94:A6:7E:74:26:22,802.11bgn-AC 20 2x2,04:f0:21:89:e6:f4,11,0,0,0,0,0,0,0,0,0,0
1758022515,09_16_2025_17_05_15,5,0,0,5000000,5000000,MTU,MTU,MTU,MTU,-1,1.1.sta2003,1417262,22691,144.4 Mbps,19.5 Mbps,-57 dBm,94:A6:7E:74:26:22,802.11bgn-AC 20 2x2,04:f0:21:89:e6:f4,11,0,0,0,0,0,0,0,0,0,0
1758022520,09_16_2025_17_05_20,5,0,0,5000000,5000000,MTU,MTU,MTU,MTU,-1,1.1.sta2003,5401867,62637,144.4 Mbps,13 Mbps,-58 dBm,94:A6:7E:74:26:22,802.11bgn-AC 20 2x2,04:f0:21:89:e6:f4,11,0,0,0,0,0,0,0,0,0,0
1758022520,09_16_2025_17_05_20,5,0,0,5000000,5000000,MTU,MTU,MTU,MTU,-1,1.1.sta2003,5401867,62637,144.4 Mbps,13 Mbps,-58 dBm,94:A6:7E:74:26:22,802.11bgn-AC 20 2x2,04:f0:21:89:e6:f4,11,0,0,0,0,0,0,0,0,0,0
1758022525,09_16_2025_17_05_25,5,0,0,5000000,5000000,MTU,MTU,MTU,MTU,-1,1.1.sta2003,5909894,74277,144.4 Mbps,13 Mbps,-58 dBm,94:A6:7E:74:26:22,802.11bgn-AC 20 2x2,04:f0:21:89:e6:f4,11,0,0,0,0,0,0,0,0,0,0
1758022525,09_16_2025_17_05_25,5,0,0,5000000,5000000,MTU,MTU,MTU,MTU,-1,1.1.sta2003,6173490,84976,11 Mbps,26 Mbps,-54 dBm,94:A6:7E:74:26:22,802.11bgn-AC 20 2x2,04:f0:21:89:e6:f4,11,0,0,0,0,0,0,0,0,0,0
1758022530,09_16_2025_17_05_30,5,0,0,5000000,5000000,MTU,MTU,MTU,MTU,-1,1.1.sta2003,6654442,100900,11 Mbps,19.5 Mbps,-56 dBm,94:A6:7E:74:26:22,802.11bgn-AC 20 2x2,04:f0:21:89:e6:f4,11,0,0,0,0,0,0,0,0,0,0
1758022530,09_16_2025_17_05_30,5,0,0,5000000,5000000,MTU,MTU,MTU,MTU,-1,1.1.sta2003,6729559,102118,11 Mbps,13 Mbps,-55 dBm,94:A6:7E:74:26:22,802.11bgn-AC 20 2x2,04:f0:21:89:e6:f4,11,0,0,0,0,0,0,0,0,0,0
1758022535,09_16_2025_17_05_35,5,0,0,5000000,5000000,MTU,MTU,MTU,MTU,-1,1.1.sta2003,7081599,110336,144.4 Mbps,13 Mbps,-58 dBm,94:A6:7E:74:26:22,802.11bgn-AC 20 2x2,04:f0:21:89:e6:f4,11,0,0,0,0,0,0,0,0,0,0
1758022535,09_16_2025_17_05_35,5,0,0,5000000,5000000,MTU,MTU,MTU,MTU,-1,1.1.sta2003,7081599,110336,144.4 Mbps,13 Mbps,-58 dBm,94:A6:7E:74:26:22,802.11bgn-AC 20 2x2,04:f0:21:89:e6:f4,11,0,0,0,0,0,0,0,0,0,0
