Download1.13 android samsung_one,Upload1.13 android samsung_one,Rx % Drop A 1.13 android samsung_one,Rx % Drop B1.13 android samsung_one,RSSI 1.13 android samsung_one ,Tx-Rate 1.13 android samsung_one ,Rx-Rate 1.13 android samsung_one ,Bssid 1.13 android samsung_one ,Download1.9 android SamsungA22,Upload1.9 android SamsungA22,Rx % Drop A 1.9 android SamsungA22,Rx % Drop B1.9 android SamsungA22,RSSI 1.9 android SamsungA22 ,Tx-Rate 1.9 android SamsungA22 ,Rx-Rate 1.9 android SamsungA22 ,Bssid 1.9 android SamsungA22 ,Overall Download,Overall Upload,Overall Rx % Drop A,Overall Rx % Drop B,Iteration,TIMESTAMP,Start_time,End_time,Remaining_Time,Incremental_list,Angle,status
10.01,0.0,0.0,0.0,-40,78 Mbps,78 Mbps,B2:9C:25:69:F3:A1,10.19,0.0,0.0,0.0,-40,65 Mbps,65 Mbps,B2:9C:25:69:F3:A1,20.2,0.0,0.0,0.0,1,03/09 11:53:30 AM,03/09 11:53:21 AM,03/09 11:54:21 AM,<1 min,2,0,Running
10.03,0.0,0.0,0.0,-40,78 Mbps,78 Mbps,B2:9C:25:69:F3:A1,9.99,0.0,0.0,0.0,-40,65 Mbps,65 Mbps,B2:9C:25:69:F3:A1,20.02,0.0,0.0,0.0,1,03/09 11:53:32 AM,03/09 11:53:21 AM,03/09 11:54:21 AM,<1 min,2,0,Running
9.66,0.0,0.0,0.0,-40,78 Mbps,78 Mbps,B2:9C:25:69:F3:A1,10.04,0.01,0.0,0.0,-40,65 Mbps,65 Mbps,B2:9C:25:69:F3:A1,19.7,0.01,0.0,0.0,1,03/09 11:53:33 AM,03/09 11:53:21 AM,03/09 11:54:21 AM,<1 min,2,0,Running
10.37,0.01,0.0,0.0,-39,65 Mbps,65 Mbps,B2:9C:25:69:F3:A1,9.75,0.0,0.0,0.0,-40,65 Mbps,65 Mbps,B2:9C:25:69:F3:A1,20.12,0.01,0.0,0.0,1,03/09 11:53:34 AM,03/09 11:53:21 AM,03/09 11:54:21 AM,<1 min,2,0,Running
10.03,0.0,0.0,0.0,-39,65 Mbps,65 Mbps,B2:9C:25:69:F3:A1,10.13,0.0,0.0,0.0,-40,65 Mbps,65 Mbps,B2:9C:25:69:F3:A1,20.16,0.0,0.0,0.0,1,03/09 11:53:35 AM,03/09 11:53:21 AM,03/09 11:54:21 AM,<1 min,2,0,Running
10.03,0.0,0.0,0.0,-39,65 Mbps,65 Mbps,B2:9C:25:69:F3:A1,9.97,0.0,0.0,0.0,-40,65 Mbps,65 Mbps,B2:9C:25:69:F3:A1,20.0,0.0,0.0,0.0,1,03/09 11:53:36 AM,03/09 11:53:21 AM,03/09 11:54:21 AM,<1 min,2,0,Running
9.47,0.0,0.0,0.0,-39,65 Mbps,65 Mbps,B2:9C:25:69:F3:A1,9.82,0.01,0.0,0.0,-38,65 Mbps,65 Mbps,B2:9C:25:69:F3:A1,19.29,0.01,0.0,0.0,1,03/09 11:53:37 AM,03/09 11:53:21 AM,03/09 11:54:21 AM,<1 min,2,0,Running
10.47,0.01,0.0,0.0,-39,65 Mbps,65 Mbps,B2:9C:25:69:F3:A1,10.21,0.0,0.0,0.0,-38,65 Mbps,65 Mbps,B2:9C:25:69:F3:A1,20.68,0.01,0.0,0.0,1,03/09 11:53:38 AM,03/09 11:53:21 AM,03/09 11:54:21 AM,<1 min,2,0,Running
9.95,0.0,0.0,0.0,-39,65 Mbps,65 Mbps,B2:9C:25:69:F3:A1,9.95,0.0,0.0,0.0,-38,65 Mbps,65 Mbps,B2:9C:25:69:F3:A1,19.9,0.0,0.0,0.0,1,03/09 11:53:39 AM,03/09 11:53:21 AM,03/09 11:54:21 AM,<1 min,2,0,Running
9.9,0.0,0.0,0.0,-39,65 Mbps,65 Mbps,B2:9C:25:69:F3:A1,10.06,0.0,0.0,0.0,-38,65 Mbps,65 Mbps,B2:9C:25:69:F3:A1,19.96,0.0,0.0,0.0,1,03/09 11:53:40 AM,03/09 11:53:21 AM,03/09 11:54:21 AM,<1 min,2,0,Running
