Download1.13 android samsung_one,Upload1.13 android samsung_one,Rx % Drop A 1.13 android samsung_one,Rx % Drop B1.13 android samsung_one,RSSI 1.13 android samsung_one ,Tx-Rate 1.13 android samsung_one ,Rx-Rate 1.13 android samsung_one ,Bssid 1.13 android samsung_one ,Download1.9 android SamsungA22,Upload1.9 android SamsungA22,Rx % Drop A 1.9 android SamsungA22,Rx % Drop B1.9 android SamsungA22,RSSI 1.9 android SamsungA22 ,Tx-Rate 1.9 android SamsungA22 ,Rx-Rate 1.9 android SamsungA22 ,Bssid 1.9 android SamsungA22 ,Overall Download,Overall Upload,Overall Rx % Drop A,Overall Rx % Drop B,Iteration,TIMESTAMP,Start_time,End_time,Remaining_Time,Incremental_list,Angle,status
10.24,0.0,0.0,0.0,-21,86 Mbps,86 Mbps,B2:9C:25:69:F3:A1,10.24,0.0,0.0,0.0,-19,78 Mbps,78 Mbps,B2:9C:25:69:F3:A1,20.48,0.0,0.0,0.0,1,03/09 11:48:24 AM,03/09 11:48:15 AM,03/09 11:49:15 AM,<1 min,2,0,Running
9.37,0.0,0.0,0.0,-21,86 Mbps,86 Mbps,B2:9C:25:69:F3:A1,9.27,0.0,0.0,0.0,-17,86 Mbps,86 Mbps,B2:9C:25:69:F3:A1,18.64,0.0,0.0,0.0,1,03/09 11:48:25 AM,03/09 11:48:15 AM,03/09 11:49:15 AM,<1 min,2,0,Running
10.71,0.01,0.0,0.0,-21,86 Mbps,86 Mbps,B2:9C:25:69:F3:A1,9.27,0.01,0.0,0.0,-17,86 Mbps,86 Mbps,B2:9C:25:69:F3:A1,19.98,0.02,0.0,0.0,1,03/09 11:48:26 AM,03/09 11:48:15 AM,03/09 11:49:15 AM,<1 min,2,0,Running
10.71,0.0,0.0,0.0,-21,86 Mbps,86 Mbps,B2:9C:25:69:F3:A1,10.58,0.0,0.0,0.0,-17,86 Mbps,86 Mbps,B2:9C:25:69:F3:A1,21.29,0.0,0.0,0.0,1,03/09 11:48:27 AM,03/09 11:48:15 AM,03/09 11:49:15 AM,<1 min,2,0,Running
9.98,0.0,0.0,0.0,-21,86 Mbps,86 Mbps,B2:9C:25:69:F3:A1,9.98,0.0,0.0,0.0,-17,86 Mbps,86 Mbps,B2:9C:25:69:F3:A1,19.96,0.0,0.0,0.0,1,03/09 11:48:28 AM,03/09 11:48:15 AM,03/09 11:49:15 AM,<1 min,2,0,Running
9.93,0.0,0.0,0.0,-21,86 Mbps,86 Mbps,B2:9C:25:69:F3:A1,9.98,0.0,0.0,0.0,-17,86 Mbps,86 Mbps,B2:9C:25:69:F3:A1,19.91,0.0,0.0,0.0,1,03/09 11:48:29 AM,03/09 11:48:15 AM,03/09 11:49:15 AM,<1 min,2,0,Running
10.06,0.01,0.0,0.0,-13,86 Mbps,86 Mbps,B2:9C:25:69:F3:A1,10.12,0.01,0.0,0.0,-17,86 Mbps,86 Mbps,B2:9C:25:69:F3:A1,20.18,0.02,0.0,0.0,1,03/09 11:48:30 AM,03/09 11:48:15 AM,03/09 11:49:15 AM,<1 min,2,0,Running
10.01,0.0,0.0,0.0,-13,86 Mbps,86 Mbps,B2:9C:25:69:F3:A1,9.97,0.0,0.0,0.0,-17,86 Mbps,86 Mbps,B2:9C:25:69:F3:A1,19.98,0.0,0.0,0.0,1,03/09 11:48:31 AM,03/09 11:48:15 AM,03/09 11:49:15 AM,<1 min,2,0,Running
9.93,0.0,0.0,0.0,-13,86 Mbps,86 Mbps,B2:9C:25:69:F3:A1,10.02,0.0,0.0,0.0,-17,78 Mbps,78 Mbps,B2:9C:25:69:F3:A1,19.95,0.0,0.0,0.0,1,03/09 11:48:32 AM,03/09 11:48:15 AM,03/09 11:49:15 AM,<1 min,2,0,Running
10.02,0.0,0.0,0.0,-13,86 Mbps,86 Mbps,B2:9C:25:69:F3:A1,9.9,0.0,0.0,0.0,-17,78 Mbps,78 Mbps,B2:9C:25:69:F3:A1,19.92,0.0,0.0,0.0,1,03/09 11:48:33 AM,03/09 11:48:15 AM,03/09 11:49:15 AM,<1 min,2,0,Running
