Download1.13 android samsung_one,Upload1.13 android samsung_one,Rx % Drop A 1.13 android samsung_one,Rx % Drop B1.13 android samsung_one,RSSI 1.13 android samsung_one ,Tx-Rate 1.13 android samsung_one ,Rx-Rate 1.13 android samsung_one ,Bssid 1.13 android samsung_one ,Download1.9 android SamsungA22,Upload1.9 android SamsungA22,Rx % Drop A 1.9 android SamsungA22,Rx % Drop B1.9 android SamsungA22,RSSI 1.9 android SamsungA22 ,Tx-Rate 1.9 android SamsungA22 ,Rx-Rate 1.9 android SamsungA22 ,Bssid 1.9 android SamsungA22 ,Overall Download,Overall Upload,Overall Rx % Drop A,Overall Rx % Drop B,Iteration,TIMESTAMP,Start_time,End_time,Remaining_Time,Incremental_list,Angle,status
0.0,0.0,0.0,0.0,-44,78 Mbps,78 Mbps,B2:9C:25:69:F3:A1,0.0,0.0,0.0,0.0,-42,58 Mbps,58 Mbps,B2:9C:25:69:F3:A1,0.0,0.0,0.0,0.0,1,02/09 09:04:49 PM,02/09 09:04:42 PM,02/09 09:05:42 PM,<1 min,2,0,Running
0.0,0.0,0.0,0.0,-44,78 Mbps,78 Mbps,B2:9C:25:69:F3:A1,0.0,0.0,0.0,0.0,-42,58 Mbps,58 Mbps,B2:9C:25:69:F3:A1,0.0,0.0,0.0,0.0,1,02/09 09:04:50 PM,02/09 09:04:42 PM,02/09 09:05:42 PM,<1 min,2,0,Running
0.0,0.0,0.0,0.0,-44,78 Mbps,78 Mbps,B2:9C:25:69:F3:A1,0.0,0.0,0.0,0.0,-42,58 Mbps,58 Mbps,B2:9C:25:69:F3:A1,0.0,0.0,0.0,0.0,1,02/09 09:04:51 PM,02/09 09:04:42 PM,02/09 09:05:42 PM,<1 min,2,0,Running
9.6,0.0,0.0,0.0,-50,58 Mbps,58 Mbps,B2:9C:25:69:F3:A1,9.75,0.0,0.0,0.0,-42,58 Mbps,58 Mbps,B2:9C:25:69:F3:A1,19.35,0.0,0.0,0.0,1,02/09 09:04:52 PM,02/09 09:04:42 PM,02/09 09:05:42 PM,<1 min,2,0,Running
10.13,0.0,0.0,0.0,-50,58 Mbps,58 Mbps,B2:9C:25:69:F3:A1,9.44,0.0,0.0,0.0,-42,58 Mbps,58 Mbps,B2:9C:25:69:F3:A1,19.57,0.0,0.0,0.0,1,02/09 09:04:53 PM,02/09 09:04:42 PM,02/09 09:05:42 PM,<1 min,2,0,Running
10.18,0.01,0.0,0.0,-50,58 Mbps,58 Mbps,B2:9C:25:69:F3:A1,10.67,0.01,0.0,0.0,-42,58 Mbps,58 Mbps,B2:9C:25:69:F3:A1,20.85,0.02,0.0,0.0,1,02/09 09:04:54 PM,02/09 09:04:42 PM,02/09 09:05:42 PM,<1 min,2,0,Running
10.01,0.0,0.0,0.0,-50,58 Mbps,58 Mbps,B2:9C:25:69:F3:A1,10.04,0.0,0.0,0.0,-42,58 Mbps,58 Mbps,B2:9C:25:69:F3:A1,20.05,0.0,0.0,0.0,1,02/09 09:04:55 PM,02/09 09:04:42 PM,02/09 09:05:42 PM,<1 min,2,0,Running
9.4,0.0,0.0,0.0,-50,58 Mbps,58 Mbps,B2:9C:25:69:F3:A1,10.04,0.0,0.0,0.0,-47,52 Mbps,52 Mbps,B2:9C:25:69:F3:A1,19.44,0.0,0.0,0.0,1,02/09 09:04:56 PM,02/09 09:04:42 PM,02/09 09:05:42 PM,<1 min,2,0,Running
10.55,0.0,0.0,0.0,-50,58 Mbps,58 Mbps,B2:9C:25:69:F3:A1,9.7,0.0,0.0,0.0,-47,52 Mbps,52 Mbps,B2:9C:25:69:F3:A1,20.25,0.0,0.0,0.0,1,02/09 09:04:57 PM,02/09 09:04:42 PM,02/09 09:05:42 PM,<1 min,2,0,Running
10.04,0.0,0.0,0.0,-50,58 Mbps,58 Mbps,B2:9C:25:69:F3:A1,9.85,0.0,0.0,0.0,-47,52 Mbps,52 Mbps,B2:9C:25:69:F3:A1,19.89,0.0,0.0,0.0,1,02/09 09:04:58 PM,02/09 09:04:42 PM,02/09 09:05:42 PM,<1 min,2,0,Running
10.02,0.01,0.0,0.0,-50,58 Mbps,58 Mbps,B2:9C:25:69:F3:A1,10.39,0.01,0.0,0.0,-47,52 Mbps,52 Mbps,B2:9C:25:69:F3:A1,20.41,0.02,0.0,0.0,1,02/09 09:04:59 PM,02/09 09:04:42 PM,02/09 09:05:42 PM,<1 min,2,0,Running
10.0,0.0,0.0,0.0,-52,65 Mbps,65 Mbps,B2:9C:25:69:F3:A1,10.01,0.0,0.0,0.0,-47,52 Mbps,52 Mbps,B2:9C:25:69:F3:A1,20.01,0.0,0.0,0.0,1,02/09 09:05:00 PM,02/09 09:04:42 PM,02/09 09:05:42 PM,<1 min,2,0,Running
9.99,0.0,0.0,0.0,-52,65 Mbps,65 Mbps,B2:9C:25:69:F3:A1,8.98,0.0,0.0,0.0,-47,52 Mbps,52 Mbps,B2:9C:25:69:F3:A1,18.97,0.0,0.0,0.0,1,02/09 09:05:01 PM,02/09 09:04:42 PM,02/09 09:05:42 PM,<1 min,2,0,Running
9.99,0.0,0.0,0.0,-52,65 Mbps,65 Mbps,B2:9C:25:69:F3:A1,8.98,0.0,0.0,0.0,-47,52 Mbps,52 Mbps,B2:9C:25:69:F3:A1,18.97,0.0,0.0,0.0,1,02/09 09:05:02 PM,02/09 09:04:42 PM,02/09 09:05:42 PM,<1 min,2,0,Running
9.92,0.01,0.0,0.0,-52,65 Mbps,65 Mbps,B2:9C:25:69:F3:A1,10.87,0.01,0.0,0.0,-50,58 Mbps,58 Mbps,B2:9C:25:69:F3:A1,20.79,0.02,0.0,0.0,1,02/09 09:05:03 PM,02/09 09:04:42 PM,02/09 09:05:42 PM,<1 min,2,0,Running
9.96,0.0,0.0,0.0,-52,65 Mbps,65 Mbps,B2:9C:25:69:F3:A1,10.02,0.0,0.0,0.0,-50,58 Mbps,58 Mbps,B2:9C:25:69:F3:A1,19.98,0.0,0.0,0.0,1,02/09 09:05:04 PM,02/09 09:04:42 PM,02/09 09:05:42 PM,<1 min,2,0,Running
9.62,0.0,0.0,0.0,-52,65 Mbps,65 Mbps,B2:9C:25:69:F3:A1,9.56,0.0,0.0,0.0,-50,58 Mbps,58 Mbps,B2:9C:25:69:F3:A1,19.18,0.0,0.0,0.0,1,02/09 09:05:05 PM,02/09 09:04:42 PM,02/09 09:05:42 PM,<1 min,2,0,Running
10.56,0.0,0.0,0.0,-52,65 Mbps,65 Mbps,B2:9C:25:69:F3:A1,10.52,0.0,0.0,0.0,-50,58 Mbps,58 Mbps,B2:9C:25:69:F3:A1,21.08,0.0,0.0,0.0,1,02/09 09:05:06 PM,02/09 09:04:42 PM,02/09 09:05:42 PM,<1 min,2,0,Running
9.92,0.01,0.0,0.0,-51,58 Mbps,58 Mbps,B2:9C:25:69:F3:A1,9.94,0.0,0.0,0.0,-50,58 Mbps,58 Mbps,B2:9C:25:69:F3:A1,19.86,0.01,0.0,0.0,1,02/09 09:05:07 PM,02/09 09:04:42 PM,02/09 09:05:42 PM,<1 min,2,0,Running
10.03,0.0,0.0,0.0,-51,58 Mbps,58 Mbps,B2:9C:25:69:F3:A1,9.99,0.01,0.0,0.0,-50,58 Mbps,58 Mbps,B2:9C:25:69:F3:A1,20.02,0.01,0.0,0.0,1,02/09 09:05:08 PM,02/09 09:04:42 PM,02/09 09:05:42 PM,<1 min,2,0,Running
