Download1.13 android samsung_one,Upload1.13 android samsung_one,Rx % Drop A 1.13 android samsung_one,Rx % Drop B1.13 android samsung_one,RSSI 1.13 android samsung_one ,Tx-Rate 1.13 android samsung_one ,Rx-Rate 1.13 android samsung_one ,Bssid 1.13 android samsung_one ,Download1.9 android SamsungA22,Upload1.9 android SamsungA22,Rx % Drop A 1.9 android SamsungA22,Rx % Drop B1.9 android SamsungA22,RSSI 1.9 android SamsungA22 ,Tx-Rate 1.9 android SamsungA22 ,Rx-Rate 1.9 android SamsungA22 ,Bssid 1.9 android SamsungA22 ,Overall Download,Overall Upload,Overall Rx % Drop A,Overall Rx % Drop B,Iteration,TIMESTAMP,Start_time,End_time,Remaining_Time,Incremental_list,Angle,status
9.95,0.01,0.0,0.0,-42,78 Mbps,78 Mbps,B2:9C:25:69:F3:A1,10.0,0.01,0.0,0.0,-47,78 Mbps,78 Mbps,B2:9C:25:69:F3:A1,19.95,0.02,0.0,0.0,1,02/09 08:34:55 PM,02/09 08:34:49 PM,02/09 08:35:49 PM,<1 min,2,0,Running
10.0,0.0,0.0,0.0,-42,78 Mbps,78 Mbps,B2:9C:25:69:F3:A1,9.9,0.0,0.0,0.0,-47,78 Mbps,78 Mbps,B2:9C:25:69:F3:A1,19.9,0.0,0.0,0.0,1,02/09 08:34:56 PM,02/09 08:34:49 PM,02/09 08:35:49 PM,<1 min,2,0,Running
9.99,0.0,0.0,0.0,-42,78 Mbps,78 Mbps,B2:9C:25:69:F3:A1,10.1,0.0,0.0,0.0,-47,78 Mbps,78 Mbps,B2:9C:25:69:F3:A1,20.09,0.0,0.0,0.0,1,02/09 08:34:57 PM,02/09 08:34:49 PM,02/09 08:35:49 PM,<1 min,2,0,Running
9.99,0.0,0.0,0.0,-43,65 Mbps,65 Mbps,B2:9C:25:69:F3:A1,10.1,0.0,0.0,0.0,-47,78 Mbps,78 Mbps,B2:9C:25:69:F3:A1,20.09,0.0,0.0,0.0,1,02/09 08:34:58 PM,02/09 08:34:49 PM,02/09 08:35:49 PM,<1 min,2,0,Running
10.04,0.0,0.0,0.0,-43,65 Mbps,65 Mbps,B2:9C:25:69:F3:A1,9.97,0.0,0.0,0.0,-47,78 Mbps,78 Mbps,B2:9C:25:69:F3:A1,20.01,0.0,0.0,0.0,1,02/09 08:34:59 PM,02/09 08:34:49 PM,02/09 08:35:49 PM,<1 min,2,0,Running
9.86,0.01,0.0,0.0,-43,65 Mbps,65 Mbps,B2:9C:25:69:F3:A1,9.95,0.01,0.0,0.0,-35,78 Mbps,78 Mbps,B2:9C:25:69:F3:A1,19.81,0.02,0.0,0.0,1,02/09 08:35:00 PM,02/09 08:34:49 PM,02/09 08:35:49 PM,<1 min,2,0,Running
8.57,0.01,0.0,0.0,-43,65 Mbps,65 Mbps,B2:9C:25:69:F3:A1,7.91,0.01,0.0,0.0,-35,78 Mbps,78 Mbps,B2:9C:25:69:F3:A1,16.48,0.02,0.0,0.0,1,02/09 08:35:01 PM,02/09 08:34:49 PM,02/09 08:35:49 PM,<1 min,2,0,Running
11.66,0.0,0.0,0.0,-43,65 Mbps,65 Mbps,B2:9C:25:69:F3:A1,12.49,0.0,0.0,0.0,-35,78 Mbps,78 Mbps,B2:9C:25:69:F3:A1,24.15,0.0,0.0,0.0,1,02/09 08:35:02 PM,02/09 08:34:49 PM,02/09 08:35:49 PM,<1 min,2,0,Running
9.97,0.0,0.0,0.0,-43,65 Mbps,65 Mbps,B2:9C:25:69:F3:A1,10.08,0.0,0.0,0.0,-35,78 Mbps,78 Mbps,B2:9C:25:69:F3:A1,20.05,0.0,0.0,0.0,1,02/09 08:35:03 PM,02/09 08:34:49 PM,02/09 08:35:49 PM,<1 min,2,0,Running
10.02,0.0,0.0,0.0,-43,65 Mbps,65 Mbps,B2:9C:25:69:F3:A1,9.92,0.0,0.0,0.0,-35,78 Mbps,78 Mbps,B2:9C:25:69:F3:A1,19.94,0.0,0.0,0.0,1,02/09 08:35:04 PM,02/09 08:34:49 PM,02/09 08:35:49 PM,<1 min,2,0,Running
10.0,0.01,0.0,0.0,-43,65 Mbps,65 Mbps,B2:9C:25:69:F3:A1,10.05,0.01,0.0,0.0,-35,78 Mbps,78 Mbps,B2:9C:25:69:F3:A1,20.05,0.02,0.0,0.0,1,02/09 08:35:05 PM,02/09 08:34:49 PM,02/09 08:35:49 PM,<1 min,2,0,Running
10.01,0.0,0.0,0.0,-46,78 Mbps,78 Mbps,B2:9C:25:69:F3:A1,10.01,0.0,0.0,0.0,-35,78 Mbps,78 Mbps,B2:9C:25:69:F3:A1,20.02,0.0,0.0,0.0,1,02/09 08:35:06 PM,02/09 08:34:49 PM,02/09 08:35:49 PM,<1 min,2,0,Running
