Download1.13 android samsung_one,Upload1.13 android samsung_one,Rx % Drop A 1.13 android samsung_one,Rx % Drop B1.13 android samsung_one,RSSI 1.13 android samsung_one ,Tx-Rate 1.13 android samsung_one ,Rx-Rate 1.13 android samsung_one ,Bssid 1.13 android samsung_one ,Download1.9 android SamsungA22,Upload1.9 android SamsungA22,Rx % Drop A 1.9 android SamsungA22,Rx % Drop B1.9 android SamsungA22,RSSI 1.9 android SamsungA22 ,Tx-Rate 1.9 android SamsungA22 ,Rx-Rate 1.9 android SamsungA22 ,Bssid 1.9 android SamsungA22 ,Overall Download,Overall Upload,Overall Rx % Drop A,Overall Rx % Drop B,Iteration,TIMESTAMP,Start_time,End_time,Remaining_Time,Incremental_list,Angle,status
0.0,0.0,0.0,0.0,-43,78 Mbps,78 Mbps,B2:9C:25:69:F3:A1,0.0,0.0,0.0,0.0,-44,78 Mbps,78 Mbps,B2:9C:25:69:F3:A1,0.0,0.0,0.0,0.0,1,03/09 12:30:43 PM,03/09 12:30:40 PM,03/09 12:31:40 PM,<1 min,2,0,Running
0.0,0.0,0.0,0.0,-43,78 Mbps,78 Mbps,B2:9C:25:69:F3:A1,0.0,0.0,0.0,0.0,-44,78 Mbps,78 Mbps,B2:9C:25:69:F3:A1,0.0,0.0,0.0,0.0,1,03/09 12:30:44 PM,03/09 12:30:40 PM,03/09 12:31:40 PM,<1 min,2,0,Running
0.0,0.0,0.0,0.0,-43,78 Mbps,78 Mbps,B2:9C:25:69:F3:A1,0.0,0.0,0.0,0.0,-44,78 Mbps,78 Mbps,B2:9C:25:69:F3:A1,0.0,0.0,0.0,0.0,1,03/09 12:30:45 PM,03/09 12:30:40 PM,03/09 12:31:40 PM,<1 min,2,0,Running
0.0,0.0,0.0,0.0,-43,78 Mbps,78 Mbps,B2:9C:25:69:F3:A1,0.0,0.0,0.0,0.0,-44,78 Mbps,78 Mbps,B2:9C:25:69:F3:A1,0.0,0.0,0.0,0.0,1,03/09 12:30:46 PM,03/09 12:30:40 PM,03/09 12:31:40 PM,<1 min,2,0,Running
0.0,0.0,0.0,0.0,-43,78 Mbps,78 Mbps,B2:9C:25:69:F3:A1,0.0,0.0,0.0,0.0,-44,78 Mbps,78 Mbps,B2:9C:25:69:F3:A1,0.0,0.0,0.0,0.0,1,03/09 12:30:47 PM,03/09 12:30:40 PM,03/09 12:31:40 PM,<1 min,2,0,Running
0.0,0.0,0.0,0.0,-43,78 Mbps,78 Mbps,B2:9C:25:69:F3:A1,0.0,0.0,0.0,0.0,-44,78 Mbps,78 Mbps,B2:9C:25:69:F3:A1,0.0,0.0,0.0,0.0,1,03/09 12:30:48 PM,03/09 12:30:40 PM,03/09 12:31:40 PM,<1 min,2,0,Running
0.0,0.0,0.0,0.0,-43,78 Mbps,78 Mbps,B2:9C:25:69:F3:A1,0.0,0.0,0.0,0.0,-44,78 Mbps,78 Mbps,B2:9C:25:69:F3:A1,0.0,0.0,0.0,0.0,1,03/09 12:30:49 PM,03/09 12:30:40 PM,03/09 12:31:40 PM,<1 min,2,0,Running
0.0,0.0,0.0,0.0,-39,58 Mbps,58 Mbps,B2:9C:25:69:F3:A1,0.0,0.0,0.0,0.0,-40,52 Mbps,52 Mbps,B2:9C:25:69:F3:A1,0.0,0.0,0.0,0.0,1,03/09 12:30:50 PM,03/09 12:30:40 PM,03/09 12:31:40 PM,<1 min,2,0,Running
0.0,0.0,0.0,0.0,-39,58 Mbps,58 Mbps,B2:9C:25:69:F3:A1,0.0,0.0,0.0,0.0,-40,52 Mbps,52 Mbps,B2:9C:25:69:F3:A1,0.0,0.0,0.0,0.0,1,03/09 12:30:51 PM,03/09 12:30:40 PM,03/09 12:31:40 PM,<1 min,2,0,Running
0.0,0.0,0.0,0.0,-39,58 Mbps,58 Mbps,B2:9C:25:69:F3:A1,0.0,0.0,0.0,0.0,-40,52 Mbps,52 Mbps,B2:9C:25:69:F3:A1,0.0,0.0,0.0,0.0,1,03/09 12:30:52 PM,03/09 12:30:40 PM,03/09 12:31:40 PM,<1 min,2,0,Running
0.0,0.0,0.0,0.0,-39,58 Mbps,58 Mbps,B2:9C:25:69:F3:A1,0.0,0.0,0.0,0.0,-40,52 Mbps,52 Mbps,B2:9C:25:69:F3:A1,0.0,0.0,0.0,0.0,1,03/09 12:30:53 PM,03/09 12:30:40 PM,03/09 12:31:40 PM,<1 min,2,0,Running
0.0,0.0,0.0,0.0,-39,58 Mbps,58 Mbps,B2:9C:25:69:F3:A1,9.78,0.0,0.0,0.0,-40,52 Mbps,52 Mbps,B2:9C:25:69:F3:A1,9.78,0.0,0.0,0.0,1,03/09 12:30:54 PM,03/09 12:30:40 PM,03/09 12:31:40 PM,<1 min,2,0,Running
11.07,0.0,0.0,0.0,-39,58 Mbps,58 Mbps,B2:9C:25:69:F3:A1,10.42,0.0,0.0,0.0,-40,52 Mbps,52 Mbps,B2:9C:25:69:F3:A1,21.49,0.0,0.0,0.0,1,03/09 12:30:55 PM,03/09 12:30:40 PM,03/09 12:31:40 PM,<1 min,2,0,Running
10.23,0.01,0.0,0.0,-39,58 Mbps,58 Mbps,B2:9C:25:69:F3:A1,9.88,0.01,0.0,0.0,-40,52 Mbps,52 Mbps,B2:9C:25:69:F3:A1,20.11,0.02,0.0,0.0,1,03/09 12:30:56 PM,03/09 12:30:40 PM,03/09 12:31:40 PM,<1 min,2,0,Running
9.91,0.01,0.0,0.0,-39,39 Mbps,39 Mbps,B2:9C:25:69:F3:A1,9.88,0.01,0.0,0.0,-40,52 Mbps,52 Mbps,B2:9C:25:69:F3:A1,19.79,0.02,0.0,0.0,1,03/09 12:30:57 PM,03/09 12:30:40 PM,03/09 12:31:40 PM,<1 min,2,0,Running
10.05,0.0,0.0,0.0,-39,39 Mbps,39 Mbps,B2:9C:25:69:F3:A1,10.04,0.0,0.0,0.0,-42,58 Mbps,58 Mbps,B2:9C:25:69:F3:A1,20.09,0.0,0.0,0.0,1,03/09 12:30:58 PM,03/09 12:30:40 PM,03/09 12:31:40 PM,<1 min,2,0,Running
9.9,0.0,0.0,0.0,-39,39 Mbps,39 Mbps,B2:9C:25:69:F3:A1,9.92,0.0,0.0,0.0,-42,58 Mbps,58 Mbps,B2:9C:25:69:F3:A1,19.82,0.0,0.0,0.0,1,03/09 12:30:59 PM,03/09 12:30:40 PM,03/09 12:31:40 PM,<1 min,2,0,Running
9.9,0.0,0.0,0.0,-39,39 Mbps,39 Mbps,B2:9C:25:69:F3:A1,9.72,0.0,0.0,0.0,-42,58 Mbps,58 Mbps,B2:9C:25:69:F3:A1,19.62,0.0,0.0,0.0,1,03/09 12:31:00 PM,03/09 12:30:40 PM,03/09 12:31:40 PM,<1 min,2,0,Running
9.4,0.01,0.0,0.0,-39,39 Mbps,39 Mbps,B2:9C:25:69:F3:A1,10.07,0.01,0.0,0.0,-42,58 Mbps,58 Mbps,B2:9C:25:69:F3:A1,19.47,0.02,0.0,0.0,1,03/09 12:31:01 PM,03/09 12:30:40 PM,03/09 12:31:40 PM,<1 min,2,0,Running
9.39,0.0,0.67,0.0,-39,39 Mbps,39 Mbps,B2:9C:25:69:F3:A1,7.15,0.0,0.0,0.0,-42,58 Mbps,58 Mbps,B2:9C:25:69:F3:A1,16.54,0.0,0.67,0.67,1,03/09 12:31:02 PM,03/09 12:30:40 PM,03/09 12:31:40 PM,<1 min,2,0,Running
11.5,0.0,0.0,0.0,-39,39 Mbps,39 Mbps,B2:9C:25:69:F3:A1,11.51,0.0,0.0,0.0,-42,58 Mbps,58 Mbps,B2:9C:25:69:F3:A1,23.01,0.0,0.0,0.0,1,03/09 12:31:03 PM,03/09 12:30:40 PM,03/09 12:31:40 PM,<1 min,2,0,Running
9.95,0.0,0.0,0.0,-40,52 Mbps,52 Mbps,B2:9C:25:69:F3:A1,11.51,0.0,0.0,0.0,-42,58 Mbps,58 Mbps,B2:9C:25:69:F3:A1,21.46,0.0,0.0,0.0,1,03/09 12:31:04 PM,03/09 12:30:40 PM,03/09 12:31:40 PM,<1 min,2,0,Running
10.0,0.01,0.0,0.0,-40,52 Mbps,52 Mbps,B2:9C:25:69:F3:A1,9.95,0.01,0.0,0.0,-42,58 Mbps,58 Mbps,B2:9C:25:69:F3:A1,19.95,0.02,0.0,0.0,1,03/09 12:31:05 PM,03/09 12:30:40 PM,03/09 12:31:40 PM,<1 min,2,0,Running
