Download1.13 android samsung_one,Upload1.13 android samsung_one,Rx % Drop A 1.13 android samsung_one,Rx % Drop B1.13 android samsung_one,RSSI 1.13 android samsung_one ,Tx-Rate 1.13 android samsung_one ,Rx-Rate 1.13 android samsung_one ,Bssid 1.13 android samsung_one ,Download1.9 android SamsungA22,Upload1.9 android SamsungA22,Rx % Drop A 1.9 android SamsungA22,Rx % Drop B1.9 android SamsungA22,RSSI 1.9 android SamsungA22 ,Tx-Rate 1.9 android SamsungA22 ,Rx-Rate 1.9 android SamsungA22 ,Bssid 1.9 android SamsungA22 ,Overall Download,Overall Upload,Overall Rx % Drop A,Overall Rx % Drop B,Iteration,TIMESTAMP,Start_time,End_time,Remaining_Time,Incremental_list,Angle,status
0.0,0.0,0.0,0.0,-23,86 Mbps,86 Mbps,B2:9C:25:69:F3:A1,0.0,0.0,0.0,0.0,-21,86 Mbps,86 Mbps,B2:9C:25:69:F3:A1,0.0,0.0,0.0,0.0,1,03/09 11:43:43 AM,03/09 11:43:33 AM,03/09 11:44:33 AM,<1 min,2,0,Running
0.0,0.0,0.0,0.0,-23,86 Mbps,86 Mbps,B2:9C:25:69:F3:A1,0.0,0.0,0.0,0.0,-21,86 Mbps,86 Mbps,B2:9C:25:69:F3:A1,0.0,0.0,0.0,0.0,1,03/09 11:43:45 AM,03/09 11:43:33 AM,03/09 11:44:33 AM,<1 min,2,0,Running
0.0,0.0,0.0,0.0,-23,86 Mbps,86 Mbps,B2:9C:25:69:F3:A1,0.0,0.0,0.0,0.0,-21,86 Mbps,86 Mbps,B2:9C:25:69:F3:A1,0.0,0.0,0.0,0.0,1,03/09 11:43:46 AM,03/09 11:43:33 AM,03/09 11:44:33 AM,<1 min,2,0,Running
9.77,0.0,0.0,0.0,-23,86 Mbps,86 Mbps,B2:9C:25:69:F3:A1,0.0,0.0,0.0,0.0,-21,86 Mbps,86 Mbps,B2:9C:25:69:F3:A1,9.77,0.0,0.0,0.0,1,03/09 11:43:47 AM,03/09 11:43:33 AM,03/09 11:44:33 AM,<1 min,2,0,Running
10.25,0.0,0.0,0.0,-23,86 Mbps,86 Mbps,B2:9C:25:69:F3:A1,9.88,0.0,0.0,0.0,-21,86 Mbps,86 Mbps,B2:9C:25:69:F3:A1,20.13,0.0,0.0,0.0,1,03/09 11:43:48 AM,03/09 11:43:33 AM,03/09 11:44:33 AM,<1 min,2,0,Running
10.02,0.01,0.0,0.0,-23,86 Mbps,86 Mbps,B2:9C:25:69:F3:A1,9.83,0.01,0.0,0.0,-21,86 Mbps,86 Mbps,B2:9C:25:69:F3:A1,19.85,0.02,0.0,0.0,1,03/09 11:43:49 AM,03/09 11:43:33 AM,03/09 11:44:33 AM,<1 min,2,0,Running
9.94,0.0,0.0,0.0,-23,86 Mbps,86 Mbps,B2:9C:25:69:F3:A1,10.18,0.0,0.0,0.0,-29,86 Mbps,86 Mbps,B2:9C:25:69:F3:A1,20.12,0.0,0.0,0.0,1,03/09 11:43:50 AM,03/09 11:43:33 AM,03/09 11:44:33 AM,<1 min,2,0,Running
10.04,0.0,0.0,0.0,-23,86 Mbps,86 Mbps,B2:9C:25:69:F3:A1,9.96,0.0,0.0,0.0,-29,86 Mbps,86 Mbps,B2:9C:25:69:F3:A1,20.0,0.0,0.0,0.0,1,03/09 11:43:52 AM,03/09 11:43:33 AM,03/09 11:44:33 AM,<1 min,2,0,Running
9.78,0.0,0.0,0.0,-23,86 Mbps,86 Mbps,B2:9C:25:69:F3:A1,9.83,0.0,0.0,0.0,-29,86 Mbps,86 Mbps,B2:9C:25:69:F3:A1,19.61,0.0,0.0,0.0,1,03/09 11:43:53 AM,03/09 11:43:33 AM,03/09 11:44:33 AM,<1 min,2,0,Running
10.21,0.0,0.0,0.0,-23,86 Mbps,86 Mbps,B2:9C:25:69:F3:A1,10.21,0.01,0.0,0.0,-29,86 Mbps,86 Mbps,B2:9C:25:69:F3:A1,20.42,0.01,0.0,0.0,1,03/09 11:43:54 AM,03/09 11:43:33 AM,03/09 11:44:33 AM,<1 min,2,0,Running
