Download1.13 android samsung_one,Upload1.13 android samsung_one,Rx % Drop A 1.13 android samsung_one,Rx % Drop B1.13 android samsung_one,RSSI 1.13 android samsung_one ,Tx-Rate 1.13 android samsung_one ,Rx-Rate 1.13 android samsung_one ,Bssid 1.13 android samsung_one ,Download1.9 android SamsungA22,Upload1.9 android SamsungA22,Rx % Drop A 1.9 android SamsungA22,Rx % Drop B1.9 android SamsungA22,RSSI 1.9 android SamsungA22 ,Tx-Rate 1.9 android SamsungA22 ,Rx-Rate 1.9 android SamsungA22 ,Bssid 1.9 android SamsungA22 ,Overall Download,Overall Upload,Overall Rx % Drop A,Overall Rx % Drop B,Iteration,TIMESTAMP,Start_time,End_time,Remaining_Time,Incremental_list,Angle,status
10.54,0.0,0.0,0.0,-50,52 Mbps,52 Mbps,B2:9C:25:69:F3:A1,10.0,0.0,0.0,0.0,-44,58 Mbps,58 Mbps,B2:9C:25:69:F3:A1,20.54,0.0,0.0,0.0,1,03/09 12:35:38 PM,03/09 12:35:27 PM,03/09 12:36:27 PM,<1 min,2,0,Running
10.1,0.01,0.0,0.0,-43,52 Mbps,52 Mbps,B2:9C:25:69:F3:A1,9.96,0.0,0.0,0.0,-44,58 Mbps,58 Mbps,B2:9C:25:69:F3:A1,20.06,0.01,0.0,0.0,1,03/09 12:35:39 PM,03/09 12:35:27 PM,03/09 12:36:27 PM,<1 min,2,0,Running
10.1,0.0,0.0,0.0,-43,52 Mbps,52 Mbps,B2:9C:25:69:F3:A1,9.72,0.0,0.68,0.0,-45,58 Mbps,58 Mbps,B2:9C:25:69:F3:A1,19.82,0.0,0.68,0.68,1,03/09 12:35:41 PM,03/09 12:35:27 PM,03/09 12:36:27 PM,<1 min,2,0,Running
8.65,0.0,0.0,0.0,-43,52 Mbps,52 Mbps,B2:9C:25:69:F3:A1,9.72,0.0,0.68,0.0,-45,58 Mbps,58 Mbps,B2:9C:25:69:F3:A1,18.37,0.0,0.68,0.68,1,03/09 12:35:42 PM,03/09 12:35:27 PM,03/09 12:36:27 PM,<1 min,2,0,Running
10.12,0.0,0.0,0.0,-43,52 Mbps,52 Mbps,B2:9C:25:69:F3:A1,10.14,0.0,0.01,0.0,-45,58 Mbps,58 Mbps,B2:9C:25:69:F3:A1,20.26,0.0,0.01,0.01,1,03/09 12:35:43 PM,03/09 12:35:27 PM,03/09 12:36:27 PM,<1 min,2,0,Running
10.12,0.01,0.0,0.0,-43,52 Mbps,52 Mbps,B2:9C:25:69:F3:A1,9.92,0.0,0.0,0.0,-45,58 Mbps,58 Mbps,B2:9C:25:69:F3:A1,20.04,0.01,0.0,0.0,1,03/09 12:35:44 PM,03/09 12:35:27 PM,03/09 12:36:27 PM,<1 min,2,0,Running
9.71,0.0,0.0,0.0,-43,52 Mbps,52 Mbps,B2:9C:25:69:F3:A1,9.44,0.0,0.0,0.0,-45,58 Mbps,58 Mbps,B2:9C:25:69:F3:A1,19.15,0.0,0.0,0.0,1,03/09 12:35:45 PM,03/09 12:35:27 PM,03/09 12:36:27 PM,<1 min,2,0,Running
10.76,0.0,0.0,0.0,-43,52 Mbps,52 Mbps,B2:9C:25:69:F3:A1,10.79,0.0,0.0,0.0,-45,58 Mbps,58 Mbps,B2:9C:25:69:F3:A1,21.55,0.0,0.0,0.0,1,03/09 12:35:46 PM,03/09 12:35:27 PM,03/09 12:36:27 PM,<1 min,2,0,Running
10.04,0.0,0.0,0.0,-43,52 Mbps,52 Mbps,B2:9C:25:69:F3:A1,9.99,0.0,0.0,0.0,-45,58 Mbps,58 Mbps,B2:9C:25:69:F3:A1,20.03,0.0,0.0,0.0,1,03/09 12:35:47 PM,03/09 12:35:27 PM,03/09 12:36:27 PM,<1 min,2,0,Running
10.04,0.01,0.0,0.0,-43,58 Mbps,58 Mbps,B2:9C:25:69:F3:A1,10.0,0.0,0.0,0.0,-45,58 Mbps,58 Mbps,B2:9C:25:69:F3:A1,20.04,0.01,0.0,0.0,1,03/09 12:35:48 PM,03/09 12:35:27 PM,03/09 12:36:27 PM,<1 min,2,0,Running
10.2,0.0,0.0,0.0,-43,58 Mbps,58 Mbps,B2:9C:25:69:F3:A1,9.63,0.01,0.0,0.0,-40,52 Mbps,52 Mbps,B2:9C:25:69:F3:A1,19.83,0.01,0.0,0.0,1,03/09 12:35:49 PM,03/09 12:35:27 PM,03/09 12:36:27 PM,<1 min,2,0,Running
10.08,0.0,0.0,0.0,-43,58 Mbps,58 Mbps,B2:9C:25:69:F3:A1,10.3,0.0,0.0,0.0,-40,52 Mbps,52 Mbps,B2:9C:25:69:F3:A1,20.38,0.0,0.0,0.0,1,03/09 12:35:50 PM,03/09 12:35:27 PM,03/09 12:36:27 PM,<1 min,2,0,Running
10.16,0.0,0.0,0.0,-43,58 Mbps,58 Mbps,B2:9C:25:69:F3:A1,10.01,0.0,0.0,0.0,-40,52 Mbps,52 Mbps,B2:9C:25:69:F3:A1,20.17,0.0,0.0,0.0,1,03/09 12:35:51 PM,03/09 12:35:27 PM,03/09 12:36:27 PM,<1 min,2,0,Running
10.23,0.0,0.0,0.0,-43,58 Mbps,58 Mbps,B2:9C:25:69:F3:A1,10.0,0.0,0.0,0.0,-40,52 Mbps,52 Mbps,B2:9C:25:69:F3:A1,20.23,0.0,0.0,0.0,1,03/09 12:35:52 PM,03/09 12:35:27 PM,03/09 12:36:27 PM,<1 min,2,0,Running
9.35,0.01,0.0,0.0,-43,58 Mbps,58 Mbps,B2:9C:25:69:F3:A1,10.0,0.01,0.0,0.0,-40,52 Mbps,52 Mbps,B2:9C:25:69:F3:A1,19.35,0.02,0.0,0.0,1,03/09 12:35:53 PM,03/09 12:35:27 PM,03/09 12:36:27 PM,<1 min,2,0,Running
9.96,0.0,0.14,0.0,-43,58 Mbps,58 Mbps,B2:9C:25:69:F3:A1,10.06,0.0,0.0,0.0,-40,52 Mbps,52 Mbps,B2:9C:25:69:F3:A1,20.02,0.0,0.14,0.14,1,03/09 12:35:54 PM,03/09 12:35:27 PM,03/09 12:36:27 PM,<1 min,2,0,Running
10.61,0.0,0.0,0.0,-40,58 Mbps,58 Mbps,B2:9C:25:69:F3:A1,10.04,0.0,0.0,0.0,-40,52 Mbps,52 Mbps,B2:9C:25:69:F3:A1,20.65,0.0,0.0,0.0,1,03/09 12:35:55 PM,03/09 12:35:27 PM,03/09 12:36:27 PM,<1 min,2,0,Running
9.94,0.0,0.0,0.0,-40,58 Mbps,58 Mbps,B2:9C:25:69:F3:A1,9.98,0.0,0.0,0.0,-40,52 Mbps,52 Mbps,B2:9C:25:69:F3:A1,19.92,0.0,0.0,0.0,1,03/09 12:35:56 PM,03/09 12:35:27 PM,03/09 12:36:27 PM,<1 min,2,0,Running
9.94,0.01,0.0,0.0,-40,58 Mbps,58 Mbps,B2:9C:25:69:F3:A1,9.88,0.01,0.0,0.0,-40,52 Mbps,52 Mbps,B2:9C:25:69:F3:A1,19.82,0.02,0.0,0.0,1,03/09 12:35:57 PM,03/09 12:35:27 PM,03/09 12:36:27 PM,<1 min,2,0,Running
10.11,0.0,0.0,0.0,-40,58 Mbps,58 Mbps,B2:9C:25:69:F3:A1,10.05,0.0,0.0,0.0,-40,52 Mbps,52 Mbps,B2:9C:25:69:F3:A1,20.16,0.0,0.0,0.0,1,03/09 12:35:58 PM,03/09 12:35:27 PM,03/09 12:36:27 PM,<1 min,2,0,Running
9.96,0.0,0.0,0.0,-40,58 Mbps,58 Mbps,B2:9C:25:69:F3:A1,10.03,0.0,0.01,0.0,-40,52 Mbps,52 Mbps,B2:9C:25:69:F3:A1,19.99,0.0,0.01,0.01,1,03/09 12:35:59 PM,03/09 12:35:27 PM,03/09 12:36:27 PM,<1 min,2,0,Running
9.91,0.0,0.0,0.0,-40,58 Mbps,58 Mbps,B2:9C:25:69:F3:A1,9.99,0.0,0.0,0.0,-40,52 Mbps,52 Mbps,B2:9C:25:69:F3:A1,19.9,0.0,0.0,0.0,1,03/09 12:36:00 PM,03/09 12:35:27 PM,03/09 12:36:27 PM,<1 min,2,0,Running
9.58,0.0,0.0,0.0,-40,58 Mbps,58 Mbps,B2:9C:25:69:F3:A1,10.0,0.0,0.0,0.0,-40,52 Mbps,52 Mbps,B2:9C:25:69:F3:A1,19.58,0.0,0.0,0.0,1,03/09 12:36:01 PM,03/09 12:35:27 PM,03/09 12:36:27 PM,<1 min,2,0,Running
10.34,0.01,0.0,0.0,-41,65 Mbps,65 Mbps,B2:9C:25:69:F3:A1,9.53,0.01,0.0,0.0,-40,52 Mbps,52 Mbps,B2:9C:25:69:F3:A1,19.87,0.02,0.0,0.0,1,03/09 12:36:02 PM,03/09 12:35:27 PM,03/09 12:36:27 PM,<1 min,2,0,Running
10.05,0.0,0.0,0.0,-41,65 Mbps,65 Mbps,B2:9C:25:69:F3:A1,9.53,0.0,0.0,0.0,-43,52 Mbps,52 Mbps,B2:9C:25:69:F3:A1,19.58,0.0,0.0,0.0,1,03/09 12:36:03 PM,03/09 12:35:27 PM,03/09 12:36:27 PM,<1 min,2,0,Running
10.13,0.0,0.0,0.0,-41,65 Mbps,65 Mbps,B2:9C:25:69:F3:A1,10.1,0.0,0.0,0.0,-43,52 Mbps,52 Mbps,B2:9C:25:69:F3:A1,20.23,0.0,0.0,0.0,1,03/09 12:36:04 PM,03/09 12:35:27 PM,03/09 12:36:27 PM,<1 min,2,0,Running
10.0,0.0,0.0,0.0,-41,65 Mbps,65 Mbps,B2:9C:25:69:F3:A1,10.08,0.0,0.0,0.0,-43,52 Mbps,52 Mbps,B2:9C:25:69:F3:A1,20.08,0.0,0.0,0.0,1,03/09 12:36:05 PM,03/09 12:35:27 PM,03/09 12:36:27 PM,<1 min,2,0,Running
