Download1.13 android samsung_one,Upload1.13 android samsung_one,Rx % Drop A 1.13 android samsung_one,Rx % Drop B1.13 android samsung_one,RSSI 1.13 android samsung_one ,Tx-Rate 1.13 android samsung_one ,Rx-Rate 1.13 android samsung_one ,Bssid 1.13 android samsung_one ,Download1.9 android SamsungA22,Upload1.9 android SamsungA22,Rx % Drop A 1.9 android SamsungA22,Rx % Drop B1.9 android SamsungA22,RSSI 1.9 android SamsungA22 ,Tx-Rate 1.9 android SamsungA22 ,Rx-Rate 1.9 android SamsungA22 ,Bssid 1.9 android SamsungA22 ,Overall Download,Overall Upload,Overall Rx % Drop A,Overall Rx % Drop B,Iteration,TIMESTAMP,Start_time,End_time,Remaining_Time,Incremental_list,Angle,status
0.0,0.0,0.0,0.0,-73,65 Mbps,65 Mbps,B2:9C:25:69:F3:A1,0.0,0.0,0.0,0.0,-68,78 Mbps,78 Mbps,B2:9C:25:69:F3:A1,0.0,0.0,0.0,0.0,1,03/09 12:12:53 PM,03/09 12:12:44 PM,03/09 12:13:44 PM,<1 min,2,0,Running
0.0,0.0,0.0,0.0,-73,65 Mbps,65 Mbps,B2:9C:25:69:F3:A1,0.0,0.0,0.0,0.0,-68,78 Mbps,78 Mbps,B2:9C:25:69:F3:A1,0.0,0.0,0.0,0.0,1,03/09 12:12:54 PM,03/09 12:12:44 PM,03/09 12:13:44 PM,<1 min,2,0,Running
0.0,0.0,0.0,0.0,-73,65 Mbps,65 Mbps,B2:9C:25:69:F3:A1,0.0,0.0,0.0,0.0,-68,78 Mbps,78 Mbps,B2:9C:25:69:F3:A1,0.0,0.0,0.0,0.0,1,03/09 12:12:55 PM,03/09 12:12:44 PM,03/09 12:13:44 PM,<1 min,2,0,Running
0.0,0.0,0.0,0.0,-73,65 Mbps,65 Mbps,B2:9C:25:69:F3:A1,0.0,0.0,0.0,0.0,-68,78 Mbps,78 Mbps,B2:9C:25:69:F3:A1,0.0,0.0,0.0,0.0,1,03/09 12:12:56 PM,03/09 12:12:44 PM,03/09 12:13:44 PM,<1 min,2,0,Running
0.0,0.0,0.0,0.0,-73,65 Mbps,65 Mbps,B2:9C:25:69:F3:A1,0.0,0.0,0.0,0.0,-68,78 Mbps,78 Mbps,B2:9C:25:69:F3:A1,0.0,0.0,0.0,0.0,1,03/09 12:12:57 PM,03/09 12:12:44 PM,03/09 12:13:44 PM,<1 min,2,0,Running
0.0,0.0,0.0,0.0,-73,65 Mbps,65 Mbps,B2:9C:25:69:F3:A1,0.0,0.0,0.0,0.0,-68,78 Mbps,78 Mbps,B2:9C:25:69:F3:A1,0.0,0.0,0.0,0.0,1,03/09 12:12:58 PM,03/09 12:12:44 PM,03/09 12:13:44 PM,<1 min,2,0,Running
0.0,0.0,0.0,0.0,-79,39 Mbps,39 Mbps,B2:9C:25:69:F3:A1,0.0,0.0,0.0,0.0,-68,78 Mbps,78 Mbps,B2:9C:25:69:F3:A1,0.0,0.0,0.0,0.0,1,03/09 12:12:59 PM,03/09 12:12:44 PM,03/09 12:13:44 PM,<1 min,2,0,Running
0.0,0.0,0.0,0.0,-79,39 Mbps,39 Mbps,B2:9C:25:69:F3:A1,0.0,0.0,0.0,0.0,-68,78 Mbps,78 Mbps,B2:9C:25:69:F3:A1,0.0,0.0,0.0,0.0,1,03/09 12:13:00 PM,03/09 12:12:44 PM,03/09 12:13:44 PM,<1 min,2,0,Running
0.0,0.0,0.0,0.0,-79,39 Mbps,39 Mbps,B2:9C:25:69:F3:A1,0.0,0.0,0.0,0.0,-68,78 Mbps,78 Mbps,B2:9C:25:69:F3:A1,0.0,0.0,0.0,0.0,1,03/09 12:13:01 PM,03/09 12:12:44 PM,03/09 12:13:44 PM,<1 min,2,0,Running
0.0,0.0,47.75,0.0,-79,39 Mbps,39 Mbps,B2:9C:25:69:F3:A1,0.0,0.01,0.0,0.0,-68,78 Mbps,78 Mbps,B2:9C:25:69:F3:A1,0.0,0.01,47.75,47.75,1,03/09 12:13:02 PM,03/09 12:12:44 PM,03/09 12:13:44 PM,<1 min,2,0,Running
0.0,0.0,47.75,0.0,-79,39 Mbps,39 Mbps,B2:9C:25:69:F3:A1,0.0,0.01,0.0,0.0,-68,78 Mbps,78 Mbps,B2:9C:25:69:F3:A1,0.0,0.01,47.75,47.75,1,03/09 12:13:03 PM,03/09 12:12:44 PM,03/09 12:13:44 PM,<1 min,2,0,Running
0.0,0.0,47.75,0.0,-79,39 Mbps,39 Mbps,B2:9C:25:69:F3:A1,0.0,0.0,0.0,0.0,-68,78 Mbps,78 Mbps,B2:9C:25:69:F3:A1,0.0,0.0,47.75,47.75,1,03/09 12:13:04 PM,03/09 12:12:44 PM,03/09 12:13:44 PM,<1 min,2,0,Running
0.0,0.01,47.75,0.0,-79,39 Mbps,39 Mbps,B2:9C:25:69:F3:A1,0.0,0.01,0.0,0.0,-68,78 Mbps,78 Mbps,B2:9C:25:69:F3:A1,0.0,0.02,47.75,47.75,1,03/09 12:13:05 PM,03/09 12:12:44 PM,03/09 12:13:44 PM,<1 min,2,0,Running
0.0,0.0,47.75,0.0,-75,65 Mbps,65 Mbps,B2:9C:25:69:F3:A1,0.0,0.01,0.0,0.0,-68,78 Mbps,78 Mbps,B2:9C:25:69:F3:A1,0.0,0.01,47.75,47.75,1,03/09 12:13:06 PM,03/09 12:12:44 PM,03/09 12:13:44 PM,<1 min,2,0,Running
0.0,0.0,47.75,0.0,-75,65 Mbps,65 Mbps,B2:9C:25:69:F3:A1,0.0,0.0,0.0,0.0,-68,78 Mbps,78 Mbps,B2:9C:25:69:F3:A1,0.0,0.0,47.75,47.75,1,03/09 12:13:07 PM,03/09 12:12:44 PM,03/09 12:13:44 PM,<1 min,2,0,Running
0.0,0.0,47.75,0.0,-75,65 Mbps,65 Mbps,B2:9C:25:69:F3:A1,0.0,0.0,0.0,0.0,-68,78 Mbps,78 Mbps,B2:9C:25:69:F3:A1,0.0,0.0,47.75,47.75,1,03/09 12:13:08 PM,03/09 12:12:44 PM,03/09 12:13:44 PM,<1 min,2,0,Running
0.0,0.0,47.75,0.0,-75,65 Mbps,65 Mbps,B2:9C:25:69:F3:A1,0.0,0.0,100.0,0.0,-68,78 Mbps,78 Mbps,B2:9C:25:69:F3:A1,0.0,0.0,147.75,147.75,1,03/09 12:13:09 PM,03/09 12:12:44 PM,03/09 12:13:44 PM,<1 min,2,0,Running
0.0,0.01,47.75,0.0,-75,65 Mbps,65 Mbps,B2:9C:25:69:F3:A1,0.0,0.01,100.0,0.0,-77,52 Mbps,52 Mbps,B2:9C:25:69:F3:A1,0.0,0.02,147.75,147.75,1,03/09 12:13:10 PM,03/09 12:12:44 PM,03/09 12:13:44 PM,<1 min,2,0,Running
0.0,0.0,47.75,0.0,-75,65 Mbps,65 Mbps,B2:9C:25:69:F3:A1,0.0,0.0,100.0,0.0,-77,52 Mbps,52 Mbps,B2:9C:25:69:F3:A1,0.0,0.0,147.75,147.75,1,03/09 12:13:11 PM,03/09 12:12:44 PM,03/09 12:13:44 PM,<1 min,2,0,Running
