Download1.13 android samsung_one,Upload1.13 android samsung_one,Rx % Drop A 1.13 android samsung_one,Rx % Drop B1.13 android samsung_one,RSSI 1.13 android samsung_one ,Tx-Rate 1.13 android samsung_one ,Rx-Rate 1.13 android samsung_one ,Bssid 1.13 android samsung_one ,Download1.9 android SamsungA22,Upload1.9 android SamsungA22,Rx % Drop A 1.9 android SamsungA22,Rx % Drop B1.9 android SamsungA22,RSSI 1.9 android SamsungA22 ,Tx-Rate 1.9 android SamsungA22 ,Rx-Rate 1.9 android SamsungA22 ,Bssid 1.9 android SamsungA22 ,Overall Download,Overall Upload,Overall Rx % Drop A,Overall Rx % Drop B,Iteration,TIMESTAMP,Start_time,End_time,Remaining_Time,Incremental_list,Angle,status
10.03,0.0,0.0,0.0,-34,78 Mbps,78 Mbps,B2:9C:25:69:F3:A1,9.72,0.0,0.0,0.0,-45,78 Mbps,78 Mbps,B2:9C:25:69:F3:A1,19.75,0.0,0.0,0.0,1,02/09 08:29:59 PM,02/09 08:29:53 PM,02/09 08:30:53 PM,<1 min,2,0,Running
9.54,0.01,0.0,0.0,-37,86 Mbps,86 Mbps,B2:9C:25:69:F3:A1,9.72,0.01,0.0,0.0,-45,78 Mbps,78 Mbps,B2:9C:25:69:F3:A1,19.26,0.02,0.0,0.0,1,02/09 08:30:00 PM,02/09 08:29:53 PM,02/09 08:30:53 PM,<1 min,2,0,Running
10.45,0.0,0.0,0.0,-37,86 Mbps,86 Mbps,B2:9C:25:69:F3:A1,10.3,0.0,0.0,0.0,-45,78 Mbps,78 Mbps,B2:9C:25:69:F3:A1,20.75,0.0,0.0,0.0,1,02/09 08:30:01 PM,02/09 08:29:53 PM,02/09 08:30:53 PM,<1 min,2,0,Running
10.0,0.0,0.0,0.0,-37,86 Mbps,86 Mbps,B2:9C:25:69:F3:A1,9.96,0.0,0.0,0.0,-45,78 Mbps,78 Mbps,B2:9C:25:69:F3:A1,19.96,0.0,0.0,0.0,1,02/09 08:30:02 PM,02/09 08:29:53 PM,02/09 08:30:53 PM,<1 min,2,0,Running
10.0,0.0,0.0,0.0,-37,86 Mbps,86 Mbps,B2:9C:25:69:F3:A1,10.01,0.0,0.0,0.0,-34,86 Mbps,86 Mbps,B2:9C:25:69:F3:A1,20.01,0.0,0.0,0.0,1,02/09 08:30:03 PM,02/09 08:29:53 PM,02/09 08:30:53 PM,<1 min,2,0,Running
8.35,0.01,0.0,0.0,-37,86 Mbps,86 Mbps,B2:9C:25:69:F3:A1,8.06,0.01,0.27,0.0,-34,86 Mbps,86 Mbps,B2:9C:25:69:F3:A1,16.41,0.02,0.27,0.27,1,02/09 08:30:04 PM,02/09 08:29:53 PM,02/09 08:30:53 PM,<1 min,2,0,Running
11.92,0.0,0.0,0.0,-37,86 Mbps,86 Mbps,B2:9C:25:69:F3:A1,12.39,0.0,0.0,0.0,-34,86 Mbps,86 Mbps,B2:9C:25:69:F3:A1,24.31,0.0,0.0,0.0,1,02/09 08:30:06 PM,02/09 08:29:53 PM,02/09 08:30:53 PM,<1 min,2,0,Running
10.07,0.0,0.0,0.0,-37,86 Mbps,86 Mbps,B2:9C:25:69:F3:A1,10.02,0.0,0.0,0.0,-34,86 Mbps,86 Mbps,B2:9C:25:69:F3:A1,20.09,0.0,0.0,0.0,1,02/09 08:30:07 PM,02/09 08:29:53 PM,02/09 08:30:53 PM,<1 min,2,0,Running
9.64,0.0,0.0,0.0,-37,86 Mbps,86 Mbps,B2:9C:25:69:F3:A1,9.41,0.0,0.0,0.0,-34,86 Mbps,86 Mbps,B2:9C:25:69:F3:A1,19.05,0.0,0.0,0.0,1,02/09 08:30:08 PM,02/09 08:29:53 PM,02/09 08:30:53 PM,<1 min,2,0,Running
10.35,0.0,0.0,0.0,-34,86 Mbps,86 Mbps,B2:9C:25:69:F3:A1,10.51,0.0,0.0,0.0,-34,86 Mbps,86 Mbps,B2:9C:25:69:F3:A1,20.86,0.0,0.0,0.0,1,02/09 08:30:09 PM,02/09 08:29:53 PM,02/09 08:30:53 PM,<1 min,2,0,Running
9.92,0.01,0.0,0.0,-34,86 Mbps,86 Mbps,B2:9C:25:69:F3:A1,10.51,0.01,0.0,0.0,-34,86 Mbps,86 Mbps,B2:9C:25:69:F3:A1,20.43,0.02,0.0,0.0,1,02/09 08:30:10 PM,02/09 08:29:53 PM,02/09 08:30:53 PM,<1 min,2,0,Running
9.99,0.0,0.0,0.0,-34,86 Mbps,86 Mbps,B2:9C:25:69:F3:A1,10.04,0.0,0.0,0.0,-31,86 Mbps,86 Mbps,B2:9C:25:69:F3:A1,20.03,0.0,0.0,0.0,1,02/09 08:30:11 PM,02/09 08:29:53 PM,02/09 08:30:53 PM,<1 min,2,0,Running
9.72,0.0,0.0,0.0,-34,86 Mbps,86 Mbps,B2:9C:25:69:F3:A1,9.98,0.0,0.0,0.0,-31,86 Mbps,86 Mbps,B2:9C:25:69:F3:A1,19.7,0.0,0.0,0.0,1,02/09 08:30:12 PM,02/09 08:29:53 PM,02/09 08:30:53 PM,<1 min,2,0,Running
9.72,0.0,0.0,0.0,-34,86 Mbps,86 Mbps,B2:9C:25:69:F3:A1,9.95,0.0,0.0,0.0,-31,86 Mbps,86 Mbps,B2:9C:25:69:F3:A1,19.67,0.0,0.0,0.0,1,02/09 08:30:13 PM,02/09 08:29:53 PM,02/09 08:30:53 PM,<1 min,2,0,Running
10.35,0.01,0.0,0.0,-34,86 Mbps,86 Mbps,B2:9C:25:69:F3:A1,10.03,0.01,0.0,0.0,-31,86 Mbps,86 Mbps,B2:9C:25:69:F3:A1,20.38,0.02,0.0,0.0,1,02/09 08:30:14 PM,02/09 08:29:53 PM,02/09 08:30:53 PM,<1 min,2,0,Running
9.85,0.0,0.0,0.0,-34,86 Mbps,86 Mbps,B2:9C:25:69:F3:A1,10.02,0.0,0.0,0.0,-31,86 Mbps,86 Mbps,B2:9C:25:69:F3:A1,19.87,0.0,0.0,0.0,1,02/09 08:30:15 PM,02/09 08:29:53 PM,02/09 08:30:53 PM,<1 min,2,0,Running
9.92,0.0,0.0,0.0,-34,78 Mbps,78 Mbps,B2:9C:25:69:F3:A1,9.96,0.0,0.0,0.0,-31,86 Mbps,86 Mbps,B2:9C:25:69:F3:A1,19.88,0.0,0.0,0.0,1,02/09 08:30:16 PM,02/09 08:29:53 PM,02/09 08:30:53 PM,<1 min,2,0,Running
10.21,0.0,0.0,0.0,-34,78 Mbps,78 Mbps,B2:9C:25:69:F3:A1,10.06,0.0,0.0,0.0,-31,86 Mbps,86 Mbps,B2:9C:25:69:F3:A1,20.27,0.0,0.0,0.0,1,02/09 08:30:17 PM,02/09 08:29:53 PM,02/09 08:30:53 PM,<1 min,2,0,Running
9.82,0.01,0.0,0.0,-34,78 Mbps,78 Mbps,B2:9C:25:69:F3:A1,9.82,0.0,0.0,0.0,-31,86 Mbps,86 Mbps,B2:9C:25:69:F3:A1,19.64,0.01,0.0,0.0,1,02/09 08:30:18 PM,02/09 08:29:53 PM,02/09 08:30:53 PM,<1 min,2,0,Running
10.02,0.0,0.0,0.0,-34,78 Mbps,78 Mbps,B2:9C:25:69:F3:A1,10.07,0.01,0.0,0.0,-31,86 Mbps,86 Mbps,B2:9C:25:69:F3:A1,20.09,0.01,0.0,0.0,1,02/09 08:30:19 PM,02/09 08:29:53 PM,02/09 08:30:53 PM,<1 min,2,0,Running
9.32,0.0,0.65,0.0,-34,78 Mbps,78 Mbps,B2:9C:25:69:F3:A1,7.8,0.0,0.68,0.0,-31,86 Mbps,86 Mbps,B2:9C:25:69:F3:A1,17.12,0.0,1.33,1.33,1,02/09 08:30:20 PM,02/09 08:29:53 PM,02/09 08:30:53 PM,<1 min,2,0,Running
10.77,0.0,0.0,0.0,-34,78 Mbps,78 Mbps,B2:9C:25:69:F3:A1,7.8,0.0,0.68,0.0,-31,86 Mbps,86 Mbps,B2:9C:25:69:F3:A1,18.57,0.0,0.68,0.68,1,02/09 08:30:21 PM,02/09 08:29:53 PM,02/09 08:30:53 PM,<1 min,2,0,Running
10.77,0.0,0.0,0.0,-34,78 Mbps,78 Mbps,B2:9C:25:69:F3:A1,12.0,0.0,0.0,0.0,-31,86 Mbps,86 Mbps,B2:9C:25:69:F3:A1,22.77,0.0,0.0,0.0,1,02/09 08:30:22 PM,02/09 08:29:53 PM,02/09 08:30:53 PM,<1 min,2,0,Running
9.98,0.01,0.0,0.0,-34,78 Mbps,78 Mbps,B2:9C:25:69:F3:A1,10.21,0.01,0.0,0.0,-31,86 Mbps,86 Mbps,B2:9C:25:69:F3:A1,20.19,0.02,0.0,0.0,1,02/09 08:30:23 PM,02/09 08:29:53 PM,02/09 08:30:53 PM,<1 min,2,0,Running
9.7,0.0,0.0,0.0,-34,78 Mbps,78 Mbps,B2:9C:25:69:F3:A1,10.06,0.0,0.0,0.0,-31,86 Mbps,86 Mbps,B2:9C:25:69:F3:A1,19.76,0.0,0.0,0.0,1,02/09 08:30:24 PM,02/09 08:29:53 PM,02/09 08:30:53 PM,<1 min,2,0,Running
10.19,0.0,0.0,0.0,-34,78 Mbps,78 Mbps,B2:9C:25:69:F3:A1,10.1,0.0,0.0,0.0,-31,86 Mbps,86 Mbps,B2:9C:25:69:F3:A1,20.29,0.0,0.0,0.0,1,02/09 08:30:25 PM,02/09 08:29:53 PM,02/09 08:30:53 PM,<1 min,2,0,Running
10.06,0.0,0.0,0.0,-34,78 Mbps,78 Mbps,B2:9C:25:69:F3:A1,10.0,0.0,0.0,0.0,-31,86 Mbps,86 Mbps,B2:9C:25:69:F3:A1,20.06,0.0,0.0,0.0,1,02/09 08:30:26 PM,02/09 08:29:53 PM,02/09 08:30:53 PM,<1 min,2,0,Running
10.05,0.0,0.0,0.0,-34,78 Mbps,78 Mbps,B2:9C:25:69:F3:A1,9.93,0.0,0.0,0.0,-31,86 Mbps,86 Mbps,B2:9C:25:69:F3:A1,19.98,0.0,0.0,0.0,1,02/09 08:30:27 PM,02/09 08:29:53 PM,02/09 08:30:53 PM,<1 min,2,0,Running
9.6,0.01,0.0,0.0,-34,78 Mbps,78 Mbps,B2:9C:25:69:F3:A1,9.09,0.01,0.0,0.0,-31,86 Mbps,86 Mbps,B2:9C:25:69:F3:A1,18.69,0.02,0.0,0.0,1,02/09 08:30:28 PM,02/09 08:29:53 PM,02/09 08:30:53 PM,<1 min,2,0,Running
10.37,0.0,0.0,0.0,-34,78 Mbps,78 Mbps,B2:9C:25:69:F3:A1,11.0,0.0,0.0,0.0,-31,86 Mbps,86 Mbps,B2:9C:25:69:F3:A1,21.37,0.0,0.0,0.0,1,02/09 08:30:29 PM,02/09 08:29:53 PM,02/09 08:30:53 PM,<1 min,2,0,Running
10.07,0.0,0.0,0.0,-34,78 Mbps,78 Mbps,B2:9C:25:69:F3:A1,11.0,0.0,0.0,0.0,-31,86 Mbps,86 Mbps,B2:9C:25:69:F3:A1,21.07,0.0,0.0,0.0,1,02/09 08:30:30 PM,02/09 08:29:53 PM,02/09 08:30:53 PM,<1 min,2,0,Running
9.99,0.0,0.0,0.0,-34,78 Mbps,78 Mbps,B2:9C:25:69:F3:A1,9.97,0.0,0.0,0.0,-31,86 Mbps,86 Mbps,B2:9C:25:69:F3:A1,19.96,0.0,0.0,0.0,1,02/09 08:30:31 PM,02/09 08:29:53 PM,02/09 08:30:53 PM,<1 min,2,0,Running
10.01,0.01,0.0,0.0,-34,78 Mbps,78 Mbps,B2:9C:25:69:F3:A1,10.03,0.01,0.0,0.0,-31,86 Mbps,86 Mbps,B2:9C:25:69:F3:A1,20.04,0.02,0.0,0.0,1,02/09 08:30:32 PM,02/09 08:29:53 PM,02/09 08:30:53 PM,<1 min,2,0,Running
10.01,0.0,0.0,0.0,-34,78 Mbps,78 Mbps,B2:9C:25:69:F3:A1,9.58,0.0,0.2,0.0,-31,78 Mbps,78 Mbps,B2:9C:25:69:F3:A1,19.59,0.0,0.2,0.2,1,02/09 08:30:33 PM,02/09 08:29:53 PM,02/09 08:30:53 PM,<1 min,2,0,Running
9.48,0.0,0.0,0.0,-34,78 Mbps,78 Mbps,B2:9C:25:69:F3:A1,10.4,0.0,0.0,0.0,-31,78 Mbps,78 Mbps,B2:9C:25:69:F3:A1,19.88,0.0,0.0,0.0,1,02/09 08:30:34 PM,02/09 08:29:53 PM,02/09 08:30:53 PM,<1 min,2,0,Running
10.48,0.0,0.0,0.0,-34,78 Mbps,78 Mbps,B2:9C:25:69:F3:A1,9.85,0.0,0.0,0.0,-31,78 Mbps,78 Mbps,B2:9C:25:69:F3:A1,20.33,0.0,0.0,0.0,1,02/09 08:30:35 PM,02/09 08:29:53 PM,02/09 08:30:53 PM,<1 min,2,0,Running
8.91,0.0,0.0,0.0,-34,78 Mbps,78 Mbps,B2:9C:25:69:F3:A1,6.41,0.0,0.49,0.0,-31,78 Mbps,78 Mbps,B2:9C:25:69:F3:A1,15.32,0.0,0.49,0.49,1,02/09 08:30:36 PM,02/09 08:29:53 PM,02/09 08:30:53 PM,<1 min,2,0,Running
11.35,0.01,0.0,0.0,-34,78 Mbps,78 Mbps,B2:9C:25:69:F3:A1,13.77,0.01,0.0,0.0,-31,78 Mbps,78 Mbps,B2:9C:25:69:F3:A1,25.12,0.02,0.0,0.0,1,02/09 08:30:37 PM,02/09 08:29:53 PM,02/09 08:30:53 PM,<1 min,2,0,Running
10.03,0.0,0.0,0.0,-34,86 Mbps,86 Mbps,B2:9C:25:69:F3:A1,9.86,0.0,0.0,0.0,-31,78 Mbps,78 Mbps,B2:9C:25:69:F3:A1,19.89,0.0,0.0,0.0,1,02/09 08:30:38 PM,02/09 08:29:53 PM,02/09 08:30:53 PM,<1 min,2,0,Running
10.02,0.0,0.0,0.0,-34,86 Mbps,86 Mbps,B2:9C:25:69:F3:A1,9.86,0.0,0.0,0.0,-31,78 Mbps,78 Mbps,B2:9C:25:69:F3:A1,19.88,0.0,0.0,0.0,1,02/09 08:30:39 PM,02/09 08:29:53 PM,02/09 08:30:53 PM,<1 min,2,0,Running
9.93,0.0,0.0,0.0,-34,86 Mbps,86 Mbps,B2:9C:25:69:F3:A1,9.27,0.0,0.0,0.0,-31,86 Mbps,86 Mbps,B2:9C:25:69:F3:A1,19.2,0.0,0.0,0.0,1,02/09 08:30:40 PM,02/09 08:29:53 PM,02/09 08:30:53 PM,<1 min,2,0,Running
9.76,0.01,0.0,0.0,-34,86 Mbps,86 Mbps,B2:9C:25:69:F3:A1,10.88,0.01,0.0,0.0,-31,86 Mbps,86 Mbps,B2:9C:25:69:F3:A1,20.64,0.02,0.0,0.0,1,02/09 08:30:41 PM,02/09 08:29:53 PM,02/09 08:30:53 PM,<1 min,2,0,Running
9.76,0.0,0.0,0.0,-34,86 Mbps,86 Mbps,B2:9C:25:69:F3:A1,9.95,0.0,0.0,0.0,-31,86 Mbps,86 Mbps,B2:9C:25:69:F3:A1,19.71,0.0,0.0,0.0,1,02/09 08:30:42 PM,02/09 08:29:53 PM,02/09 08:30:53 PM,<1 min,2,0,Running
10.25,0.0,0.0,0.0,-34,86 Mbps,86 Mbps,B2:9C:25:69:F3:A1,9.98,0.0,0.0,0.0,-31,86 Mbps,86 Mbps,B2:9C:25:69:F3:A1,20.23,0.0,0.0,0.0,1,02/09 08:30:43 PM,02/09 08:29:53 PM,02/09 08:30:53 PM,<1 min,2,0,Running
9.7,0.0,0.0,0.0,-34,86 Mbps,86 Mbps,B2:9C:25:69:F3:A1,10.01,0.0,0.0,0.0,-31,86 Mbps,86 Mbps,B2:9C:25:69:F3:A1,19.71,0.0,0.0,0.0,1,02/09 08:30:44 PM,02/09 08:29:53 PM,02/09 08:30:53 PM,<1 min,2,0,Running
10.34,0.0,0.0,0.0,-34,86 Mbps,86 Mbps,B2:9C:25:69:F3:A1,9.87,0.0,0.0,0.0,-31,86 Mbps,86 Mbps,B2:9C:25:69:F3:A1,20.21,0.0,0.0,0.0,1,02/09 08:30:45 PM,02/09 08:29:53 PM,02/09 08:30:53 PM,<1 min,2,0,Running
9.99,0.01,0.0,0.0,-34,86 Mbps,86 Mbps,B2:9C:25:69:F3:A1,9.91,0.01,0.0,0.0,-31,86 Mbps,86 Mbps,B2:9C:25:69:F3:A1,19.9,0.02,0.0,0.0,1,02/09 08:30:46 PM,02/09 08:29:53 PM,02/09 08:30:53 PM,<1 min,2,0,Running
