Download1.13 android samsung_one,Upload1.13 android samsung_one,Rx % Drop A 1.13 android samsung_one,Rx % Drop B1.13 android samsung_one,RSSI 1.13 android samsung_one ,Tx-Rate 1.13 android samsung_one ,Rx-Rate 1.13 android samsung_one ,Bssid 1.13 android samsung_one ,Download1.9 android SamsungA22,Upload1.9 android SamsungA22,Rx % Drop A 1.9 android SamsungA22,Rx % Drop B1.9 android SamsungA22,RSSI 1.9 android SamsungA22 ,Tx-Rate 1.9 android SamsungA22 ,Rx-Rate 1.9 android SamsungA22 ,Bssid 1.9 android SamsungA22 ,Overall Download,Overall Upload,Overall Rx % Drop A,Overall Rx % Drop B,Iteration,TIMESTAMP,Start_time,End_time,Remaining_Time,Incremental_list,Angle,status
9.93,0.01,0.0,0.0,-51,65 Mbps,65 Mbps,B2:9C:25:69:F3:A1,9.59,0.01,0.0,0.0,-50,58 Mbps,58 Mbps,B2:9C:25:69:F3:A1,19.52,0.02,0.0,0.0,1,02/09 08:10:34 PM,02/09 08:10:28 PM,02/09 08:11:28 PM,<1 min,2,0,Running
10.06,0.0,0.0,0.0,-51,65 Mbps,65 Mbps,B2:9C:25:69:F3:A1,10.14,0.0,0.0,0.0,-50,58 Mbps,58 Mbps,B2:9C:25:69:F3:A1,20.2,0.0,0.0,0.0,1,02/09 08:10:35 PM,02/09 08:10:28 PM,02/09 08:11:28 PM,<1 min,2,0,Running
9.98,0.0,0.0,0.0,-51,65 Mbps,65 Mbps,B2:9C:25:69:F3:A1,10.04,0.0,0.0,0.0,-50,58 Mbps,58 Mbps,B2:9C:25:69:F3:A1,20.02,0.0,0.0,0.0,1,02/09 08:10:36 PM,02/09 08:10:28 PM,02/09 08:11:28 PM,<1 min,2,0,Running
9.98,0.0,0.0,0.0,-51,65 Mbps,65 Mbps,B2:9C:25:69:F3:A1,9.97,0.0,0.0,0.0,-50,58 Mbps,58 Mbps,B2:9C:25:69:F3:A1,19.95,0.0,0.0,0.0,1,02/09 08:10:37 PM,02/09 08:10:28 PM,02/09 08:11:28 PM,<1 min,2,0,Running
9.11,0.0,0.0,0.0,-51,65 Mbps,65 Mbps,B2:9C:25:69:F3:A1,10.08,0.0,0.0,0.0,-50,58 Mbps,58 Mbps,B2:9C:25:69:F3:A1,19.19,0.0,0.0,0.0,1,02/09 08:10:38 PM,02/09 08:10:28 PM,02/09 08:11:28 PM,<1 min,2,0,Running
10.92,0.0,0.0,0.0,-51,65 Mbps,65 Mbps,B2:9C:25:69:F3:A1,10.18,0.0,0.0,0.0,-50,58 Mbps,58 Mbps,B2:9C:25:69:F3:A1,21.1,0.0,0.0,0.0,1,02/09 08:10:39 PM,02/09 08:10:28 PM,02/09 08:11:28 PM,<1 min,2,0,Running
9.98,0.01,0.0,0.0,-51,65 Mbps,65 Mbps,B2:9C:25:69:F3:A1,9.92,0.01,0.0,0.0,-50,58 Mbps,58 Mbps,B2:9C:25:69:F3:A1,19.9,0.02,0.0,0.0,1,02/09 08:10:40 PM,02/09 08:10:28 PM,02/09 08:11:28 PM,<1 min,2,0,Running
10.02,0.0,0.0,0.0,-49,39 Mbps,39 Mbps,B2:9C:25:69:F3:A1,9.92,0.0,0.0,0.0,-48,52 Mbps,52 Mbps,B2:9C:25:69:F3:A1,19.94,0.0,0.0,0.0,1,02/09 08:10:41 PM,02/09 08:10:28 PM,02/09 08:11:28 PM,<1 min,2,0,Running
9.98,0.0,0.0,0.0,-49,39 Mbps,39 Mbps,B2:9C:25:69:F3:A1,8.96,0.0,2.31,0.0,-48,52 Mbps,52 Mbps,B2:9C:25:69:F3:A1,18.94,0.0,2.31,2.31,1,02/09 08:10:42 PM,02/09 08:10:28 PM,02/09 08:11:28 PM,<1 min,2,0,Running
9.98,0.0,0.0,0.0,-49,39 Mbps,39 Mbps,B2:9C:25:69:F3:A1,11.22,0.0,0.0,0.0,-48,52 Mbps,52 Mbps,B2:9C:25:69:F3:A1,21.2,0.0,0.0,0.0,1,02/09 08:10:43 PM,02/09 08:10:28 PM,02/09 08:11:28 PM,<1 min,2,0,Running
10.02,0.01,0.0,0.0,-49,39 Mbps,39 Mbps,B2:9C:25:69:F3:A1,9.86,0.01,0.0,0.0,-48,52 Mbps,52 Mbps,B2:9C:25:69:F3:A1,19.88,0.02,0.0,0.0,1,02/09 08:10:44 PM,02/09 08:10:28 PM,02/09 08:11:28 PM,<1 min,2,0,Running
10.02,0.0,0.0,0.0,-49,39 Mbps,39 Mbps,B2:9C:25:69:F3:A1,10.18,0.0,0.0,0.0,-48,52 Mbps,52 Mbps,B2:9C:25:69:F3:A1,20.2,0.0,0.0,0.0,1,02/09 08:10:45 PM,02/09 08:10:28 PM,02/09 08:11:28 PM,<1 min,2,0,Running
9.4,0.0,0.0,0.0,-49,39 Mbps,39 Mbps,B2:9C:25:69:F3:A1,9.93,0.0,0.0,0.0,-48,52 Mbps,52 Mbps,B2:9C:25:69:F3:A1,19.33,0.0,0.0,0.0,1,02/09 08:10:46 PM,02/09 08:10:28 PM,02/09 08:11:28 PM,<1 min,2,0,Running
9.84,0.0,0.0,0.0,-49,39 Mbps,39 Mbps,B2:9C:25:69:F3:A1,9.81,0.0,0.0,0.0,-48,52 Mbps,52 Mbps,B2:9C:25:69:F3:A1,19.65,0.0,0.0,0.0,1,02/09 08:10:47 PM,02/09 08:10:28 PM,02/09 08:11:28 PM,<1 min,2,0,Running
10.75,0.01,0.0,0.0,-48,52 Mbps,52 Mbps,B2:9C:25:69:F3:A1,10.13,0.01,0.0,0.0,-48,52 Mbps,52 Mbps,B2:9C:25:69:F3:A1,20.88,0.02,0.0,0.0,1,02/09 08:10:48 PM,02/09 08:10:28 PM,02/09 08:11:28 PM,<1 min,2,0,Running
