Download1.13 android samsung_one,Upload1.13 android samsung_one,Rx % Drop A 1.13 android samsung_one,Rx % Drop B1.13 android samsung_one,RSSI 1.13 android samsung_one ,Tx-Rate 1.13 android samsung_one ,Rx-Rate 1.13 android samsung_one ,Bssid 1.13 android samsung_one ,Download1.9 android SamsungA22,Upload1.9 android SamsungA22,Rx % Drop A 1.9 android SamsungA22,Rx % Drop B1.9 android SamsungA22,RSSI 1.9 android SamsungA22 ,Tx-Rate 1.9 android SamsungA22 ,Rx-Rate 1.9 android SamsungA22 ,Bssid 1.9 android SamsungA22 ,Overall Download,Overall Upload,Overall Rx % Drop A,Overall Rx % Drop B,Iteration,TIMESTAMP,Start_time,End_time,Remaining_Time,Incremental_list,Angle,status
9.94,0.0,0.0,0.0,-33,78 Mbps,78 Mbps,B2:9C:25:69:F3:A1,10.06,0.0,0.0,0.0,-35,78 Mbps,78 Mbps,B2:9C:25:69:F3:A1,20.0,0.0,0.0,0.0,1,03/09 11:24:51 AM,03/09 11:24:44 AM,03/09 11:25:44 AM,<1 min,2,0,Running
9.98,0.01,0.0,0.0,-33,78 Mbps,78 Mbps,B2:9C:25:69:F3:A1,10.01,0.01,0.0,0.0,-35,78 Mbps,78 Mbps,B2:9C:25:69:F3:A1,19.99,0.02,0.0,0.0,1,03/09 11:24:52 AM,03/09 11:24:44 AM,03/09 11:25:44 AM,<1 min,2,0,Running
10.06,0.0,0.0,0.0,-33,78 Mbps,78 Mbps,B2:9C:25:69:F3:A1,9.59,0.0,0.81,0.0,-35,78 Mbps,78 Mbps,B2:9C:25:69:F3:A1,19.65,0.0,0.81,0.81,1,03/09 11:24:53 AM,03/09 11:24:44 AM,03/09 11:25:44 AM,<1 min,2,0,Running
10.06,0.0,0.0,0.0,-32,65 Mbps,65 Mbps,B2:9C:25:69:F3:A1,10.36,0.0,0.0,0.0,-35,78 Mbps,78 Mbps,B2:9C:25:69:F3:A1,20.42,0.0,0.0,0.0,1,03/09 11:24:54 AM,03/09 11:24:44 AM,03/09 11:25:44 AM,<1 min,2,0,Running
10.02,0.0,0.0,0.0,-32,65 Mbps,65 Mbps,B2:9C:25:69:F3:A1,10.01,0.0,0.0,0.0,-35,78 Mbps,78 Mbps,B2:9C:25:69:F3:A1,20.03,0.0,0.0,0.0,1,03/09 11:24:55 AM,03/09 11:24:44 AM,03/09 11:25:44 AM,<1 min,2,0,Running
9.96,0.01,0.17,0.0,-32,65 Mbps,65 Mbps,B2:9C:25:69:F3:A1,9.89,0.01,0.0,0.0,-34,78 Mbps,78 Mbps,B2:9C:25:69:F3:A1,19.85,0.02,0.17,0.17,1,03/09 11:24:56 AM,03/09 11:24:44 AM,03/09 11:25:44 AM,<1 min,2,0,Running
9.13,0.0,0.0,0.0,-32,65 Mbps,65 Mbps,B2:9C:25:69:F3:A1,9.96,0.0,0.0,0.0,-34,78 Mbps,78 Mbps,B2:9C:25:69:F3:A1,19.09,0.0,0.0,0.0,1,03/09 11:24:57 AM,03/09 11:24:44 AM,03/09 11:25:44 AM,<1 min,2,0,Running
10.79,0.0,0.0,0.0,-32,65 Mbps,65 Mbps,B2:9C:25:69:F3:A1,9.93,0.0,0.0,0.0,-34,78 Mbps,78 Mbps,B2:9C:25:69:F3:A1,20.72,0.0,0.0,0.0,1,03/09 11:24:58 AM,03/09 11:24:44 AM,03/09 11:25:44 AM,<1 min,2,0,Running
10.12,0.0,0.0,0.0,-32,65 Mbps,65 Mbps,B2:9C:25:69:F3:A1,9.98,0.0,0.0,0.0,-34,78 Mbps,78 Mbps,B2:9C:25:69:F3:A1,20.1,0.0,0.0,0.0,1,03/09 11:24:59 AM,03/09 11:24:44 AM,03/09 11:25:44 AM,<1 min,2,0,Running
10.01,0.01,0.0,0.0,-32,65 Mbps,65 Mbps,B2:9C:25:69:F3:A1,9.98,0.01,0.0,0.0,-34,78 Mbps,78 Mbps,B2:9C:25:69:F3:A1,19.99,0.02,0.0,0.0,1,03/09 11:25:00 AM,03/09 11:24:44 AM,03/09 11:25:44 AM,<1 min,2,0,Running
10.0,0.0,0.0,0.0,-32,65 Mbps,65 Mbps,B2:9C:25:69:F3:A1,9.41,0.0,0.0,0.0,-34,78 Mbps,78 Mbps,B2:9C:25:69:F3:A1,19.41,0.0,0.0,0.0,1,03/09 11:25:01 AM,03/09 11:24:44 AM,03/09 11:25:44 AM,<1 min,2,0,Running
10.0,0.0,0.0,0.0,-33,58 Mbps,58 Mbps,B2:9C:25:69:F3:A1,10.86,0.0,0.0,0.0,-34,78 Mbps,78 Mbps,B2:9C:25:69:F3:A1,20.86,0.0,0.0,0.0,1,03/09 11:25:02 AM,03/09 11:24:44 AM,03/09 11:25:44 AM,<1 min,2,0,Running
9.82,0.0,0.0,0.0,-33,58 Mbps,58 Mbps,B2:9C:25:69:F3:A1,9.99,0.0,0.0,0.0,-34,65 Mbps,65 Mbps,B2:9C:25:69:F3:A1,19.81,0.0,0.0,0.0,1,03/09 11:25:03 AM,03/09 11:24:44 AM,03/09 11:25:44 AM,<1 min,2,0,Running
9.82,0.0,0.0,0.0,-33,58 Mbps,58 Mbps,B2:9C:25:69:F3:A1,10.07,0.0,0.0,0.0,-34,65 Mbps,65 Mbps,B2:9C:25:69:F3:A1,19.89,0.0,0.0,0.0,1,03/09 11:25:05 AM,03/09 11:24:44 AM,03/09 11:25:44 AM,<1 min,2,0,Running
