Download1.13 android samsung_one,Upload1.13 android samsung_one,Rx % Drop A 1.13 android samsung_one,Rx % Drop B1.13 android samsung_one,RSSI 1.13 android samsung_one ,Tx-Rate 1.13 android samsung_one ,Rx-Rate 1.13 android samsung_one ,Bssid 1.13 android samsung_one ,Download1.9 android SamsungA22,Upload1.9 android SamsungA22,Rx % Drop A 1.9 android SamsungA22,Rx % Drop B1.9 android SamsungA22,RSSI 1.9 android SamsungA22 ,Tx-Rate 1.9 android SamsungA22 ,Rx-Rate 1.9 android SamsungA22 ,Bssid 1.9 android SamsungA22 ,Overall Download,Overall Upload,Overall Rx % Drop A,Overall Rx % Drop B,Iteration,TIMESTAMP,Start_time,End_time,Remaining_Time,Incremental_list,Angle,status
0.0,0.0,0.0,0.0,-44,78 Mbps,78 Mbps,B2:9C:25:69:F3:A1,0.0,0.0,0.0,0.0,-54,78 Mbps,78 Mbps,B2:9C:25:69:F3:A1,0.0,0.0,0.0,0.0,1,02/09 08:59:56 PM,02/09 08:59:50 PM,02/09 09:00:50 PM,<1 min,2,0,Running
0.0,0.0,0.0,0.0,-44,78 Mbps,78 Mbps,B2:9C:25:69:F3:A1,0.0,0.0,0.0,0.0,-54,78 Mbps,78 Mbps,B2:9C:25:69:F3:A1,0.0,0.0,0.0,0.0,1,02/09 08:59:57 PM,02/09 08:59:50 PM,02/09 09:00:50 PM,<1 min,2,0,Running
0.0,0.0,0.0,0.0,-44,78 Mbps,78 Mbps,B2:9C:25:69:F3:A1,0.0,0.0,0.0,0.0,-47,58 Mbps,58 Mbps,B2:9C:25:69:F3:A1,0.0,0.0,0.0,0.0,1,02/09 08:59:58 PM,02/09 08:59:50 PM,02/09 09:00:50 PM,<1 min,2,0,Running
0.0,0.0,0.0,0.0,-44,78 Mbps,78 Mbps,B2:9C:25:69:F3:A1,0.0,0.0,0.0,0.0,-47,58 Mbps,58 Mbps,B2:9C:25:69:F3:A1,0.0,0.0,0.0,0.0,1,02/09 08:59:59 PM,02/09 08:59:50 PM,02/09 09:00:50 PM,<1 min,2,0,Running
0.0,0.0,0.0,0.0,-44,78 Mbps,78 Mbps,B2:9C:25:69:F3:A1,0.0,0.0,0.0,0.0,-47,58 Mbps,58 Mbps,B2:9C:25:69:F3:A1,0.0,0.0,0.0,0.0,1,02/09 09:00:00 PM,02/09 08:59:50 PM,02/09 09:00:50 PM,<1 min,2,0,Running
0.0,0.0,0.0,0.0,-46,52 Mbps,52 Mbps,B2:9C:25:69:F3:A1,0.0,0.0,0.0,0.0,-47,58 Mbps,58 Mbps,B2:9C:25:69:F3:A1,0.0,0.0,0.0,0.0,1,02/09 09:00:02 PM,02/09 08:59:50 PM,02/09 09:00:50 PM,<1 min,2,0,Running
0.0,0.0,0.0,0.0,-46,52 Mbps,52 Mbps,B2:9C:25:69:F3:A1,0.0,0.0,0.0,0.0,-47,58 Mbps,58 Mbps,B2:9C:25:69:F3:A1,0.0,0.0,0.0,0.0,1,02/09 09:00:03 PM,02/09 08:59:50 PM,02/09 09:00:50 PM,<1 min,2,0,Running
0.0,0.0,0.0,0.0,-46,52 Mbps,52 Mbps,B2:9C:25:69:F3:A1,0.0,0.0,0.0,0.0,-47,58 Mbps,58 Mbps,B2:9C:25:69:F3:A1,0.0,0.0,0.0,0.0,1,02/09 09:00:04 PM,02/09 08:59:50 PM,02/09 09:00:50 PM,<1 min,2,0,Running
0.0,0.0,0.0,0.0,-46,52 Mbps,52 Mbps,B2:9C:25:69:F3:A1,0.0,0.0,0.0,0.0,-47,58 Mbps,58 Mbps,B2:9C:25:69:F3:A1,0.0,0.0,0.0,0.0,1,02/09 09:00:05 PM,02/09 08:59:50 PM,02/09 09:00:50 PM,<1 min,2,0,Running
0.0,0.0,0.0,0.0,-46,52 Mbps,52 Mbps,B2:9C:25:69:F3:A1,0.0,0.0,0.0,0.0,-46,65 Mbps,65 Mbps,B2:9C:25:69:F3:A1,0.0,0.0,0.0,0.0,1,02/09 09:00:06 PM,02/09 08:59:50 PM,02/09 09:00:50 PM,<1 min,2,0,Running
