Time epoch,Time,Total-Station-Count,UL-Min-Requested,UL-Max-Requested,DL-Min-Requested,DL-Max-Requested,UL-Min-PDU,UL-Max-PDU,DL-Min-PDU,DL-Max-PDU,Attenuation,Name,Rx-Bps,Tx-Bps,Rx-Link-Rate,Tx-Link-Rate,RSSI,AP,Mode,MAC,Channel,Rx-Latency,Rx-Jitter,Ul-Rx-Goodput-bps,Ul-Rx-Rate-ll,Ul-Rx-Pkts-ll,Ul-Rx-Drop_Percent,Dl-Rx-Goodput-bps,Dl-Rx-Rate-ll,Dl-Rx-Pkts-ll,DL-Rx-Drop-Percent
1760440452,10_14_2025_16_44_12,3,0,0,3000000,3000000,MTU,MTU,MTU,MTU,-1,1.117.wlan0,49322319,3583353,585 Mbps,585 Mbps,-35 dBm,92:3C:B3:6C:43:41,802.11abgn-AC 20 1x1,f4:8c:50:e2:01:67,36,-19551,64,2792682,2874185,7410,0.0,0,0,0,0
1760440457,10_14_2025_16_44_17,3,0,0,3000000,3000000,MTU,MTU,MTU,MTU,-1,1.117.wlan0,58935775,3742326,526.5 Mbps,526 Mbps,-36 dBm,92:3C:B3:6C:43:41,802.11abgn-AC 20 1x1,f4:8c:50:e2:01:67,36,-19547,46,2822135,2902802,8690,0.0,0,0,0,0
1760440457,10_14_2025_16_44_17,3,0,0,3000000,3000000,MTU,MTU,MTU,MTU,-1,1.117.wlan0,58935775,3742326,526.5 Mbps,526 Mbps,-36 dBm,92:3C:B3:6C:43:41,802.11abgn-AC 20 1x1,f4:8c:50:e2:01:67,36,-19547,46,2822135,2902802,8690,0.0,0,0,0,0
1760440462,10_14_2025_16_44_22,3,0,0,3000000,3000000,MTU,MTU,MTU,MTU,-1,1.117.wlan0,58935775,3742326,526.5 Mbps,526 Mbps,-36 dBm,92:3C:B3:6C:43:41,802.11abgn-AC 20 1x1,f4:8c:50:e2:01:67,36,-19549,32,2843121,2944807,9984,0.0,0,0,0,0
1760440462,10_14_2025_16_44_22,3,0,0,3000000,3000000,MTU,MTU,MTU,MTU,-1,1.117.wlan0,58935775,3742326,526.5 Mbps,526 Mbps,-36 dBm,92:3C:B3:6C:43:41,802.11abgn-AC 20 1x1,f4:8c:50:e2:01:67,36,-19549,32,2843121,2944807,9984,0.0,0,0,0,0
1760440467,10_14_2025_16_44_27,3,0,0,3000000,3000000,MTU,MTU,MTU,MTU,-1,1.117.wlan0,65461065,3857341,526.5 Mbps,526 Mbps,-36 dBm,92:3C:B3:6C:43:41,802.11abgn-AC 20 1x1,f4:8c:50:e2:01:67,36,-19548,25,2857180,2957284,11255,0.0,0,0,0,0
1760440467,10_14_2025_16_44_27,3,0,0,3000000,3000000,MTU,MTU,MTU,MTU,-1,1.117.wlan0,65461065,3857341,526.5 Mbps,526 Mbps,-36 dBm,92:3C:B3:6C:43:41,802.11abgn-AC 20 1x1,f4:8c:50:e2:01:67,36,-19548,25,2857180,2957284,11255,0.0,0,0,0,0
1760440472,10_14_2025_16_44_32,3,0,0,3000000,3000000,MTU,MTU,MTU,MTU,-1,1.117.wlan0,70435124,3942663,585 Mbps,585 Mbps,-36 dBm,92:3C:B3:6C:43:41,802.11abgn-AC 20 1x1,f4:8c:50:e2:01:67,36,-19548,19,2871815,2967057,12542,0.0,0,0,0,0
1760440472,10_14_2025_16_44_32,3,0,0,3000000,3000000,MTU,MTU,MTU,MTU,-1,1.117.wlan0,70435124,3942663,585 Mbps,585 Mbps,-36 dBm,92:3C:B3:6C:43:41,802.11abgn-AC 20 1x1,f4:8c:50:e2:01:67,36,-19548,19,2871815,2967057,12542,0.0,0,0,0,0
1760440478,10_14_2025_16_44_38,3,0,0,3000000,3000000,MTU,MTU,MTU,MTU,-1,1.117.wlan0,70435124,3942663,585 Mbps,585 Mbps,-36 dBm,92:3C:B3:6C:43:41,802.11abgn-AC 20 1x1,f4:8c:50:e2:01:67,36,-19547,21,2887464,2980831,13841,0.0,0,0,0,0
1760440478,10_14_2025_16_44_38,3,0,0,3000000,3000000,MTU,MTU,MTU,MTU,-1,1.117.wlan0,72889135,3989749,585 Mbps,585 Mbps,-36 dBm,92:3C:B3:6C:43:41,802.11abgn-AC 20 1x1,f4:8c:50:e2:01:67,36,-19547,21,2887464,2980831,13841,0.0,0,0,0,0
1760440483,10_14_2025_16_44_43,3,0,0,3000000,3000000,MTU,MTU,MTU,MTU,-1,1.117.wlan0,72889135,3989749,585 Mbps,585 Mbps,-36 dBm,92:3C:B3:6C:43:41,802.11abgn-AC 20 1x1,f4:8c:50:e2:01:67,36,-19548,21,2898306,3062925,15128,0.0,0,0,0,0
1760440483,10_14_2025_16_44_43,3,0,0,3000000,3000000,MTU,MTU,MTU,MTU,-1,1.117.wlan0,72889135,3989749,585 Mbps,585 Mbps,-36 dBm,92:3C:B3:6C:43:41,802.11abgn-AC 20 1x1,f4:8c:50:e2:01:67,36,-19548,21,2898306,3062925,15128,0.0,0,0,0,0
