Download1.13 android samsung_one,Upload1.13 android samsung_one,Rx % Drop A 1.13 android samsung_one,Rx % Drop B1.13 android samsung_one,RSSI 1.13 android samsung_one ,Tx-Rate 1.13 android samsung_one ,Rx-Rate 1.13 android samsung_one ,Bssid 1.13 android samsung_one ,Download1.9 android SamsungA22,Upload1.9 android SamsungA22,Rx % Drop A 1.9 android SamsungA22,Rx % Drop B1.9 android SamsungA22,RSSI 1.9 android SamsungA22 ,Tx-Rate 1.9 android SamsungA22 ,Rx-Rate 1.9 android SamsungA22 ,Bssid 1.9 android SamsungA22 ,Overall Download,Overall Upload,Overall Rx % Drop A,Overall Rx % Drop B,Iteration,TIMESTAMP,Start_time,End_time,Remaining_Time,Incremental_list,Angle,status
0.0,0.0,0.0,0.0,-78,39 Mbps,39 Mbps,B2:9C:25:69:F3:A1,0.0,0.0,0.0,0.0,-66,78 Mbps,78 Mbps,B2:9C:25:69:F3:A1,0.0,0.0,0.0,0.0,1,03/09 12:18:13 PM,03/09 12:18:09 PM,03/09 12:19:09 PM,<1 min,2,0,Running
0.0,0.0,0.0,0.0,-78,39 Mbps,39 Mbps,B2:9C:25:69:F3:A1,7.93,0.0,0.0,35.19,-66,78 Mbps,78 Mbps,B2:9C:25:69:F3:A1,7.93,0.0,0.0,0.0,1,03/09 12:18:14 PM,03/09 12:18:09 PM,03/09 12:19:09 PM,<1 min,2,0,Running
0.0,0.0,0.0,0.0,-78,39 Mbps,39 Mbps,B2:9C:25:69:F3:A1,7.93,0.0,0.0,35.19,-68,26 Mbps,26 Mbps,B2:9C:25:69:F3:A1,7.93,0.0,0.0,0.0,1,03/09 12:18:15 PM,03/09 12:18:09 PM,03/09 12:19:09 PM,<1 min,2,0,Running
0.0,0.0,0.0,0.0,-78,39 Mbps,39 Mbps,B2:9C:25:69:F3:A1,7.69,0.0,0.0,35.19,-68,26 Mbps,26 Mbps,B2:9C:25:69:F3:A1,7.69,0.0,0.0,0.0,1,03/09 12:18:16 PM,03/09 12:18:09 PM,03/09 12:19:09 PM,<1 min,2,0,Running
0.0,0.0,0.0,0.0,-78,39 Mbps,39 Mbps,B2:9C:25:69:F3:A1,7.69,0.0,0.0,35.19,-68,26 Mbps,26 Mbps,B2:9C:25:69:F3:A1,7.69,0.0,0.0,0.0,1,03/09 12:18:17 PM,03/09 12:18:09 PM,03/09 12:19:09 PM,<1 min,2,0,Running
0.0,0.0,0.0,0.0,-78,39 Mbps,39 Mbps,B2:9C:25:69:F3:A1,5.13,0.0,0.0,35.19,-68,26 Mbps,26 Mbps,B2:9C:25:69:F3:A1,5.13,0.0,0.0,0.0,1,03/09 12:18:18 PM,03/09 12:18:09 PM,03/09 12:19:09 PM,<1 min,2,0,Running
0.0,0.0,0.0,0.0,-78,39 Mbps,39 Mbps,B2:9C:25:69:F3:A1,7.13,0.0,0.0,35.19,-68,26 Mbps,26 Mbps,B2:9C:25:69:F3:A1,7.13,0.0,0.0,0.0,1,03/09 12:18:19 PM,03/09 12:18:09 PM,03/09 12:19:09 PM,<1 min,2,0,Running
0.0,0.0,0.0,0.0,-78,39 Mbps,39 Mbps,B2:9C:25:69:F3:A1,11.04,0.0,0.0,35.19,-68,26 Mbps,26 Mbps,B2:9C:25:69:F3:A1,11.04,0.0,0.0,0.0,1,03/09 12:18:20 PM,03/09 12:18:09 PM,03/09 12:19:09 PM,<1 min,2,0,Running
0.0,0.0,0.0,0.0,-78,39 Mbps,39 Mbps,B2:9C:25:69:F3:A1,11.04,0.0,0.0,35.19,-68,26 Mbps,26 Mbps,B2:9C:25:69:F3:A1,11.04,0.0,0.0,0.0,1,03/09 12:18:21 PM,03/09 12:18:09 PM,03/09 12:19:09 PM,<1 min,2,0,Running
0.0,0.0,0.0,0.0,-78,39 Mbps,39 Mbps,B2:9C:25:69:F3:A1,4.65,0.0,0.0,35.19,-68,26 Mbps,26 Mbps,B2:9C:25:69:F3:A1,4.65,0.0,0.0,0.0,1,03/09 12:18:22 PM,03/09 12:18:09 PM,03/09 12:19:09 PM,<1 min,2,0,Running
