Download1.13 android samsung_one,Upload1.13 android samsung_one,Rx % Drop A 1.13 android samsung_one,Rx % Drop B1.13 android samsung_one,RSSI 1.13 android samsung_one ,Tx-Rate 1.13 android samsung_one ,Rx-Rate 1.13 android samsung_one ,Bssid 1.13 android samsung_one ,Download1.9 android SamsungA22,Upload1.9 android SamsungA22,Rx % Drop A 1.9 android SamsungA22,Rx % Drop B1.9 android SamsungA22,RSSI 1.9 android SamsungA22 ,Tx-Rate 1.9 android SamsungA22 ,Rx-Rate 1.9 android SamsungA22 ,Bssid 1.9 android SamsungA22 ,Overall Download,Overall Upload,Overall Rx % Drop A,Overall Rx % Drop B,Iteration,TIMESTAMP,Start_time,End_time,Remaining_Time,Incremental_list,Angle,status
10.01,0.0,0.0,0.0,-33,86 Mbps,86 Mbps,B2:9C:25:69:F3:A1,9.14,0.0,0.0,0.0,-37,72 Mbps,72 Mbps,B2:9C:25:69:F3:A1,19.15,0.0,0.0,0.0,1,02/09 09:10:10 PM,02/09 09:09:32 PM,02/09 09:10:32 PM,<1 min,2,0,Running
10.04,0.0,0.0,0.0,-33,86 Mbps,86 Mbps,B2:9C:25:69:F3:A1,10.75,0.0,0.0,0.0,-37,72 Mbps,72 Mbps,B2:9C:25:69:F3:A1,20.79,0.0,0.0,0.0,1,02/09 09:10:11 PM,02/09 09:09:32 PM,02/09 09:10:32 PM,<1 min,2,0,Running
10.04,0.01,0.0,0.0,-33,86 Mbps,86 Mbps,B2:9C:25:69:F3:A1,10.07,0.01,0.0,0.0,-37,72 Mbps,72 Mbps,B2:9C:25:69:F3:A1,20.11,0.02,0.0,0.0,1,02/09 09:10:12 PM,02/09 09:09:32 PM,02/09 09:10:32 PM,<1 min,2,0,Running
10.0,0.0,0.0,0.0,-33,86 Mbps,86 Mbps,B2:9C:25:69:F3:A1,10.07,0.0,0.0,0.0,-37,72 Mbps,72 Mbps,B2:9C:25:69:F3:A1,20.07,0.0,0.0,0.0,1,02/09 09:10:13 PM,02/09 09:09:32 PM,02/09 09:10:32 PM,<1 min,2,0,Running
9.92,0.0,0.0,0.0,-33,86 Mbps,86 Mbps,B2:9C:25:69:F3:A1,8.8,0.0,0.0,0.0,-38,78 Mbps,78 Mbps,B2:9C:25:69:F3:A1,18.72,0.0,0.0,0.0,1,02/09 09:10:14 PM,02/09 09:09:32 PM,02/09 09:10:32 PM,<1 min,2,0,Running
10.07,0.0,0.0,0.0,-33,86 Mbps,86 Mbps,B2:9C:25:69:F3:A1,11.4,0.0,0.0,0.0,-38,78 Mbps,78 Mbps,B2:9C:25:69:F3:A1,21.47,0.0,0.0,0.0,1,02/09 09:10:15 PM,02/09 09:09:32 PM,02/09 09:10:32 PM,<1 min,2,0,Running
10.02,0.01,0.0,0.0,-33,86 Mbps,86 Mbps,B2:9C:25:69:F3:A1,9.96,0.01,0.0,0.0,-38,78 Mbps,78 Mbps,B2:9C:25:69:F3:A1,19.98,0.02,0.0,0.0,1,02/09 09:10:16 PM,02/09 09:09:32 PM,02/09 09:10:32 PM,<1 min,2,0,Running
10.01,0.0,0.0,0.0,-33,86 Mbps,86 Mbps,B2:9C:25:69:F3:A1,10.01,0.0,0.05,0.0,-38,78 Mbps,78 Mbps,B2:9C:25:69:F3:A1,20.02,0.0,0.05,0.05,1,02/09 09:10:17 PM,02/09 09:09:32 PM,02/09 09:10:32 PM,<1 min,2,0,Running
9.98,0.0,0.0,0.0,-33,86 Mbps,86 Mbps,B2:9C:25:69:F3:A1,9.95,0.0,0.0,0.0,-38,78 Mbps,78 Mbps,B2:9C:25:69:F3:A1,19.93,0.0,0.0,0.0,1,02/09 09:10:18 PM,02/09 09:09:32 PM,02/09 09:10:32 PM,<1 min,2,0,Running
10.01,0.0,0.0,0.0,-33,86 Mbps,86 Mbps,B2:9C:25:69:F3:A1,9.95,0.0,0.0,0.0,-38,78 Mbps,78 Mbps,B2:9C:25:69:F3:A1,19.96,0.0,0.0,0.0,1,02/09 09:10:19 PM,02/09 09:09:32 PM,02/09 09:10:32 PM,<1 min,2,0,Running
9.39,0.01,0.0,0.0,-33,86 Mbps,86 Mbps,B2:9C:25:69:F3:A1,9.6,0.01,0.0,0.0,-38,78 Mbps,78 Mbps,B2:9C:25:69:F3:A1,18.99,0.02,0.0,0.0,1,02/09 09:10:20 PM,02/09 09:09:32 PM,02/09 09:10:32 PM,<1 min,2,0,Running
9.39,0.0,0.0,0.0,-33,86 Mbps,86 Mbps,B2:9C:25:69:F3:A1,9.6,0.0,0.0,0.0,-37,78 Mbps,78 Mbps,B2:9C:25:69:F3:A1,18.99,0.0,0.0,0.0,1,02/09 09:10:21 PM,02/09 09:09:32 PM,02/09 09:10:32 PM,<1 min,2,0,Running
9.05,0.0,0.0,0.0,-33,86 Mbps,86 Mbps,B2:9C:25:69:F3:A1,9.18,0.0,0.0,0.0,-37,78 Mbps,78 Mbps,B2:9C:25:69:F3:A1,18.23,0.0,0.0,0.0,1,02/09 09:10:22 PM,02/09 09:09:32 PM,02/09 09:10:32 PM,<1 min,2,0,Running
10.92,0.0,0.0,0.0,-33,86 Mbps,86 Mbps,B2:9C:25:69:F3:A1,11.16,0.0,0.0,0.0,-37,78 Mbps,78 Mbps,B2:9C:25:69:F3:A1,22.08,0.0,0.0,0.0,1,02/09 09:10:23 PM,02/09 09:09:32 PM,02/09 09:10:32 PM,<1 min,2,0,Running
10.34,0.0,0.0,0.0,-33,86 Mbps,86 Mbps,B2:9C:25:69:F3:A1,10.01,0.0,0.0,0.0,-37,78 Mbps,78 Mbps,B2:9C:25:69:F3:A1,20.35,0.0,0.0,0.0,1,02/09 09:10:24 PM,02/09 09:09:32 PM,02/09 09:10:32 PM,<1 min,2,0,Running
10.1,0.0,0.0,0.0,-33,86 Mbps,86 Mbps,B2:9C:25:69:F3:A1,10.0,0.0,0.0,0.0,-37,78 Mbps,78 Mbps,B2:9C:25:69:F3:A1,20.1,0.0,0.0,0.0,1,02/09 09:10:25 PM,02/09 09:09:32 PM,02/09 09:10:32 PM,<1 min,2,0,Running
10.02,0.01,0.0,0.0,-33,86 Mbps,86 Mbps,B2:9C:25:69:F3:A1,10.0,0.01,0.0,0.0,-37,78 Mbps,78 Mbps,B2:9C:25:69:F3:A1,20.02,0.02,0.0,0.0,1,02/09 09:10:26 PM,02/09 09:09:32 PM,02/09 09:10:32 PM,<1 min,2,0,Running
9.97,0.0,0.0,0.0,-33,86 Mbps,86 Mbps,B2:9C:25:69:F3:A1,9.96,0.0,0.0,0.0,-37,78 Mbps,78 Mbps,B2:9C:25:69:F3:A1,19.93,0.0,0.0,0.0,1,02/09 09:10:27 PM,02/09 09:09:32 PM,02/09 09:10:32 PM,<1 min,2,0,Running
9.98,0.0,0.0,0.0,-33,86 Mbps,86 Mbps,B2:9C:25:69:F3:A1,9.97,0.0,0.0,0.0,-38,78 Mbps,78 Mbps,B2:9C:25:69:F3:A1,19.95,0.0,0.0,0.0,1,02/09 09:10:29 PM,02/09 09:09:32 PM,02/09 09:10:32 PM,<1 min,2,0,Running
10.02,0.0,0.0,0.0,-33,86 Mbps,86 Mbps,B2:9C:25:69:F3:A1,9.98,0.0,0.0,0.0,-38,78 Mbps,78 Mbps,B2:9C:25:69:F3:A1,20.0,0.0,0.0,0.0,1,02/09 09:10:30 PM,02/09 09:09:32 PM,02/09 09:10:32 PM,<1 min,2,0,Running
10.02,0.01,0.0,0.0,-33,86 Mbps,86 Mbps,B2:9C:25:69:F3:A1,10.06,0.01,0.0,0.0,-38,78 Mbps,78 Mbps,B2:9C:25:69:F3:A1,20.08,0.02,0.0,0.0,1,02/09 09:10:31 PM,02/09 09:09:32 PM,02/09 09:10:32 PM,<1 min,2,0,Running
10.02,0.0,0.0,0.0,-33,86 Mbps,86 Mbps,B2:9C:25:69:F3:A1,10.01,0.0,0.0,0.0,-38,78 Mbps,78 Mbps,B2:9C:25:69:F3:A1,20.03,0.0,0.0,0.0,1,02/09 09:10:32 PM,02/09 09:09:32 PM,02/09 09:10:32 PM,<1 min,2,0,Running
9.98,0.0,0.0,0.0,-33,86 Mbps,86 Mbps,B2:9C:25:69:F3:A1,9.99,0.0,0.0,0.0,-38,78 Mbps,78 Mbps,B2:9C:25:69:F3:A1,19.97,0.0,0.0,0.0,1,02/09 09:10:33 PM,02/09 09:09:32 PM,02/09 09:10:32 PM,<1 min,2,0,Running
9.99,0.0,0.0,0.0,-33,72 Mbps,72 Mbps,B2:9C:25:69:F3:A1,9.99,0.0,0.0,0.0,-38,78 Mbps,78 Mbps,B2:9C:25:69:F3:A1,19.98,0.0,0.0,0.0,1,02/09 09:10:34 PM,02/09 09:09:32 PM,02/09 09:10:32 PM,<1 min,2,0,Running
9.92,0.01,0.0,0.0,-33,72 Mbps,72 Mbps,B2:9C:25:69:F3:A1,9.94,0.01,0.0,0.0,-38,78 Mbps,78 Mbps,B2:9C:25:69:F3:A1,19.86,0.02,0.0,0.0,1,02/09 09:10:35 PM,02/09 09:09:32 PM,02/09 09:10:32 PM,<1 min,2,0,Running
10.04,0.0,0.0,0.0,-33,72 Mbps,72 Mbps,B2:9C:25:69:F3:A1,10.02,0.0,0.0,0.0,-38,72 Mbps,72 Mbps,B2:9C:25:69:F3:A1,20.06,0.0,0.0,0.0,1,02/09 09:10:36 PM,02/09 09:09:32 PM,02/09 09:10:32 PM,<1 min,2,0,Running
9.97,0.0,0.0,0.0,-33,72 Mbps,72 Mbps,B2:9C:25:69:F3:A1,10.05,0.0,0.0,0.0,-38,72 Mbps,72 Mbps,B2:9C:25:69:F3:A1,20.02,0.0,0.0,0.0,1,02/09 09:10:37 PM,02/09 09:09:32 PM,02/09 09:10:32 PM,<1 min,2,0,Running
9.81,0.0,0.0,0.0,-33,72 Mbps,72 Mbps,B2:9C:25:69:F3:A1,9.01,0.0,0.0,0.0,-38,72 Mbps,72 Mbps,B2:9C:25:69:F3:A1,18.82,0.0,0.0,0.0,1,02/09 09:10:38 PM,02/09 09:09:32 PM,02/09 09:10:32 PM,<1 min,2,0,Running
10.18,0.0,0.0,0.0,-33,78 Mbps,78 Mbps,B2:9C:25:69:F3:A1,10.06,0.0,0.0,0.0,-38,72 Mbps,72 Mbps,B2:9C:25:69:F3:A1,20.24,0.0,0.0,0.0,1,02/09 09:10:43 PM,02/09 09:09:32 PM,02/09 09:10:32 PM,<1 min,2,90,Running
10.06,0.01,0.0,0.0,-33,78 Mbps,78 Mbps,B2:9C:25:69:F3:A1,9.98,0.01,0.0,0.0,-38,72 Mbps,72 Mbps,B2:9C:25:69:F3:A1,20.04,0.02,0.0,0.0,1,02/09 09:10:45 PM,02/09 09:09:32 PM,02/09 09:10:32 PM,<1 min,2,90,Running
9.46,0.0,0.0,0.0,-33,78 Mbps,78 Mbps,B2:9C:25:69:F3:A1,9.34,0.0,0.0,0.0,-38,72 Mbps,72 Mbps,B2:9C:25:69:F3:A1,18.8,0.0,0.0,0.0,1,02/09 09:10:46 PM,02/09 09:09:32 PM,02/09 09:10:32 PM,<1 min,2,90,Running
10.52,0.0,0.0,0.0,-33,78 Mbps,78 Mbps,B2:9C:25:69:F3:A1,10.75,0.0,0.0,0.0,-38,72 Mbps,72 Mbps,B2:9C:25:69:F3:A1,21.27,0.0,0.0,0.0,1,02/09 09:10:47 PM,02/09 09:09:32 PM,02/09 09:10:32 PM,<1 min,2,90,Running
10.52,0.0,0.0,0.0,-33,78 Mbps,78 Mbps,B2:9C:25:69:F3:A1,9.83,0.0,0.0,0.0,-38,72 Mbps,72 Mbps,B2:9C:25:69:F3:A1,20.35,0.0,0.0,0.0,1,02/09 09:10:48 PM,02/09 09:09:32 PM,02/09 09:10:32 PM,<1 min,2,90,Running
9.95,0.01,0.0,0.0,-29,86 Mbps,86 Mbps,B2:9C:25:69:F3:A1,10.13,0.01,0.0,0.0,-38,72 Mbps,72 Mbps,B2:9C:25:69:F3:A1,20.08,0.02,0.0,0.0,1,02/09 09:10:49 PM,02/09 09:09:32 PM,02/09 09:10:32 PM,<1 min,2,90,Running
10.03,0.0,0.0,0.0,-29,86 Mbps,86 Mbps,B2:9C:25:69:F3:A1,9.97,0.0,0.0,0.0,-38,72 Mbps,72 Mbps,B2:9C:25:69:F3:A1,20.0,0.0,0.0,0.0,1,02/09 09:10:50 PM,02/09 09:09:32 PM,02/09 09:10:32 PM,<1 min,2,90,Running
9.9,0.0,0.0,0.0,-29,86 Mbps,86 Mbps,B2:9C:25:69:F3:A1,9.97,0.0,0.0,0.0,-25,86 Mbps,86 Mbps,B2:9C:25:69:F3:A1,19.87,0.0,0.0,0.0,1,02/09 09:10:51 PM,02/09 09:09:32 PM,02/09 09:10:32 PM,<1 min,2,90,Running
10.02,0.0,0.0,0.0,-29,86 Mbps,86 Mbps,B2:9C:25:69:F3:A1,10.09,0.0,0.0,0.0,-25,86 Mbps,86 Mbps,B2:9C:25:69:F3:A1,20.11,0.0,0.0,0.0,1,02/09 09:10:52 PM,02/09 09:09:32 PM,02/09 09:10:32 PM,<1 min,2,90,Running
10.03,0.0,0.0,0.0,-29,86 Mbps,86 Mbps,B2:9C:25:69:F3:A1,9.98,0.0,0.0,0.0,-25,86 Mbps,86 Mbps,B2:9C:25:69:F3:A1,20.01,0.0,0.0,0.0,1,02/09 09:10:53 PM,02/09 09:09:32 PM,02/09 09:10:32 PM,<1 min,2,90,Running
10.0,0.01,0.0,0.0,-29,86 Mbps,86 Mbps,B2:9C:25:69:F3:A1,10.01,0.01,0.0,0.0,-25,86 Mbps,86 Mbps,B2:9C:25:69:F3:A1,20.01,0.02,0.0,0.0,1,02/09 09:10:54 PM,02/09 09:09:32 PM,02/09 09:10:32 PM,<1 min,2,90,Running
10.01,0.0,0.0,0.0,-29,86 Mbps,86 Mbps,B2:9C:25:69:F3:A1,9.96,0.0,0.0,0.0,-25,86 Mbps,86 Mbps,B2:9C:25:69:F3:A1,19.97,0.0,0.0,0.0,1,02/09 09:10:55 PM,02/09 09:09:32 PM,02/09 09:10:32 PM,<1 min,2,90,Running
10.07,0.0,0.0,0.0,-28,86 Mbps,86 Mbps,B2:9C:25:69:F3:A1,9.93,0.0,0.0,0.0,-25,86 Mbps,86 Mbps,B2:9C:25:69:F3:A1,20.0,0.0,0.0,0.0,1,02/09 09:10:56 PM,02/09 09:09:32 PM,02/09 09:10:32 PM,<1 min,2,90,Running
9.93,0.0,0.02,0.0,-28,86 Mbps,86 Mbps,B2:9C:25:69:F3:A1,9.91,0.0,0.0,0.0,-25,86 Mbps,86 Mbps,B2:9C:25:69:F3:A1,19.84,0.0,0.02,0.02,1,02/09 09:10:57 PM,02/09 09:09:32 PM,02/09 09:10:32 PM,<1 min,2,90,Running
9.93,0.01,0.02,0.0,-28,86 Mbps,86 Mbps,B2:9C:25:69:F3:A1,10.02,0.01,0.0,0.0,-25,86 Mbps,86 Mbps,B2:9C:25:69:F3:A1,19.95,0.02,0.02,0.02,1,02/09 09:10:58 PM,02/09 09:09:32 PM,02/09 09:10:32 PM,<1 min,2,90,Running
9.93,0.01,0.0,0.0,-28,86 Mbps,86 Mbps,B2:9C:25:69:F3:A1,10.15,0.01,0.0,0.0,-25,86 Mbps,86 Mbps,B2:9C:25:69:F3:A1,20.08,0.02,0.0,0.0,1,02/09 09:10:59 PM,02/09 09:09:32 PM,02/09 09:10:32 PM,<1 min,2,90,Running
9.95,0.0,0.0,0.0,-28,86 Mbps,86 Mbps,B2:9C:25:69:F3:A1,9.96,0.0,0.0,0.0,-25,86 Mbps,86 Mbps,B2:9C:25:69:F3:A1,19.91,0.0,0.0,0.0,1,02/09 09:11:00 PM,02/09 09:09:32 PM,02/09 09:10:32 PM,<1 min,2,90,Running
9.6,0.0,0.0,0.0,-28,86 Mbps,86 Mbps,B2:9C:25:69:F3:A1,9.94,0.0,0.0,0.0,-25,86 Mbps,86 Mbps,B2:9C:25:69:F3:A1,19.54,0.0,0.0,0.0,1,02/09 09:11:01 PM,02/09 09:09:32 PM,02/09 09:10:32 PM,<1 min,2,90,Running
9.8,0.0,0.0,0.0,-28,86 Mbps,86 Mbps,B2:9C:25:69:F3:A1,9.94,0.0,0.0,0.0,-25,86 Mbps,86 Mbps,B2:9C:25:69:F3:A1,19.74,0.0,0.0,0.0,1,02/09 09:11:02 PM,02/09 09:09:32 PM,02/09 09:10:32 PM,<1 min,2,90,Running
10.69,0.01,0.0,0.0,-28,86 Mbps,86 Mbps,B2:9C:25:69:F3:A1,9.76,0.01,0.0,0.0,-25,86 Mbps,86 Mbps,B2:9C:25:69:F3:A1,20.45,0.02,0.0,0.0,1,02/09 09:11:03 PM,02/09 09:09:32 PM,02/09 09:10:32 PM,<1 min,2,90,Running
10.1,0.0,0.0,0.0,-28,86 Mbps,86 Mbps,B2:9C:25:69:F3:A1,9.93,0.0,0.0,0.0,-25,86 Mbps,86 Mbps,B2:9C:25:69:F3:A1,20.03,0.0,0.0,0.0,1,02/09 09:11:04 PM,02/09 09:09:32 PM,02/09 09:10:32 PM,<1 min,2,90,Running
